tau,r,phi,t,E
4.779999999999539e+00,2.369113447472494e+00,1.792740751088821e+00,8.422515921231971e+00,-3.874909290118938e-02
4.799999999999537e+00,2.370454881019745e+00,1.799151148486334e+00,8.455631656375747e+00,-3.874952512552004e-02
4.819999999999535e+00,2.371796450693408e+00,1.805554294375611e+00,8.488733719293066e+00,-3.875000592464894e-02
4.839999999999533e+00,2.373138170919781e+00,1.811950200281285e+00,8.521822135254778e+00,-3.875053502201131e-02
4.859999999999530e+00,2.374480056038354e+00,1.818338877626711e+00,8.554896929316076e+00,-3.875111214433565e-02
4.879999999999528e+00,2.375822120302371e+00,1.824720337735015e+00,8.587958126318815e+00,-3.875173702159212e-02
4.899999999999526e+00,2.377164377879374e+00,1.831094591830134e+00,8.621005750893694e+00,-3.875240938694124e-02
4.919999999999524e+00,2.378506842851747e+00,1.837461651037851e+00,8.654039827462542e+00,-3.875312897668386e-02
4.939999999999522e+00,2.379849529217253e+00,1.843821526386811e+00,8.687060380240489e+00,-3.875389553021130e-02
4.959999999999519e+00,2.381192450889561e+00,1.850174228809534e+00,8.720067433238151e+00,-3.875470878995665e-02
4.979999999999517e+00,2.382535621698766e+00,1.856519769143425e+00,8.753061010263794e+00,-3.875556850134656e-02
4.999999999999515e+00,2.383879055391921e+00,1.862858158131753e+00,8.786041134925453e+00,-3.875647441275386e-02
5.019999999999513e+00,2.385222765633530e+00,1.869189406424651e+00,8.819007830633058e+00,-3.875742627545061e-02
5.039999999999511e+00,2.386566766006063e+00,1.875513524580075e+00,8.851961120600524e+00,-3.875842384356225e-02
5.059999999999508e+00,2.387911070010457e+00,1.881830523064784e+00,8.884901027847826e+00,-3.875946687402195e-02
5.079999999999506e+00,2.389255691066604e+00,1.888140412255286e+00,8.917827575203045e+00,-3.876055512652609e-02
5.099999999999504e+00,2.390600642513846e+00,1.894443202438793e+00,8.950740785304394e+00,-3.876168836348972e-02
5.119999999999502e+00,2.391945937611452e+00,1.900738903814158e+00,8.983640680602241e+00,-3.876286635000350e-02
5.139999999999500e+00,2.393291589539100e+00,1.907027526492805e+00,9.016527283361087e+00,-3.876408885379059e-02
5.159999999999497e+00,2.394637611397342e+00,1.913309080499655e+00,9.049400615661549e+00,-3.876535564516436e-02
5.179999999999495e+00,2.395984016208080e+00,1.919583575774034e+00,9.082260699402296e+00,-3.876666649698684e-02
5.199999999999493e+00,2.397330816915018e+00,1.925851022170588e+00,9.115107556301998e+00,-3.876802118462749e-02
5.219999999999491e+00,2.398678026384118e+00,1.932111429460170e+00,9.147941207901212e+00,-3.876941948592282e-02
5.239999999999489e+00,2.400025657404061e+00,1.938364807330737e+00,9.180761675564305e+00,-3.877086118113651e-02
5.259999999999486e+00,2.401373722686679e+00,1.944611165388229e+00,9.213568980481302e+00,-3.877234605291984e-02
5.279999999999484e+00,2.402722234867407e+00,1.950850513157442e+00,9.246363143669775e+00,-3.877387388627306e-02
5.299999999999482e+00,2.404071206505713e+00,1.957082860082896e+00,9.279144185976646e+00,-3.877544446850725e-02
5.319999999999480e+00,2.405420650085526e+00,1.963308215529690e+00,9.311912128080044e+00,-3.877705758920613e-02
5.339999999999478e+00,2.406770578015668e+00,1.969526588784355e+00,9.344666990491078e+00,-3.877871304018934e-02
5.359999999999475e+00,2.408121002630272e+00,1.975737989055696e+00,9.377408793555620e+00,-3.878041061547562e-02
5.379999999999473e+00,2.409471936189197e+00,1.981942425475627e+00,9.410137557456121e+00,-3.878215011124644e-02
5.399999999999471e+00,2.410823390878444e+00,1.988139907099998e+00,9.442853302213292e+00,-3.878393132581070e-02
5.419999999999469e+00,2.412175378810557e+00,1.994330442909419e+00,9.475556047687890e+00,-3.878575405956913e-02
5.439999999999467e+00,2.413527912025033e+00,2.000514041810069e+00,9.508245813582434e+00,-3.878761811498013e-02
5.459999999999464e+00,2.414881002488713e+00,2.006690712634504e+00,9.540922619442860e+00,-3.878952329652510e-02
5.479999999999462e+00,2.416234662096183e+00,2.012860464142456e+00,9.573586484660257e+00,-3.879146941067493e-02
5.499999999999460e+00,2.417588902670154e+00,2.019023305021628e+00,9.606237428472513e+00,-3.879345626585678e-02
5.519999999999458e+00,2.418943735961860e+00,2.025179243888476e+00,9.638875469965974e+00,-3.879548367242116e-02
5.539999999999456e+00,2.420299173651425e+00,2.031328289288987e+00,9.671500628077080e+00,-3.879755144260959e-02
5.559999999999453e+00,2.421655227348253e+00,2.037470449699450e+00,9.704112921593955e+00,-3.879965939052282e-02
5.579999999999451e+00,2.423011908591388e+00,2.043605733527226e+00,9.736712369158093e+00,-3.880180733208932e-02
5.599999999999449e+00,2.424369228849895e+00,2.049734149111501e+00,9.769298989265849e+00,-3.880399508503404e-02
5.619999999999447e+00,2.425727199523218e+00,2.055855704724039e+00,9.801872800270084e+00,-3.880622246884812e-02
5.639999999999445e+00,2.427085831941536e+00,2.061970408569926e+00,9.834433820381710e+00,-3.880848930475838e-02
5.659999999999442e+00,2.428445137366132e+00,2.068078268788311e+00,9.866982067671218e+00,-3.881079541569792e-02
5.679999999999440e+00,2.429805126989735e+00,2.074179293453136e+00,9.899517560070224e+00,-3.881314062627630e-02
5.699999999999438e+00,2.431165811936876e+00,2.080273490573865e+00,9.932040315372999e+00,-3.881552476275085e-02
5.719999999999436e+00,2.432527203264226e+00,2.086360868096201e+00,9.964550351237953e+00,-3.881794765299800e-02
5.739999999999434e+00,2.433889311960948e+00,2.092441433902801e+00,9.997047685189111e+00,-3.882040912648523e-02
5.759999999999431e+00,2.435252148949029e+00,2.098515195813981e+00,1.002953233461762e+01,-3.882290901424303e-02
5.779999999999429e+00,2.436615725083610e+00,2.104582161588423e+00,1.006200431678318e+01,-3.882544714883750e-02
5.799999999999427e+00,2.437980051153326e+00,2.110642338923863e+00,1.009446364881554e+01,-3.882802336434348e-02
5.819999999999425e+00,2.439345137880627e+00,2.116695735457785e+00,1.012691034771588e+01,-3.883063749631754e-02
5.839999999999423e+00,2.440710995922107e+00,2.122742358768108e+00,1.015934443035822e+01,-3.883328938177202e-02
5.859999999999420e+00,2.442077635868822e+00,2.128782216373855e+00,1.019176591349091e+01,-3.883597885914877e-02
5.879999999999418e+00,2.443445068246608e+00,2.134815315735830e+00,1.022417481373793e+01,-3.883870576829356e-02
5.899999999999416e+00,2.444813303516386e+00,2.140841664257286e+00,1.025657114760036e+01,-3.884146995043091e-02
5.919999999999414e+00,2.446182352074493e+00,2.146861269284581e+00,1.028895493145765e+01,-3.884427124813890e-02
5.939999999999412e+00,2.447552224252968e+00,2.152874138107842e+00,1.032132618156908e+01,-3.884710950532490e-02
5.959999999999409e+00,2.448922930319867e+00,2.158880277961604e+00,1.035368491407502e+01,-3.884998456720101e-02
5.979999999999407e+00,2.450294480479565e+00,2.164879696025460e+00,1.038603114499830e+01,-3.885289628026017e-02
5.999999999999405e+00,2.451666884873052e+00,2.170872399424697e+00,1.041836489024555e+01,-3.885584449225259e-02
6.019999999999403e+00,2.453040153578222e+00,2.176858395230932e+00,1.045068616560843e+01,-3.885882905216242e-02
6.039999999999401e+00,2.454414296610176e+00,2.182837690462739e+00,1.048299498676504e+01,-3.886184981018464e-02
6.059999999999398e+00,2.455789323921502e+00,2.188810292086274e+00,1.051529136928109e+01,-3.886490661770253e-02
6.079999999999396e+00,2.457165245402563e+00,2.194776207015886e+00,1.054757532861125e+01,-3.886799932726508e-02
6.099999999999394e+00,2.458542070881784e+00,2.200735442114737e+00,1.057984688010036e+01,-3.887112779256518e-02
6.119999999999392e+00,2.459919810125927e+00,2.206688004195404e+00,1.061210603898471e+01,-3.887429186841742e-02
6.139999999999390e+00,2.461298472840369e+00,2.212633900020483e+00,1.064435282039328e+01,-3.887749141073695e-02
6.159999999999387e+00,2.462678068669387e+00,2.218573136303187e+00,1.067658723934894e+01,-3.888072627651814e-02
6.179999999999385e+00,2.464058607196412e+00,2.224505719707937e+00,1.070880931076967e+01,-3.888399632381350e-02
6.199999999999383e+00,2.465440097944310e+00,2.230431656850949e+00,1.074101904946980e+01,-3.888730141171325e-02
6.219999999999381e+00,2.466822550375648e+00,2.236350954300821e+00,1.077321647016113e+01,-3.889064140032477e-02
6.239999999999378e+00,2.468205973892957e+00,2.242263618579103e+00,1.080540158745418e+01,-3.889401615075266e-02
6.259999999999376e+00,2.469590377838986e+00,2.248169656160874e+00,1.083757441585936e+01,-3.889742552507871e-02
6.279999999999374e+00,2.470975771496974e+00,2.254069073475311e+00,1.086973496978809e+01,-3.890086938634246e-02
6.299999999999372e+00,2.472362164090891e+00,2.259961876906247e+00,1.090188326355394e+01,-3.890434759852187e-02
6.319999999999370e+00,2.473749564785710e+00,2.265848072792739e+00,1.093401931137385e+01,-3.890786002651419e-02
6.339999999999367e+00,2.475137982687641e+00,2.271727667429611e+00,1.096614312736918e+01,-3.891140653611724e-02
6.359999999999365e+00,2.476527426844388e+00,2.277600667068010e+00,1.099825472556686e+01,-3.891498699401088e-02
6.379999999999363e+00,2.477917906245395e+00,2.283467077915954e+00,1.103035411990050e+01,-3.891860126773865e-02
6.399999999999361e+00,2.479309429822087e+00,2.289326906138863e+00,1.106244132421150e+01,-3.892224922568979e-02
6.419999999999359e+00,2.480702006448118e+00,2.295180157860103e+00,1.109451635225009e+01,-3.892593073708128e-02
6.439999999999356e+00,2.482095644939604e+00,2.301026839161513e+00,1.112657921767649e+01,-3.892964567194048e-02
6.459999999999354e+00,2.483490354055363e+00,2.306866956083933e+00,1.115862993406190e+01,-3.893339390108765e-02
6.479999999999352e+00,2.484886142497150e+00,2.312700514627729e+00,1.119066851488963e+01,-3.893717529611886e-02
6.499999999999350e+00,2.486283018909891e+00,2.318527520753311e+00,1.122269497355609e+01,-3.894098972938922e-02
6.519999999999348e+00,2.487680991881908e+00,2.324347980381640e+00,1.125470932337188e+01,-3.894483707399609e-02
6.539999999999345e+00,2.489080069945157e+00,2.330161899394751e+00,1.128671157756277e+01,-3.894871720376285e-02
6.559999999999343e+00,2.490480261575445e+00,2.335969283636246e+00,1.131870174927079e+01,-3.895262999322237e-02
6.579999999999341e+00,2.491881575192659e+00,2.341770138911807e+00,1.135067985155520e+01,-3.895657531760143e-02
6.599999999999339e+00,2.493284019160987e+00,2.347564470989682e+00,1.138264589739349e+01,-3.896055305280465e-02
6.619999999999337e+00,2.494687601789142e+00,2.353352285601190e+00,1.141459989968240e+01,-3.896456307539924e-02
6.639999999999334e+00,2.496092331330574e+00,2.359133588441200e+00,1.144654187123889e+01,-3.896860526259926e-02
6.659999999999332e+00,2.497498215983686e+00,2.364908385168620e+00,1.147847182480113e+01,-3.897267949225085e-02
6.679999999999330e+00,2.498905263892058e+00,2.370676681406883e+00,1.151038977302946e+01,-3.897678564281717e-02
6.699999999999328e+00,2.500313483144650e+00,2.376438482744418e+00,1.154229572850736e+01,-3.898092359336355e-02
6.719999999999326e+00,2.501722881776013e+00,2.382193794735128e+00,1.157418970374238e+01,-3.898509322354326e-02
6.739999999999323e+00,2.503133467766502e+00,2.387942622898853e+00,1.160607171116711e+01,-3.898929441358292e-02
6.759999999999321e+00,2.504545249042485e+00,2.393684972721842e+00,1.163794176314012e+01,-3.899352704426844e-02
6.779999999999319e+00,2.505958233476536e+00,2.399420849657214e+00,1.166979987194685e+01,-3.899779099693128e-02
6.799999999999317e+00,2.507372428887653e+00,2.405150259125412e+00,1.170164604980055e+01,-3.900208615343442e-02
6.819999999999315e+00,2.508787843041449e+00,2.410873206514663e+00,1.173348030884321e+01,-3.900641239615909e-02
6.839999999999312e+00,2.510204483650358e+00,2.416589697181425e+00,1.176530266114643e+01,-3.901076960799107e-02
6.859999999999310e+00,2.511622358373828e+00,2.422299736450833e+00,1.179711311871233e+01,-3.901515767230786e-02
6.879999999999308e+00,2.513041474818523e+00,2.428003329617142e+00,1.182891169347443e+01,-3.901957647296552e-02
6.899999999999306e+00,2.514461840538514e+00,2.433700481944173e+00,1.186069839729855e+01,-3.902402589428577e-02
6.919999999999304e+00,2.515883463035472e+00,2.439391198665737e+00,1.189247324198365e+01,-3.902850582104358e-02
6.939999999999301e+00,2.517306349758865e+00,2.445075484986082e+00,1.192423623926270e+01,-3.903301613845441e-02
6.959999999999299e+00,2.518730508106134e+00,2.450753346080308e+00,1.195598740080354e+01,-3.903755673216241e-02
6.979999999999297e+00,2.520155945422900e+00,2.456424787094798e+00,1.198772673820975e+01,-3.904212748822766e-02
6.999999999999295e+00,2.521582669003140e+00,2.462089813147638e+00,1.201945426302144e+01,-3.904672829311481e-02
7.019999999999293e+00,2.523010686089369e+00,2.467748429329043e+00,1.205116998671613e+01,-3.905135903368092e-02
7.039999999999290e+00,2.524440003872836e+00,2.473400640701759e+00,1.208287392070955e+01,-3.905601959716417e-02
7.059999999999288e+00,2.525870629493695e+00,2.479046452301484e+00,1.211456607635646e+01,-3.906070987117207e-02
7.079999999999286e+00,2.527302570041194e+00,2.484685869137270e+00,1.214624646495147e+01,-3.906542974367063e-02
7.099999999999284e+00,2.528735832553851e+00,2.490318896191935e+00,1.217791509772984e+01,-3.907017910297272e-02
7.119999999999282e+00,2.530170424019627e+00,2.495945538422450e+00,1.220957198586823e+01,-3.907495783772762e-02
7.139999999999279e+00,2.531606351376112e+00,2.501565800760350e+00,1.224121714048561e+01,-3.907976583690980e-02
7.159999999999277e+00,2.533043621510694e+00,2.507179688112129e+00,1.227285057264389e+01,-3.908460298980864e-02
7.179999999999275e+00,2.534482241260743e+00,2.512787205359616e+00,1.230447229334880e+01,-3.908946918601782e-02
7.199999999999273e+00,2.535922217413767e+00,2.518388357360385e+00,1.233608231355063e+01,-3.909436431542473e-02
7.219999999999271e+00,2.537363556707597e+00,2.523983148948120e+00,1.236768064414496e+01,-3.909928826820083e-02
7.239999999999268e+00,2.538806265830551e+00,2.529571584933006e+00,1.239926729597347e+01,-3.910424093479108e-02
7.259999999999266e+00,2.540250351421609e+00,2.535153670102106e+00,1.243084227982463e+01,-3.910922220590434e-02
7.279999999999264e+00,2.541695820070571e+00,2.540729409219735e+00,1.246240560643450e+01,-3.911423197250376e-02
7.299999999999262e+00,2.543142678318234e+00,2.546298807027834e+00,1.249395728648738e+01,-3.911927012579688e-02
7.319999999999260e+00,2.544590932656547e+00,2.551861868246339e+00,1.252549733061665e+01,-3.912433655722627e-02
7.339999999999257e+00,2.546040589528782e+00,2.557418597573540e+00,1.255702574940538e+01,-3.912943115846051e-02
7.359999999999255e+00,2.547491655329698e+00,2.562968999686456e+00,1.258854255338712e+01,-3.913455382138461e-02
7.379999999999253e+00,2.548944136405697e+00,2.568513079241185e+00,1.262004775304657e+01,-3.913970443809136e-02
7.399999999999251e+00,2.550398039054991e+00,2.574050840873263e+00,1.265154135882029e+01,-3.914488290087222e-02
7.419999999999249e+00,2.551853369527751e+00,2.579582289198015e+00,1.268302338109741e+01,-3.915008910220862e-02
7.439999999999246e+00,2.553310134026279e+00,2.585107428810911e+00,1.271449383022029e+01,-3.915532293476345e-02
7.459999999999244e+00,2.554768338705158e+00,2.590626264287913e+00,1.274595271648523e+01,-3.916058429137242e-02
7.479999999999242e+00,2.556227989671409e+00,2.596138800185815e+00,1.277740005014313e+01,-3.916587306503588e-02
7.499999999999240e+00,2.557689092984645e+00,2.601645041042591e+00,1.280883584140015e+01,-3.917118914891057e-02
7.519999999999238e+00,2.559151654657228e+00,2.607144991377722e+00,1.284026010041842e+01,-3.917653243630128e-02
7.539999999999235e+00,2.560615680654419e+00,2.612638655692550e+00,1.287167283731664e+01,-3.918190282065342e-02
7.559999999999233e+00,2.562081176894537e+00,2.618126038470598e+00,1.290307406217077e+01,-3.918730019554475e-02
7.579999999999231e+00,2.563548149249100e+00,2.623607144177901e+00,1.293446378501466e+01,-3.919272445467786e-02
7.599999999999229e+00,2.565016603542984e+00,2.629081977263337e+00,1.296584201584069e+01,-3.919817549187254e-02
7.619999999999227e+00,2.566486545554566e+00,2.634550542158951e+00,1.299720876460041e+01,-3.920365320105839e-02
7.639999999999224e+00,2.567957981015881e+00,2.640012843280279e+00,1.302856404120518e+01,-3.920915747626743e-02
7.659999999999222e+00,2.569430915612759e+00,2.645468885026661e+00,1.305990785552676e+01,-3.921468821162701e-02
7.679999999999220e+00,2.570905354984982e+00,2.650918671781559e+00,1.309124021739795e+01,-3.922024530135251e-02
7.699999999999218e+00,2.572381304726418e+00,2.656362207912876e+00,1.312256113661321e+01,-3.922582863974061e-02
7.719999999999215e+00,2.573858770385177e+00,2.661799497773262e+00,1.315387062292923e+01,-3.923143812116230e-02
7.739999999999213e+00,2.575337757463750e+00,2.667230545700420e+00,1.318516868606558e+01,-3.923707364005623e-02
7.759999999999211e+00,2.576818271419150e+00,2.672655356017418e+00,1.321645533570526e+01,-3.924273509092193e-02
7.779999999999209e+00,2.578300317663060e+00,2.678073933032984e+00,1.324773058149530e+01,-3.924842236831363e-02
7.799999999999207e+00,2.579783901561974e+00,2.683486281041812e+00,1.327899443304736e+01,-3.925413536683350e-02
7.819999999999204e+00,2.581269028437327e+00,2.688892404324860e+00,1.331024689993829e+01,-3.925987398112565e-02
7.839999999999202e+00,2.582755703565650e+00,2.694292307149636e+00,1.334148799171071e+01,-3.926563810586980e-02
7.859999999999200e+00,2.584243932178703e+00,2.699685993770502e+00,1.337271771787360e+01,-3.927142763577534e-02
7.879999999999198e+00,2.585733719463607e+00,2.705073468428957e+00,1.340393608790279e+01,-3.927724246557539e-02
7.899999999999196e+00,2.587225070562996e+00,2.710454735353924e+00,1.343514311124160e+01,-3.928308249002082e-02
7.919999999999193e+00,2.588717990575137e+00,2.715829798762036e+00,1.346633879730136e+01,-3.928894760387466e-02
7.939999999999191e+00,2.590212484554081e+00,2.721198662857914e+00,1.349752315546194e+01,-3.929483770190653e-02
7.959999999999189e+00,2.591708557509794e+00,2.726561331834459e+00,1.352869619507229e+01,-3.930075267888688e-02
7.979999999999187e+00,2.593206214408282e+00,2.731917809873114e+00,1.355985792545101e+01,-3.930669242958181e-02
7.999999999999185e+00,2.594705460171743e+00,2.737268101144141e+00,1.359100835588685e+01,-3.931265684874779e-02
8.019999999999227e+00,2.596206299678685e+00,2.742612209806904e+00,1.362214749563925e+01,-3.931864583112617e-02
8.039999999999269e+00,2.597708737764069e+00,2.747950140010123e+00,1.365327535393886e+01,-3.932465927143843e-02
8.059999999999311e+00,2.599212779219436e+00,2.753281895892156e+00,1.368439193998805e+01,-3.933069706438091e-02
8.079999999999353e+00,2.600718428793038e+00,2.758607481581256e+00,1.371549726296143e+01,-3.933675910462005e-02
8.099999999999396e+00,2.602225691189975e+00,2.763926901195828e+00,1.374659133200631e+01,-3.934284528678755e-02
