tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
2.000000000000032e-02,2.002092885120876e+00,8.990584787321582e-03,3.826313786819794e-02,-4.195056698983501e-02
3.999999999999967e-02,2.004176374347153e+00,1.796243475745082e-02,7.648647121712025e-02,-4.190189530043253e-02
5.999999999999747e-02,2.006250570579882e+00,2.691569185410149e-02,1.146703424355075e-01,-4.185397092610523e-02
7.999999999999527e-02,2.008315575427353e+00,3.585049609042808e-02,1.528150887648719e-01,-4.180678017889469e-02
9.999999999999307e-02,2.010371489227708e+00,4.476698558274598e-02,1.909210424003377e-01,-4.176030968006541e-02
1.199999999999909e-01,2.012418411071179e+00,5.366529658350665e-02,2.289885305889865e-01,-4.171454635185950e-02
1.399999999999887e-01,2.014456438821709e+00,6.254556351354743e-02,2.670178757257868e-01,-4.166947740950987e-02
1.599999999999865e-01,2.016485669138205e+00,7.140791899363544e-02,3.050093954471789e-01,-4.162509035349626e-02
1.799999999999843e-01,2.018506197495271e+00,8.025249387532421e-02,3.429634027223802e-01,-4.158137296204022e-02
1.999999999999821e-01,2.020518118203496e+00,8.907941727114141e-02,3.808802059424832e-01,-4.153831328382842e-02
2.199999999999799e-01,2.022521524429342e+00,9.788881658412453e-02,4.187601090074045e-01,-4.149589963095717e-02
2.399999999999776e-01,2.024516508214523e+00,1.066808175367222e-01,4.566034114107506e-01,-4.145412057209074e-02
2.599999999999755e-01,2.026503160495076e+00,1.154555441990790e-01,4.944104083226658e-01,-4.141296492582452e-02
2.799999999999733e-01,2.028481571119952e+00,1.242131190167139e-01,5.321813906707104e-01,-4.137242175424815e-02
2.999999999999711e-01,2.030451828869194e+00,1.329536628376183e-01,5.699166452188305e-01,-4.133248035670136e-02
3.199999999999689e-01,2.032414021471834e+00,1.416772949387767e-01,6.076164546444758e-01,-4.129313026371328e-02
3.399999999999667e-01,2.034368235623300e+00,1.503841330521355e-01,6.452810976139124e-01,-4.125436123112352e-02
3.599999999999645e-01,2.036314557002517e+00,1.590742933900241e-01,6.829108488557920e-01,-4.121616323437507e-02
3.799999999999623e-01,2.038253070288642e+00,1.677478906700522e-01,7.205059792330054e-01,-4.117852646297562e-02
3.999999999999601e-01,2.040183859177465e+00,1.764050381394875e-01,7.580667558128977e-01,-4.114144131511929e-02
4.199999999999579e-01,2.042107006397419e+00,1.850458475991317e-01,7.955934419358639e-01,-4.110489839246736e-02
4.399999999999556e-01,2.044022593725339e+00,1.936704294267078e-01,8.330862972823839e-01,-4.106888849507736e-02
4.599999999999534e-01,2.045930702001814e+00,2.022788925997683e-01,8.705455779385409e-01,-4.103340261648136e-02
4.799999999999512e-01,2.047831411146300e+00,2.108713447181357e-01,9.079715364600542e-01,-4.099843193890345e-02
4.999999999999490e-01,2.049724800171881e+00,2.194478920258932e-01,9.453644219348754e-01,-4.096396782861530e-02
5.199999999999912e-01,2.051610947199739e+00,2.280086394329249e-01,9.827244800443896e-01,-4.093000183142422e-02
5.400000000000335e-01,2.053489929473328e+00,2.365536905360299e-01,1.020051953123246e+00,-4.089652566828907e-02
5.600000000000757e-01,2.055361823372298e+00,2.450831476396117e-01,1.057347080217865e+00,-4.086353123105951e-02
5.800000000001179e-01,2.057226704426077e+00,2.535971117759538e-01,1.094610097143672e+00,-4.083101057833690e-02
6.000000000001601e-01,2.059084647327253e+00,2.620956827250974e-01,1.131841236541047e+00,-4.079895593144938e-02
6.200000000002023e-01,2.060935725944639e+00,2.705789590343244e-01,1.169040727930071e+00,-4.076735967054092e-02
6.400000000002445e-01,2.062780013336095e+00,2.790470380372577e-01,1.206208797764092e+00,-4.073621433076865e-02
6.600000000002867e-01,2.064617581761103e+00,2.875000158725859e-01,1.243345669482098e+00,-4.070551259860532e-02
6.800000000003289e-01,2.066448502693094e+00,2.959379875024292e-01,1.280451563559987e+00,-4.067524730824456e-02
7.000000000003711e-01,2.068272846831520e+00,3.043610467303435e-01,1.317526697560754e+00,-4.064541143810448e-02
7.200000000004133e-01,2.070090684113749e+00,3.127692862189795e-01,1.354571286183560e+00,-4.061599810742655e-02
7.400000000004555e-01,2.071902083726611e+00,3.211627975073968e-01,1.391585541311804e+00,-4.058700057296915e-02
7.600000000004977e-01,2.073707114117838e+00,3.295416710280555e-01,1.428569672060152e+00,-4.055841222578915e-02
7.800000000005399e-01,2.075505843007252e+00,3.379059961234759e-01,1.465523884820585e+00,-4.053022658811089e-02
8.000000000005821e-01,2.077298337397693e+00,3.462558610625875e-01,1.502448383307486e+00,-4.050243731028071e-02
8.200000000006243e-01,2.079084663585790e+00,3.545913530567623e-01,1.539343368601777e+00,-4.047503816780237e-02
8.400000000006665e-01,2.080864887172520e+00,3.629125582755518e-01,1.576209039194145e+00,-4.044802305845187e-02
8.600000000007088e-01,2.082639073073519e+00,3.712195618621266e-01,1.613045591027377e+00,-4.042138599946981e-02
8.800000000007510e-01,2.084407285529287e+00,3.795124479484280e-01,1.649853217537819e+00,-4.039512112482770e-02
9.000000000007932e-01,2.086169588115101e+00,3.877912996700347e-01,1.686632109695988e+00,-4.036922268256692e-02
9.200000000008354e-01,2.087926043750832e+00,3.960561991807613e-01,1.723382456046353e+00,-4.034368503220778e-02
9.400000000008776e-01,2.089676714710516e+00,4.043072276669784e-01,1.760104442746321e+00,-4.031850264222669e-02
9.600000000009198e-01,2.091421662631769e+00,4.125444653616762e-01,1.796798253604400e+00,-4.029367008759945e-02
9.800000000009620e-01,2.093160948525040e+00,4.207679915582682e-01,1.833464070117645e+00,-4.026918204740817e-02
1.000000000001004e+00,2.094894632782686e+00,4.289778846241433e-01,1.870102071508307e+00,-4.024503330251080e-02
1.020000000000957e+00,2.096622775187851e+00,4.371742220139707e-01,1.906712434759774e+00,-4.022121873327105e-02
1.040000000000911e+00,2.098345434923235e+00,4.453570802827712e-01,1.943295334651790e+00,-4.019773331734621e-02
1.060000000000864e+00,2.100062670579649e+00,4.535265350987375e-01,1.979850943794997e+00,-4.017457212753258e-02
1.080000000000818e+00,2.101774540164470e+00,4.616826612558465e-01,2.016379432664756e+00,-4.015173032966542e-02
1.100000000000771e+00,2.103481101109888e+00,4.698255326862250e-01,2.052880969634355e+00,-4.012920318057294e-02
1.120000000000724e+00,2.105182410281049e+00,4.779552224723060e-01,2.089355721007511e+00,-4.010698602608200e-02
1.140000000000678e+00,2.106878523984026e+00,4.860718028587733e-01,2.125803851050300e+00,-4.008507429907426e-02
1.160000000000631e+00,2.108569497973630e+00,4.941753452642868e-01,2.162225522022421e+00,-4.006346351759193e-02
