tau,r,phi,t
0.0000000000e+00,5.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0000000000e-04,4.9997763907e+00,0.0000000000e+00,6.250034940124728e-04
1.0000000000e-03,4.9995527764e+00,0.0000000000e+00,1.250013976674992e-03
1.5000000000e-03,4.9993291571e+00,0.0000000000e+00,1.875031448925350e-03
2.0000000000e-03,4.9991055328e+00,0.0000000000e+00,2.500055911701542e-03
2.5000000000e-03,4.9988819035e+00,0.0000000000e+00,3.125087365941758e-03
3.0000000000e-03,4.9986582692e+00,0.0000000000e+00,3.750125812584390e-03
3.5000000000e-03,4.9984346299e+00,0.0000000000e+00,4.375171252568023e-03
4.0000000000e-03,4.9982109856e+00,0.0000000000e+00,5.000223686831447e-03
4.5000000000e-03,4.9979873363e+00,0.0000000000e+00,5.625283116313631e-03
5.0000000000e-03,4.9977636819e+00,0.0000000000e+00,6.250349541953771e-03
5.5000000000e-03,4.9975400226e+00,0.0000000000e+00,6.875422964691232e-03
6.0000000000e-03,4.9973163583e+00,0.0000000000e+00,7.500503385465598e-03
6.5000000000e-03,4.9970926890e+00,0.0000000000e+00,8.125590805216637e-03
7.0000000000e-03,4.9968690146e+00,0.0000000000e+00,8.750685224884341e-03
7.5000000000e-03,4.9966453353e+00,0.0000000000e+00,9.375786645408861e-03
8.0000000000e-03,4.9964216509e+00,0.0000000000e+00,1.000089506773056e-02
8.5000000000e-03,4.9961979616e+00,0.0000000000e+00,1.062601049278999e-02
9.0000000000e-03,4.9959742672e+00,0.0000000000e+00,1.125113292152797e-02
9.5000000000e-03,4.9957505678e+00,0.0000000000e+00,1.187626235488542e-02
1.0000000000e-02,4.9955268634e+00,0.0000000000e+00,1.250139879380351e-02
1.0500000000e-02,4.9953031541e+00,0.0000000000e+00,1.312654223922359e-02
1.1000000000e-02,4.9950794397e+00,0.0000000000e+00,1.375169269208724e-02
1.1500000000e-02,4.9948557202e+00,0.0000000000e+00,1.437685015333621e-02
