tau,r,phi,t
3.4799999984e+02,1.6348469228e+01,3.9061265559e+00,3.6515474591e+02
3.4899999984e+02,1.6348469228e+01,3.9173510575e+00,3.6620404116e+02
3.4999999983e+02,1.6348469228e+01,3.9285755591e+00,3.6725333640e+02
3.5099999983e+02,1.6348469228e+01,3.9398000607e+00,3.6830263165e+02
3.5199999983e+02,1.6348469228e+01,3.9510245623e+00,3.6935192690e+02
3.5299999983e+02,1.6348469228e+01,3.9622490639e+00,3.7040122214e+02
3.5399999982e+02,1.6348469228e+01,3.9734735655e+00,3.7145051739e+02
3.5499999982e+02,1.6348469228e+01,3.9846980671e+00,3.7249981264e+02
3.5599999982e+02,1.6348469228e+01,3.9959225687e+00,3.7354910788e+02
3.5699999982e+02,1.6348469228e+01,4.0071470703e+00,3.7459840313e+02
3.5799999981e+02,1.6348469228e+01,4.0183715719e+00,3.7564769838e+02
3.5899999981e+02,1.6348469228e+01,4.0295960735e+00,3.7669699362e+02
3.5999999981e+02,1.6348469228e+01,4.0408205751e+00,3.7774628887e+02
3.6099999980e+02,1.6348469228e+01,4.0520450767e+00,3.7879558412e+02
3.6199999980e+02,1.6348469228e+01,4.0632695783e+00,3.7984487937e+02
3.6299999980e+02,1.6348469228e+01,4.0744940799e+00,3.8089417461e+02
3.6399999980e+02,1.6348469228e+01,4.0857185815e+00,3.8194346986e+02
3.6499999979e+02,1.6348469228e+01,4.0969430831e+00,3.8299276511e+02
3.6599999979e+02,1.6348469228e+01,4.1081675846e+00,3.8404206035e+02
3.6699999979e+02,1.6348469228e+01,4.1193920862e+00,3.8509135560e+02
3.6799999979e+02,1.6348469228e+01,4.1306165878e+00,3.8614065085e+02
3.6899999978e+02,1.6348469228e+01,4.1418410894e+00,3.8718994609e+02
3.6999999978e+02,1.6348469228e+01,4.1530655910e+00,3.8823924134e+02
3.7099999978e+02,1.6348469228e+01,4.1642900926e+00,3.8928853659e+02
3.7199999978e+02,1.6348469228e+01,4.1755145942e+00,3.9033783184e+02
3.7299999977e+02,1.6348469228e+01,4.1867390958e+00,3.9138712708e+02
3.7399999977e+02,1.6348469228e+01,4.1979635974e+00,3.9243642233e+02
3.7499999977e+02,1.6348469228e+01,4.2091880990e+00,3.9348571758e+02
3.7599999977e+02,1.6348469228e+01,4.2204126006e+00,3.9453501282e+02
3.7699999976e+02,1.6348469228e+01,4.2316371022e+00,3.9558430807e+02
3.7799999976e+02,1.6348469228e+01,4.2428616038e+00,3.9663360332e+02
3.7899999976e+02,1.6348469228e+01,4.2540861054e+00,3.9768289856e+02
3.7999999976e+02,1.6348469228e+01,4.2653106070e+00,3.9873219381e+02
3.8099999975e+02,1.6348469228e+01,4.2765351086e+00,3.9978148906e+02
3.8199999975e+02,1.6348469228e+01,4.2877596102e+00,4.0083078430e+02
3.8299999975e+02,1.6348469228e+01,4.2989841118e+00,4.0188007955e+02
3.8399999975e+02,1.6348469228e+01,4.3102086134e+00,4.0292937480e+02
3.8499999974e+02,1.6348469228e+01,4.3214331149e+00,4.0397867005e+02
3.8599999974e+02,1.6348469228e+01,4.3326576165e+00,4.0502796529e+02
3.8699999974e+02,1.6348469228e+01,4.3438821181e+00,4.0607726054e+02
3.8799999974e+02,1.6348469228e+01,4.3551066197e+00,4.0712655579e+02
3.8899999973e+02,1.6348469228e+01,4.3663311213e+00,4.0817585103e+02
3.8999999973e+02,1.6348469228e+01,4.3775556229e+00,4.0922514628e+02
3.9099999973e+02,1.6348469228e+01,4.3887801245e+00,4.1027444153e+02
3.9199999973e+02,1.6348469228e+01,4.4000046261e+00,4.1132373677e+02
3.9299999972e+02,1.6348469228e+01,4.4112291277e+00,4.1237303202e+02
3.9399999972e+02,1.6348469228e+01,4.4224536293e+00,4.1342232727e+02
3.9499999972e+02,1.6348469228e+01,4.4336781309e+00,4.1447162252e+02
3.9599999972e+02,1.6348469228e+01,4.4449026325e+00,4.1552091776e+02
3.9699999971e+02,1.6348469228e+01,4.4561271341e+00,4.1657021301e+02
3.9799999971e+02,1.6348469228e+01,4.4673516357e+00,4.1761950826e+02
3.9899999971e+02,1.6348469228e+01,4.4785761373e+00,4.1866880350e+02
3.9999999971e+02,1.6348469228e+01,4.4898006389e+00,4.1971809875e+02
4.0099999970e+02,1.6348469228e+01,4.5010251405e+00,4.2076739400e+02
4.0199999970e+02,1.6348469228e+01,4.5122496421e+00,4.2181668924e+02
4.0299999970e+02,1.6348469228e+01,4.5234741437e+00,4.2286598449e+02
4.0399999970e+02,1.6348469228e+01,4.5346986453e+00,4.2391527974e+02
4.0499999969e+02,1.6348469228e+01,4.5459231468e+00,4.2496457498e+02
4.0599999969e+02,1.6348469228e+01,4.5571476484e+00,4.2601387023e+02
4.0699999969e+02,1.6348469228e+01,4.5683721500e+00,4.2706316548e+02
4.0799999969e+02,1.6348469228e+01,4.5795966516e+00,4.2811246073e+02
4.0899999968e+02,1.6348469228e+01,4.5908211532e+00,4.2916175597e+02
4.0999999968e+02,1.6348469228e+01,4.6020456548e+00,4.3021105122e+02
4.1099999968e+02,1.6348469228e+01,4.6132701564e+00,4.3126034647e+02
4.1199999968e+02,1.6348469228e+01,4.6244946580e+00,4.3230964171e+02
4.1299999967e+02,1.6348469228e+01,4.6357191596e+00,4.3335893696e+02
4.1399999967e+02,1.6348469228e+01,4.6469436612e+00,4.3440823221e+02
4.1499999967e+02,1.6348469228e+01,4.6581681628e+00,4.3545752745e+02
4.1599999967e+02,1.6348469228e+01,4.6693926644e+00,4.3650682270e+02
4.1699999966e+02,1.6348469228e+01,4.6806171660e+00,4.3755611795e+02
4.1799999966e+02,1.6348469228e+01,4.6918416676e+00,4.3860541320e+02
4.1899999966e+02,1.6348469228e+01,4.7030661692e+00,4.3965470844e+02
4.1999999966e+02,1.6348469228e+01,4.7142906708e+00,4.4070400369e+02
4.2099999965e+02,1.6348469228e+01,4.7255151724e+00,4.4175329894e+02
4.2199999965e+02,1.6348469228e+01,4.7367396740e+00,4.4280259418e+02
4.2299999965e+02,1.6348469228e+01,4.7479641756e+00,4.4385188943e+02
4.2399999965e+02,1.6348469228e+01,4.7591886771e+00,4.4490118468e+02
4.2499999964e+02,1.6348469228e+01,4.7704131787e+00,4.4595047992e+02
4.2599999964e+02,1.6348469228e+01,4.7816376803e+00,4.4699977517e+02
4.2699999964e+02,1.6348469228e+01,4.7928621819e+00,4.4804907042e+02
4.2799999964e+02,1.6348469228e+01,4.8040866835e+00,4.4909836566e+02
4.2899999963e+02,1.6348469228e+01,4.8153111851e+00,4.5014766091e+02
4.2999999963e+02,1.6348469228e+01,4.8265356867e+00,4.5119695616e+02
4.3099999963e+02,1.6348469228e+01,4.8377601883e+00,4.5224625141e+02
4.3199999963e+02,1.6348469228e+01,4.8489846899e+00,4.5329554665e+02
4.3299999962e+02,1.6348469228e+01,4.8602091915e+00,4.5434484190e+02
4.3399999962e+02,1.6348469228e+01,4.8714336931e+00,4.5539413715e+02
4.3499999962e+02,1.6348469228e+01,4.8826581947e+00,4.5644343239e+02
4.3599999962e+02,1.6348469228e+01,4.8938826963e+00,4.5749272764e+02
4.3699999961e+02,1.6348469228e+01,4.9051071979e+00,4.5854202289e+02
4.3799999961e+02,1.6348469228e+01,4.9163316995e+00,4.5959131813e+02
4.3899999961e+02,1.6348469228e+01,4.9275562011e+00,4.6064061338e+02
4.3999999961e+02,1.6348469228e+01,4.9387807027e+00,4.6168990863e+02
4.4099999960e+02,1.6348469228e+01,4.9500052043e+00,4.6273920388e+02
4.4199999960e+02,1.6348469228e+01,4.9612297059e+00,4.6378849912e+02
4.4299999960e+02,1.6348469228e+01,4.9724542075e+00,4.6483779437e+02
4.4399999960e+02,1.6348469228e+01,4.9836787090e+00,4.6588708962e+02
4.4499999959e+02,1.6348469228e+01,4.9949032106e+00,4.6693638486e+02
4.4599999959e+02,1.6348469228e+01,5.0061277122e+00,4.6798568011e+02
4.4699999959e+02,1.6348469228e+01,5.0173522138e+00,4.6903497536e+02
4.4799999959e+02,1.6348469228e+01,5.0285767154e+00,4.7008427060e+02
4.4899999958e+02,1.6348469228e+01,5.0398012170e+00,4.7113356585e+02
4.4999999958e+02,1.6348469228e+01,5.0510257186e+00,4.7218286110e+02
4.5099999958e+02,1.6348469228e+01,5.0622502202e+00,4.7323215634e+02
4.5199999958e+02,1.6348469228e+01,5.0734747218e+00,4.7428145159e+02
4.5299999957e+02,1.6348469228e+01,5.0846992234e+00,4.7533074684e+02
4.5399999957e+02,1.6348469228e+01,5.0959237250e+00,4.7638004209e+02
4.5499999957e+02,1.6348469228e+01,5.1071482266e+00,4.7742933733e+02
4.5599999957e+02,1.6348469228e+01,5.1183727282e+00,4.7847863258e+02
4.5699999956e+02,1.6348469228e+01,5.1295972298e+00,4.7952792783e+02
4.5799999956e+02,1.6348469228e+01,5.1408217314e+00,4.8057722307e+02
4.5899999956e+02,1.6348469228e+01,5.1520462330e+00,4.8162651832e+02
4.5999999956e+02,1.6348469228e+01,5.1632707346e+00,4.8267581357e+02
4.6099999955e+02,1.6348469228e+01,5.1744952362e+00,4.8372510881e+02
4.6199999955e+02,1.6348469228e+01,5.1857197378e+00,4.8477440406e+02
4.6299999955e+02,1.6348469228e+01,5.1969442393e+00,4.8582369931e+02
4.6399999954e+02,1.6348469228e+01,5.2081687409e+00,4.8687299456e+02
4.6499999954e+02,1.6348469228e+01,5.2193932425e+00,4.8792228980e+02
4.6599999954e+02,1.6348469228e+01,5.2306177441e+00,4.8897158505e+02
4.6699999954e+02,1.6348469228e+01,5.2418422457e+00,4.9002088030e+02
4.6799999953e+02,1.6348469228e+01,5.2530667473e+00,4.9107017554e+02
4.6899999953e+02,1.6348469228e+01,5.2642912489e+00,4.9211947079e+02
4.6999999953e+02,1.6348469228e+01,5.2755157505e+00,4.9316876604e+02
4.7099999953e+02,1.6348469228e+01,5.2867402521e+00,4.9421806128e+02
4.7199999952e+02,1.6348469228e+01,5.2979647537e+00,4.9526735653e+02
4.7299999952e+02,1.6348469228e+01,5.3091892553e+00,4.9631665178e+02
4.7399999952e+02,1.6348469228e+01,5.3204137569e+00,4.9736594702e+02
4.7499999952e+02,1.6348469228e+01,5.3316382585e+00,4.9841524227e+02
4.7599999951e+02,1.6348469228e+01,5.3428627601e+00,4.9946453752e+02
4.7699999951e+02,1.6348469228e+01,5.3540872617e+00,5.0051383277e+02
4.7799999951e+02,1.6348469228e+01,5.3653117633e+00,5.0156312801e+02
4.7899999951e+02,1.6348469228e+01,5.3765362649e+00,5.0261242326e+02
4.7999999950e+02,1.6348469228e+01,5.3877607665e+00,5.0366171851e+02
4.8099999950e+02,1.6348469228e+01,5.3989852681e+00,5.0471101375e+02
4.8199999950e+02,1.6348469228e+01,5.4102097697e+00,5.0576030900e+02
4.8299999950e+02,1.6348469228e+01,5.4214342712e+00,5.0680960425e+02
4.8399999949e+02,1.6348469228e+01,5.4326587728e+00,5.0785889949e+02
4.8499999949e+02,1.6348469228e+01,5.4438832744e+00,5.0890819474e+02
4.8599999949e+02,1.6348469228e+01,5.4551077760e+00,5.0995748999e+02
4.8699999949e+02,1.6348469228e+01,5.4663322776e+00,5.1100678524e+02
4.8799999948e+02,1.6348469228e+01,5.4775567792e+00,5.1205608048e+02
4.8899999948e+02,1.6348469228e+01,5.4887812808e+00,5.1310537573e+02
4.8999999948e+02,1.6348469228e+01,5.5000057824e+00,5.1415467098e+02
4.9099999948e+02,1.6348469228e+01,5.5112302840e+00,5.1520396622e+02
4.9199999947e+02,1.6348469228e+01,5.5224547856e+00,5.1625326147e+02
4.9299999947e+02,1.6348469228e+01,5.5336792872e+00,5.1730255672e+02
4.9399999947e+02,1.6348469228e+01,5.5449037888e+00,5.1835185196e+02
4.9499999947e+02,1.6348469228e+01,5.5561282904e+00,5.1940114721e+02
4.9599999946e+02,1.6348469228e+01,5.5673527920e+00,5.2045044246e+02
4.9699999946e+02,1.6348469228e+01,5.5785772936e+00,5.2149973770e+02
4.9799999946e+02,1.6348469228e+01,5.5898017952e+00,5.2254903295e+02
4.9899999946e+02,1.6348469228e+01,5.6010262968e+00,5.2359832820e+02
4.9999999945e+02,1.6348469228e+01,5.6122507984e+00,5.2464762345e+02
5.0099999945e+02,1.6348469228e+01,5.6234753000e+00,5.2569691869e+02
5.0199999945e+02,1.6348469228e+01,5.6346998015e+00,5.2674621394e+02
5.0299999945e+02,1.6348469228e+01,5.6459243031e+00,5.2779550919e+02
5.0399999944e+02,1.6348469228e+01,5.6571488047e+00,5.2884480443e+02
5.0499999944e+02,1.6348469228e+01,5.6683733063e+00,5.2989409968e+02
5.0599999944e+02,1.6348469228e+01,5.6795978079e+00,5.3094339493e+02
5.0699999944e+02,1.6348469228e+01,5.6908223095e+00,5.3199269017e+02
5.0799999943e+02,1.6348469228e+01,5.7020468111e+00,5.3304198542e+02
5.0899999943e+02,1.6348469228e+01,5.7132713127e+00,5.3409128067e+02
5.0999999943e+02,1.6348469228e+01,5.7244958143e+00,5.3514057592e+02
5.1099999943e+02,1.6348469228e+01,5.7357203159e+00,5.3618987116e+02
5.1199999942e+02,1.6348469228e+01,5.7469448175e+00,5.3723916641e+02
5.1299999942e+02,1.6348469228e+01,5.7581693191e+00,5.3828846166e+02
5.1399999942e+02,1.6348469228e+01,5.7693938207e+00,5.3933775690e+02
5.1499999942e+02,1.6348469228e+01,5.7806183223e+00,5.4038705215e+02
5.1599999941e+02,1.6348469228e+01,5.7918428239e+00,5.4143634740e+02
5.1699999941e+02,1.6348469228e+01,5.8030673255e+00,5.4248564264e+02
5.1799999941e+02,1.6348469228e+01,5.8142918271e+00,5.4353493789e+02
5.1899999941e+02,1.6348469228e+01,5.8255163287e+00,5.4458423314e+02
5.1999999940e+02,1.6348469228e+01,5.8367408303e+00,5.4563352838e+02
5.2099999940e+02,1.6348469228e+01,5.8479653318e+00,5.4668282363e+02
5.2199999940e+02,1.6348469228e+01,5.8591898334e+00,5.4773211888e+02
5.2299999940e+02,1.6348469228e+01,5.8704143350e+00,5.4878141413e+02
5.2399999939e+02,1.6348469228e+01,5.8816388366e+00,5.4983070937e+02
5.2499999939e+02,1.6348469228e+01,5.8928633382e+00,5.5088000462e+02
5.2599999939e+02,1.6348469228e+01,5.9040878398e+00,5.5192929987e+02
5.2699999939e+02,1.6348469228e+01,5.9153123414e+00,5.5297859511e+02
5.2799999938e+02,1.6348469228e+01,5.9265368430e+00,5.5402789036e+02
5.2899999938e+02,1.6348469228e+01,5.9377613446e+00,5.5507718561e+02
5.2999999938e+02,1.6348469228e+01,5.9489858462e+00,5.5612648085e+02
5.3099999938e+02,1.6348469228e+01,5.9602103478e+00,5.5717577610e+02
5.3199999937e+02,1.6348469228e+01,5.9714348494e+00,5.5822507135e+02
5.3299999937e+02,1.6348469228e+01,5.9826593510e+00,5.5927436660e+02
5.3399999937e+02,1.6348469228e+01,5.9938838526e+00,5.6032366184e+02
5.3499999937e+02,1.6348469228e+01,6.0051083542e+00,5.6137295709e+02
5.3599999936e+02,1.6348469228e+01,6.0163328558e+00,5.6242225234e+02
5.3699999936e+02,1.6348469228e+01,6.0275573574e+00,5.6347154758e+02
5.3799999936e+02,1.6348469228e+01,6.0387818590e+00,5.6452084283e+02
5.3899999936e+02,1.6348469228e+01,6.0500063606e+00,5.6557013808e+02
5.3999999935e+02,1.6348469228e+01,6.0612308622e+00,5.6661943332e+02
5.4099999935e+02,1.6348469228e+01,6.0724553637e+00,5.6766872857e+02
5.4199999935e+02,1.6348469228e+01,6.0836798653e+00,5.6871802382e+02
5.4299999935e+02,1.6348469228e+01,6.0949043669e+00,5.6976731906e+02
5.4399999934e+02,1.6348469228e+01,6.1061288685e+00,5.7081661431e+02
5.4499999934e+02,1.6348469228e+01,6.1173533701e+00,5.7186590956e+02
5.4599999934e+02,1.6348469228e+01,6.1285778717e+00,5.7291520481e+02
5.4699999934e+02,1.6348469228e+01,6.1398023733e+00,5.7396450005e+02
5.4799999933e+02,1.6348469228e+01,6.1510268749e+00,5.7501379530e+02
5.4899999933e+02,1.6348469228e+01,6.1622513765e+00,5.7606309055e+02
5.4999999933e+02,1.6348469228e+01,6.1734758781e+00,5.7711238579e+02
5.5099999933e+02,1.6348469228e+01,6.1847003797e+00,5.7816168104e+02
5.5199999932e+02,1.6348469228e+01,6.1959248813e+00,5.7921097629e+02
5.5299999932e+02,1.6348469228e+01,6.2071493829e+00,5.8026027153e+02
5.5399999932e+02,1.6348469228e+01,6.2183738845e+00,5.8130956678e+02
5.5499999932e+02,1.6348469228e+01,6.2295983861e+00,5.8235886203e+02
5.5599999931e+02,1.6348469228e+01,6.2408228877e+00,5.8340815728e+02
5.5699999931e+02,1.6348469228e+01,6.2520473893e+00,5.8445745252e+02
5.5799999931e+02,1.6348469228e+01,6.2632718909e+00,5.8550674777e+02
5.5899999931e+02,1.6348469228e+01,6.2744963925e+00,5.8655604302e+02
5.5999999930e+02,1.6348469228e+01,6.2857208940e+00,5.8760533826e+02
5.6099999930e+02,1.6348469228e+01,6.2969453956e+00,5.8865463351e+02
5.6199999930e+02,1.6348469228e+01,6.3081698972e+00,5.8970392876e+02
5.6299999929e+02,1.6348469228e+01,6.3193943988e+00,5.9075322400e+02
5.6399999929e+02,1.6348469228e+01,6.3306189004e+00,5.9180251925e+02
5.6499999929e+02,1.6348469228e+01,6.3418434020e+00,5.9285181450e+02
5.6599999929e+02,1.6348469228e+01,6.3530679036e+00,5.9390110974e+02
5.6699999928e+02,1.6348469228e+01,6.3642924052e+00,5.9495040499e+02
5.6799999928e+02,1.6348469228e+01,6.3755169068e+00,5.9599970024e+02
5.6899999928e+02,1.6348469228e+01,6.3867414084e+00,5.9704899549e+02
5.6999999928e+02,1.6348469228e+01,6.3979659100e+00,5.9809829073e+02
5.7099999927e+02,1.6348469228e+01,6.4091904116e+00,5.9914758598e+02
5.7199999927e+02,1.6348469228e+01,6.4204149132e+00,6.0019688123e+02
5.7299999927e+02,1.6348469228e+01,6.4316394148e+00,6.0124617647e+02
5.7399999927e+02,1.6348469228e+01,6.4428639164e+00,6.0229547172e+02
5.7499999926e+02,1.6348469228e+01,6.4540884180e+00,6.0334476697e+02
5.7599999926e+02,1.6348469228e+01,6.4653129196e+00,6.0439406221e+02
5.7699999926e+02,1.6348469228e+01,6.4765374212e+00,6.0544335746e+02
5.7799999926e+02,1.6348469228e+01,6.4877619228e+00,6.0649265271e+02
5.7899999925e+02,1.6348469228e+01,6.4989864244e+00,6.0754194796e+02
5.7999999925e+02,1.6348469228e+01,6.5102109259e+00,6.0859124320e+02
5.8099999925e+02,1.6348469228e+01,6.5214354275e+00,6.0964053845e+02
5.8199999925e+02,1.6348469228e+01,6.5326599291e+00,6.1068983370e+02
5.8299999924e+02,1.6348469228e+01,6.5438844307e+00,6.1173912894e+02
5.8399999924e+02,1.6348469228e+01,6.5551089323e+00,6.1278842419e+02
5.8499999924e+02,1.6348469228e+01,6.5663334339e+00,6.1383771944e+02
5.8599999924e+02,1.6348469228e+01,6.5775579355e+00,6.1488701468e+02
5.8699999923e+02,1.6348469228e+01,6.5887824371e+00,6.1593630993e+02
5.8799999923e+02,1.6348469228e+01,6.6000069387e+00,6.1698560518e+02
5.8899999923e+02,1.6348469228e+01,6.6112314403e+00,6.1803490043e+02
5.8999999923e+02,1.6348469228e+01,6.6224559419e+00,6.1908419567e+02
5.9099999922e+02,1.6348469228e+01,6.6336804435e+00,6.2013349092e+02
5.9199999922e+02,1.6348469228e+01,6.6449049451e+00,6.2118278617e+02
5.9299999922e+02,1.6348469228e+01,6.6561294467e+00,6.2223208141e+02
5.9399999922e+02,1.6348469228e+01,6.6673539483e+00,6.2328137666e+02
5.9499999921e+02,1.6348469228e+01,6.6785784499e+00,6.2433067191e+02
5.9599999921e+02,1.6348469228e+01,6.6898029515e+00,6.2537996715e+02
5.9699999921e+02,1.6348469228e+01,6.7010274531e+00,6.2642926240e+02
5.9799999921e+02,1.6348469228e+01,6.7122519547e+00,6.2747855765e+02
5.9899999920e+02,1.6348469228e+01,6.7234764562e+00,6.2852785289e+02
5.9999999920e+02,1.6348469228e+01,6.7347009578e+00,6.2957714814e+02
6.0099999920e+02,1.6348469228e+01,6.7459254594e+00,6.3062644339e+02
6.0199999920e+02,1.6348469228e+01,6.7571499610e+00,6.3167573864e+02
6.0299999919e+02,1.6348469228e+01,6.7683744626e+00,6.3272503388e+02
6.0399999919e+02,1.6348469228e+01,6.7795989642e+00,6.3377432913e+02
6.0499999919e+02,1.6348469228e+01,6.7908234658e+00,6.3482362438e+02
6.0599999919e+02,1.6348469228e+01,6.8020479674e+00,6.3587291962e+02
6.0699999918e+02,1.6348469228e+01,6.8132724690e+00,6.3692221487e+02
6.0799999918e+02,1.6348469228e+01,6.8244969706e+00,6.3797151012e+02
6.0899999918e+02,1.6348469228e+01,6.8357214722e+00,6.3902080536e+02
6.0999999918e+02,1.6348469228e+01,6.8469459738e+00,6.4007010061e+02
6.1099999917e+02,1.6348469228e+01,6.8581704754e+00,6.4111939586e+02
6.1199999917e+02,1.6348469228e+01,6.8693949770e+00,6.4216869111e+02
6.1299999917e+02,1.6348469228e+01,6.8806194786e+00,6.4321798635e+02
6.1399999917e+02,1.6348469228e+01,6.8918439802e+00,6.4426728160e+02
6.1499999916e+02,1.6348469228e+01,6.9030684818e+00,6.4531657685e+02
6.1599999916e+02,1.6348469228e+01,6.9142929834e+00,6.4636587209e+02
6.1699999916e+02,1.6348469228e+01,6.9255174850e+00,6.4741516734e+02
6.1799999916e+02,1.6348469228e+01,6.9367419866e+00,6.4846446259e+02
6.1899999915e+02,1.6348469228e+01,6.9479664881e+00,6.4951375783e+02
6.1999999915e+02,1.6348469228e+01,6.9591909897e+00,6.5056305308e+02
6.2099999915e+02,1.6348469228e+01,6.9704154913e+00,6.5161234833e+02
6.2199999915e+02,1.6348469228e+01,6.9816399929e+00,6.5266164357e+02
6.2299999914e+02,1.6348469228e+01,6.9928644945e+00,6.5371093882e+02
6.2399999914e+02,1.6348469228e+01,7.0040889961e+00,6.5476023407e+02
6.2499999914e+02,1.6348469228e+01,7.0153134977e+00,6.5580952932e+02
6.2599999914e+02,1.6348469228e+01,7.0265379993e+00,6.5685882456e+02
6.2699999913e+02,1.6348469228e+01,7.0377625009e+00,6.5790811981e+02
6.2799999913e+02,1.6348469228e+01,7.0489870025e+00,6.5895741506e+02
6.2899999913e+02,1.6348469228e+01,7.0602115041e+00,6.6000671030e+02
6.2999999913e+02,1.6348469228e+01,7.0714360057e+00,6.6105600555e+02
6.3099999912e+02,1.6348469228e+01,7.0826605073e+00,6.6210530080e+02
6.3199999912e+02,1.6348469228e+01,7.0938850089e+00,6.6315459604e+02
6.3299999912e+02,1.6348469228e+01,7.1051095105e+00,6.6420389129e+02
6.3399999912e+02,1.6348469228e+01,7.1163340121e+00,6.6525318654e+02
6.3499999911e+02,1.6348469228e+01,7.1275585137e+00,6.6630248179e+02
6.3599999911e+02,1.6348469228e+01,7.1387830153e+00,6.6735177703e+02
6.3699999911e+02,1.6348469228e+01,7.1500075169e+00,6.6840107228e+02
6.3799999911e+02,1.6348469228e+01,7.1612320184e+00,6.6945036753e+02
6.3899999910e+02,1.6348469228e+01,7.1724565200e+00,6.7049966277e+02
6.3999999910e+02,1.6348469228e+01,7.1836810216e+00,6.7154895802e+02
6.4099999910e+02,1.6348469228e+01,7.1949055232e+00,6.7259825327e+02
6.4199999910e+02,1.6348469228e+01,7.2061300248e+00,6.7364754851e+02
6.4299999909e+02,1.6348469228e+01,7.2173545264e+00,6.7469684376e+02
6.4399999909e+02,1.6348469228e+01,7.2285790280e+00,6.7574613901e+02
6.4499999909e+02,1.6348469228e+01,7.2398035296e+00,6.7679543425e+02
6.4599999909e+02,1.6348469228e+01,7.2510280312e+00,6.7784472950e+02
6.4699999908e+02,1.6348469228e+01,7.2622525328e+00,6.7889402475e+02
6.4799999908e+02,1.6348469228e+01,7.2734770344e+00,6.7994332000e+02
6.4899999908e+02,1.6348469228e+01,7.2847015360e+00,6.8099261524e+02
6.4999999908e+02,1.6348469228e+01,7.2959260376e+00,6.8204191049e+02
6.5099999907e+02,1.6348469228e+01,7.3071505392e+00,6.8309120574e+02
6.5199999907e+02,1.6348469228e+01,7.3183750408e+00,6.8414050098e+02
6.5299999907e+02,1.6348469228e+01,7.3295995424e+00,6.8518979623e+02
6.5399999907e+02,1.6348469228e+01,7.3408240440e+00,6.8623909148e+02
6.5499999906e+02,1.6348469228e+01,7.3520485456e+00,6.8728838672e+02
6.5599999906e+02,1.6348469228e+01,7.3632730472e+00,6.8833768197e+02
6.5699999906e+02,1.6348469228e+01,7.3744975487e+00,6.8938697722e+02
6.5799999906e+02,1.6348469228e+01,7.3857220503e+00,6.9043627247e+02
6.5899999905e+02,1.6348469228e+01,7.3969465519e+00,6.9148556771e+02
6.5999999905e+02,1.6348469228e+01,7.4081710535e+00,6.9253486296e+02
6.6099999905e+02,1.6348469228e+01,7.4193955551e+00,6.9358415821e+02
