tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
1.999999999999936e-02,2.002092885120879e+00,8.990584787321594e-03,3.826313786819789e-02,-4.195056698983490e-02
4.000000000000158e-02,2.004176374347150e+00,1.796243475745084e-02,7.648647121712021e-02,-4.190189530043258e-02
6.000000000000770e-02,2.006250570579886e+00,2.691569185410150e-02,1.146703424355077e-01,-4.185397092610515e-02
8.000000000000168e-02,2.008315575427350e+00,3.585049609042799e-02,1.528150887648725e-01,-4.180678017889477e-02
9.999999999999393e-02,2.010371489227703e+00,4.476698558274594e-02,1.909210424003386e-01,-4.176030968006549e-02
1.199999999999862e-01,2.012418411071171e+00,5.366529658350665e-02,2.289885305889868e-01,-4.171454635185966e-02
1.399999999999992e-01,2.014456438821699e+00,6.254556351354737e-02,2.670178757257879e-01,-4.166947740951004e-02
1.600000000000192e-01,2.016485669138191e+00,7.140791899363519e-02,3.050093954471806e-01,-4.162509035349656e-02
1.800000000000392e-01,2.018506197495263e+00,8.025249387532392e-02,3.429634027223825e-01,-4.158137296204033e-02
2.000000000000592e-01,2.020518118203499e+00,8.907941727114120e-02,3.808802059424853e-01,-4.153831328382842e-02
2.200000000000792e-01,2.022521524429346e+00,9.788881658412456e-02,4.187601090074065e-01,-4.149589963095712e-02
2.400000000000992e-01,2.024516508214523e+00,1.066808175367224e-01,4.566034114107519e-01,-4.145412057209074e-02
2.600000000001192e-01,2.026503160495071e+00,1.154555441990790e-01,4.944104083226674e-01,-4.141296492582460e-02
2.800000000001392e-01,2.028481571119940e+00,1.242131190167142e-01,5.321813906707112e-01,-4.137242175424843e-02
3.000000000001593e-01,2.030451828869186e+00,1.329536628376179e-01,5.699166452188331e-01,-4.133248035670150e-02
3.200000000001793e-01,2.032414021471832e+00,1.416772949387765e-01,6.076164546444787e-01,-4.129313026371333e-02
3.400000000001993e-01,2.034368235623300e+00,1.503841330521353e-01,6.452810976139164e-01,-4.125436123112352e-02
3.600000000002193e-01,2.036314557002521e+00,1.590742933900234e-01,6.829108488557951e-01,-4.121616323437501e-02
3.800000000002393e-01,2.038253070288656e+00,1.677478906700522e-01,7.205059792330076e-01,-4.117852646297537e-02
4.000000000002593e-01,2.040183859177477e+00,1.764050381394873e-01,7.580667558129004e-01,-4.114144131511909e-02
4.200000000002793e-01,2.042107006397440e+00,1.850458475991319e-01,7.955934419358675e-01,-4.110489839246697e-02
4.400000000002993e-01,2.044022593725360e+00,1.936704294267083e-01,8.330862972823894e-01,-4.106888849507700e-02
4.600000000003193e-01,2.045930702001834e+00,2.022788925997681e-01,8.705455779385463e-01,-4.103340261648102e-02
4.800000000003393e-01,2.047831411146328e+00,2.108713447181356e-01,9.079715364600611e-01,-4.099843193890292e-02
5.000000000003593e-01,2.049724800171907e+00,2.194478920258927e-01,9.453644219348843e-01,-4.096396782861480e-02
5.200000000002682e-01,2.051610947199768e+00,2.280086394329245e-01,9.827244800443954e-01,-4.093000183142369e-02
5.400000000001772e-01,2.053489929473365e+00,2.365536905360285e-01,1.020051953123247e+00,-4.089652566828841e-02
