tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
2.000000000000001e-02,2.002092885120870e+00,8.990584787321624e-03,3.826313786819796e-02,-4.195056698983515e-02
4.000000000000003e-02,2.004176374347141e+00,1.796243475745096e-02,7.648647121712029e-02,-4.190189530043281e-02
6.000000000000005e-02,2.006250570579874e+00,2.691569185410173e-02,1.146703424355077e-01,-4.185397092610543e-02
8.000000000000006e-02,2.008315575427341e+00,3.585049609042838e-02,1.528150887648728e-01,-4.180678017889496e-02
1.000000000000001e-01,2.010371489227701e+00,4.476698558274634e-02,1.909210424003388e-01,-4.176030968006552e-02
1.200000000000001e-01,2.012418411071169e+00,5.366529658350704e-02,2.289885305889874e-01,-4.171454635185969e-02
1.400000000000001e-01,2.014456438821700e+00,6.254556351354783e-02,2.670178757257877e-01,-4.166947740951007e-02
1.600000000000001e-01,2.016485669138197e+00,7.140791899363581e-02,3.050093954471802e-01,-4.162509035349645e-02
1.800000000000001e-01,2.018506197495263e+00,8.025249387532460e-02,3.429634027223825e-01,-4.158137296204033e-02
2.000000000000001e-01,2.020518118203492e+00,8.907941727114177e-02,3.808802059424859e-01,-4.153831328382853e-02
2.200000000000002e-01,2.022521524429333e+00,9.788881658412488e-02,4.187601090074068e-01,-4.149589963095739e-02
2.400000000000002e-01,2.024516508214516e+00,1.066808175367229e-01,4.566034114107528e-01,-4.145412057209088e-02
2.600000000000002e-01,2.026503160495072e+00,1.154555441990795e-01,4.944104083226681e-01,-4.141296492582463e-02
2.800000000000002e-01,2.028481571119941e+00,1.242131190167146e-01,5.321813906707125e-01,-4.137242175424834e-02
3.000000000000002e-01,2.030451828869185e+00,1.329536628376189e-01,5.699166452188326e-01,-4.133248035670153e-02
3.200000000000002e-01,2.032414021471826e+00,1.416772949387775e-01,6.076164546444779e-01,-4.129313026371344e-02
3.400000000000002e-01,2.034368235623290e+00,1.503841330521362e-01,6.452810976139155e-01,-4.125436123112366e-02
3.600000000000003e-01,2.036314557002507e+00,1.590742933900250e-01,6.829108488557951e-01,-4.121616323437535e-02
3.800000000000003e-01,2.038253070288637e+00,1.677478906700532e-01,7.205059792330091e-01,-4.117852646297573e-02
4.000000000000003e-01,2.040183859177460e+00,1.764050381394884e-01,7.580667558129019e-01,-4.114144131511940e-02
4.200000000000003e-01,2.042107006397419e+00,1.850458475991326e-01,7.955934419358681e-01,-4.110489839246736e-02
4.400000000000003e-01,2.044022593725339e+00,1.936704294267088e-01,8.330862972823889e-01,-4.106888849507739e-02
4.600000000000004e-01,2.045930702001817e+00,2.022788925997691e-01,8.705455779385467e-01,-4.103340261648127e-02
4.800000000000004e-01,2.047831411146308e+00,2.108713447181368e-01,9.079715364600600e-01,-4.099843193890331e-02
5.000000000000003e-01,2.049724800171891e+00,2.194478920258938e-01,9.453644219348817e-01,-4.096396782861510e-02
5.200000000000004e-01,2.051610947199746e+00,2.280086394329252e-01,9.827244800443946e-01,-4.093000183142411e-02
5.400000000000004e-01,2.053489929473336e+00,2.365536905360302e-01,1.020051953123248e+00,-4.089652566828893e-02
5.600000000000004e-01,2.055361823372303e+00,2.450831476396117e-01,1.057347080217867e+00,-4.086353123105942e-02
5.800000000000004e-01,2.057226704426083e+00,2.535971117759539e-01,1.094610097143671e+00,-4.083101057833679e-02
6.000000000000004e-01,2.059084647327259e+00,2.620956827250980e-01,1.131841236541045e+00,-4.079895593144933e-02
6.200000000000004e-01,2.060935725944643e+00,2.705789590343253e-01,1.169040727930071e+00,-4.076735967054090e-02
6.400000000000005e-01,2.062780013336095e+00,2.790470380372582e-01,1.206208797764090e+00,-4.073621433076865e-02
6.600000000000005e-01,2.064617581761101e+00,2.875000158725869e-01,1.243345669482093e+00,-4.070551259860538e-02
6.800000000000005e-01,2.066448502693089e+00,2.959379875024311e-01,1.280451563559983e+00,-4.067524730824467e-02
7.000000000000005e-01,2.068272846831524e+00,3.043610467303464e-01,1.317526697560750e+00,-4.064541143810443e-02
7.200000000000005e-01,2.070090684113748e+00,3.127692862189819e-01,1.354571286183557e+00,-4.061599810742655e-02
7.400000000000005e-01,2.071902083726604e+00,3.211627975073990e-01,1.391585541311802e+00,-4.058700057296929e-02
7.600000000000006e-01,2.073707114117833e+00,3.295416710280573e-01,1.428569672060151e+00,-4.055841222578923e-02
7.800000000000006e-01,2.075505843007245e+00,3.379059961234781e-01,1.465523884820585e+00,-4.053022658811100e-02
8.000000000000006e-01,2.077298337397684e+00,3.462558610625895e-01,1.502448383307486e+00,-4.050243731028085e-02
8.200000000000006e-01,2.079084663585782e+00,3.545913530567641e-01,1.539343368601776e+00,-4.047503816780253e-02
8.400000000000006e-01,2.080864887172507e+00,3.629125582755539e-01,1.576209039194142e+00,-4.044802305845207e-02
8.600000000000007e-01,2.082639073073505e+00,3.712195618621289e-01,1.613045591027373e+00,-4.042138599947006e-02
8.800000000000007e-01,2.084407285529268e+00,3.795124479484300e-01,1.649853217537815e+00,-4.039512112482798e-02
9.000000000000007e-01,2.086169588115082e+00,3.877912996700373e-01,1.686632109695985e+00,-4.036922268256723e-02
9.200000000000007e-01,2.087926043750812e+00,3.960561991807640e-01,1.723382456046355e+00,-4.034368503220808e-02
9.400000000000007e-01,2.089676714710493e+00,4.043072276669811e-01,1.760104442746324e+00,-4.031850264222699e-02
9.600000000000007e-01,2.091421662631747e+00,4.125444653616789e-01,1.796798253604407e+00,-4.029367008759976e-02
9.800000000000008e-01,2.093160948525023e+00,4.207679915582709e-01,1.833464070117654e+00,-4.026918204740842e-02
1.000000000000001e+00,2.094894632782669e+00,4.289778846241458e-01,1.870102071508315e+00,-4.024503330251105e-02
1.019999999999998e+00,2.096622775187836e+00,4.371742220139744e-01,1.906712434759778e+00,-4.022121873327127e-02
1.039999999999996e+00,2.098345434923217e+00,4.453570802827747e-01,1.943295334651795e+00,-4.019773331734646e-02
1.059999999999994e+00,2.100062670579631e+00,4.535265350987423e-01,1.979850943795000e+00,-4.017457212753280e-02
1.079999999999992e+00,2.101774540164452e+00,4.616826612558515e-01,2.016379432664761e+00,-4.015173032966567e-02
1.099999999999990e+00,2.103481101109870e+00,4.698255326862292e-01,2.052880969634357e+00,-4.012920318057322e-02
1.119999999999987e+00,2.105182410281031e+00,4.779552224723105e-01,2.089355721007514e+00,-4.010698602608222e-02
1.139999999999985e+00,2.106878523984003e+00,4.860718028587785e-01,2.125803851050304e+00,-4.008507429907453e-02
1.159999999999983e+00,2.108569497973613e+00,4.941753452642922e-01,2.162225522022427e+00,-4.006346351759221e-02
1.179999999999981e+00,2.110255387461144e+00,5.022659202930095e-01,2.198620894207893e+00,-4.004214928299037e-02
1.199999999999979e+00,2.111936247121891e+00,5.103435977459082e-01,2.234990125945111e+00,-4.002112727813675e-02
1.219999999999976e+00,2.113612131102586e+00,5.184084466319075e-01,2.271333373656404e+00,-4.000039326565571e-02
1.239999999999974e+00,2.115283093028687e+00,5.264605351788008e-01,2.307650791876961e+00,-3.997994308621591e-02
1.259999999999972e+00,2.116949186011550e+00,5.344999308439935e-01,2.343942533283239e+00,-3.995977265686101e-02
1.279999999999970e+00,2.118610462655456e+00,5.425267003250598e-01,2.380208748720834e+00,-3.993987796938078e-02
1.299999999999968e+00,2.120266975064538e+00,5.505409095701164e-01,2.416449587231824e+00,-3.992025508872295e-02
1.319999999999965e+00,2.121918774849566e+00,5.585426237880200e-01,2.452665196081597e+00,-3.990090015144387e-02
1.339999999999963e+00,2.123565913134631e+00,5.665319074583899e-01,2.488855720785183e+00,-3.988180936419663e-02
1.359999999999961e+00,2.125208440563700e+00,5.745088243414593e-01,2.525021305133096e+00,-3.986297900225663e-02
1.379999999999959e+00,2.126846407307069e+00,5.824734374877637e-01,2.561162091216695e+00,-3.984440540808248e-02
1.399999999999957e+00,2.128479863067696e+00,5.904258092476620e-01,2.597278219453087e+00,-3.982608498991182e-02
1.419999999999954e+00,2.130108857087432e+00,5.983660012807005e-01,2.633369828609555e+00,-3.980801422039126e-02
1.439999999999952e+00,2.131733438153141e+00,6.062940745648194e-01,2.669437055827562e+00,-3.979018963523872e-02
1.459999999999950e+00,2.133353654602719e+00,6.142100894054058e-01,2.705480036646297e+00,-3.977260783193842e-02
1.479999999999948e+00,2.134969554331009e+00,6.221141054441965e-01,2.741498905025813e+00,-3.975526546846627e-02
1.499999999999946e+00,2.136581184795615e+00,6.300061816680350e-01,2.777493793369727e+00,-3.973815926204632e-02
1.519999999999943e+00,2.138188593022623e+00,6.378863764174816e-01,2.813464832547535e+00,-3.972128598793614e-02
1.539999999999941e+00,2.139791825612217e+00,6.457547473952844e-01,2.849412151916508e+00,-3.970464247824126e-02
1.559999999999939e+00,2.141390928744210e+00,6.536113516747118e-01,2.885335879343204e+00,-3.968822562075713e-02
1.579999999999937e+00,2.142985948183480e+00,6.614562457077486e-01,2.921236141224603e+00,-3.967203235783864e-02
1.599999999999935e+00,2.144576929285308e+00,6.692894853331586e-01,2.957113062508857e+00,-3.965605968529592e-02
1.619999999999932e+00,2.146163917000639e+00,6.771111257844193e-01,2.992966766715689e+00,-3.964030465131573e-02
1.639999999999930e+00,2.147746955881249e+00,6.849212216975258e-01,3.028797375956416e+00,-3.962476435540801e-02
1.659999999999928e+00,2.149326090084828e+00,6.927198271186712e-01,3.064605010953634e+00,-3.960943594737720e-02
1.679999999999926e+00,2.150901363379984e+00,7.005069955118045e-01,3.100389791060562e+00,-3.959431662631637e-02
1.699999999999924e+00,2.152472819151149e+00,7.082827797660680e-01,3.136151834280039e+00,-3.957940363962553e-02
1.719999999999921e+00,2.154040500403429e+00,7.160472322031159e-01,3.171891257283200e+00,-3.956469428205194e-02
1.739999999999919e+00,2.155604449767356e+00,7.238004045843180e-01,3.207608175427832e+00,-3.955018589475220e-02
1.759999999999917e+00,2.157164709503573e+00,7.315423481178496e-01,3.243302702776411e+00,-3.953587586437581e-02
1.779999999999915e+00,2.158721321507436e+00,7.392731134656705e-01,3.278974952113829e+00,-3.952176162217005e-02
1.799999999999913e+00,2.160274327313546e+00,7.469927507503954e-01,3.314625034964830e+00,-3.950784064310427e-02
1.819999999999910e+00,2.161823768100210e+00,7.547013095620553e-01,3.350253061611133e+00,-3.949411044501454e-02
1.839999999999908e+00,2.163369684693824e+00,7.623988389647576e-01,3.385859141108288e+00,-3.948056858776735e-02
1.859999999999906e+00,2.164912117573193e+00,7.700853875032392e-01,3.421443381302220e+00,-3.946721267244193e-02
1.879999999999904e+00,2.166451106873774e+00,7.777610032093208e-01,3.457005888845527e+00,-3.945404034053109e-02
1.899999999999902e+00,2.167986692391862e+00,7.854257336082628e-01,3.492546769213483e+00,-3.944104927315960e-02
1.919999999999899e+00,2.169518913588697e+00,7.930796257250228e-01,3.528066126719779e+00,-3.942823719032029e-02
1.939999999999897e+00,2.171047809594517e+00,8.007227260904171e-01,3.563564064532019e+00,-3.941560185012635e-02
1.959999999999895e+00,2.172573419212545e+00,8.083550807471913e-01,3.599040684686933e+00,-3.940314104808109e-02
1.979999999999893e+00,2.174095780922906e+00,8.159767352559965e-01,3.634496088105361e+00,-3.939085261636293e-02
1.999999999999891e+00,2.175614932886488e+00,8.235877347012761e-01,3.669930374606992e+00,-3.937873442312647e-02
2.019999999999889e+00,2.177130912948750e+00,8.311881236970656e-01,3.705343642924839e+00,-3.936678437181878e-02
2.039999999999886e+00,2.178643758643451e+00,8.387779463927040e-01,3.740735990719509e+00,-3.935500040051051e-02
2.059999999999884e+00,2.180153507196343e+00,8.463572464784591e-01,3.776107514593226e+00,-3.934338048124158e-02
2.079999999999882e+00,2.181660195528793e+00,8.539260671910739e-01,3.811458310103621e+00,-3.933192261938100e-02
2.099999999999880e+00,2.183163860261352e+00,8.614844513192252e-01,3.846788471777318e+00,-3.932062485300061e-02
2.119999999999878e+00,2.184664537717271e+00,8.690324412089052e-01,3.882098093123287e+00,-3.930948525226210e-02
2.139999999999875e+00,2.186162263925962e+00,8.765700787687224e-01,3.917387266645994e+00,-3.929850191881725e-02
2.159999999999873e+00,2.187657074626406e+00,8.840974054751267e-01,3.952656083858334e+00,-3.928767298522123e-02
2.179999999999871e+00,2.189149005270505e+00,8.916144623775566e-01,3.987904635294365e+00,-3.927699661435809e-02
2.199999999999869e+00,2.190638091026390e+00,8.991212901035112e-01,4.023133010521837e+00,-3.926647099887853e-02
2.219999999999867e+00,2.192124366781675e+00,9.066179288635501e-01,4.058341298154535e+00,-3.925609436064963e-02
