tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
1.999999999999993e-02,2.002092885120869e+00,8.990584787321624e-03,3.826313786819798e-02,-4.195056698983512e-02
4.000000000000012e-02,2.004176374347139e+00,1.796243475745098e-02,7.648647121712038e-02,-4.190189530043289e-02
6.000000000000069e-02,2.006250570579875e+00,2.691569185410178e-02,1.146703424355079e-01,-4.185397092610540e-02
8.000000000000126e-02,2.008315575427341e+00,3.585049609042844e-02,1.528150887648728e-01,-4.180678017889496e-02
1.000000000000018e-01,2.010371489227703e+00,4.476698558274641e-02,1.909210424003388e-01,-4.176030968006546e-02
1.200000000000024e-01,2.012418411071172e+00,5.366529658350713e-02,2.289885305889873e-01,-4.171454635185964e-02
1.400000000000009e-01,2.014456438821700e+00,6.254556351354786e-02,2.670178757257874e-01,-4.166947740951007e-02
1.599999999999987e-01,2.016485669138200e+00,7.140791899363585e-02,3.050093954471796e-01,-4.162509035349642e-02
1.799999999999965e-01,2.018506197495267e+00,8.025249387532461e-02,3.429634027223822e-01,-4.158137296204031e-02
1.999999999999943e-01,2.020518118203495e+00,8.907941727114169e-02,3.808802059424859e-01,-4.153831328382845e-02
2.199999999999921e-01,2.022521524429335e+00,9.788881658412475e-02,4.187601090074066e-01,-4.149589963095731e-02
2.399999999999899e-01,2.024516508214516e+00,1.066808175367227e-01,4.566034114107522e-01,-4.145412057209091e-02
2.599999999999877e-01,2.026503160495072e+00,1.154555441990794e-01,4.944104083226675e-01,-4.141296492582457e-02
2.799999999999855e-01,2.028481571119943e+00,1.242131190167144e-01,5.321813906707114e-01,-4.137242175424834e-02
2.999999999999833e-01,2.030451828869187e+00,1.329536628376189e-01,5.699166452188316e-01,-4.133248035670153e-02
3.199999999999811e-01,2.032414021471829e+00,1.416772949387776e-01,6.076164546444767e-01,-4.129313026371339e-02
3.399999999999789e-01,2.034368235623296e+00,1.503841330521361e-01,6.452810976139146e-01,-4.125436123112360e-02
3.599999999999767e-01,2.036314557002514e+00,1.590742933900248e-01,6.829108488557943e-01,-4.121616323437515e-02
3.799999999999745e-01,2.038253070288644e+00,1.677478906700528e-01,7.205059792330076e-01,-4.117852646297559e-02
3.999999999999723e-01,2.040183859177467e+00,1.764050381394877e-01,7.580667558129005e-01,-4.114144131511931e-02
4.199999999999701e-01,2.042107006397424e+00,1.850458475991319e-01,7.955934419358671e-01,-4.110489839246722e-02
4.399999999999679e-01,2.044022593725346e+00,1.936704294267080e-01,8.330862972823886e-01,-4.106888849507719e-02
4.599999999999657e-01,2.045930702001825e+00,2.022788925997684e-01,8.705455779385463e-01,-4.103340261648116e-02
4.799999999999635e-01,2.047831411146317e+00,2.108713447181359e-01,9.079715364600606e-01,-4.099843193890312e-02
4.999999999999613e-01,2.049724800171900e+00,2.194478920258928e-01,9.453644219348818e-01,-4.096396782861494e-02
5.199999999999591e-01,2.051610947199755e+00,2.280086394329242e-01,9.827244800443939e-01,-4.093000183142392e-02
5.399999999999568e-01,2.053489929473349e+00,2.365536905360288e-01,1.020051953123247e+00,-4.089652566828871e-02
5.599999999999546e-01,2.055361823372317e+00,2.450831476396102e-01,1.057347080217864e+00,-4.086353123105920e-02
5.799999999999524e-01,2.057226704426093e+00,2.535971117759522e-01,1.094610097143669e+00,-4.083101057833659e-02
5.999999999999502e-01,2.059084647327273e+00,2.620956827250958e-01,1.131841236541043e+00,-4.079895593144908e-02
6.199999999999480e-01,2.060935725944658e+00,2.705789590343231e-01,1.169040727930069e+00,-4.076735967054065e-02
6.399999999999458e-01,2.062780013336112e+00,2.790470380372558e-01,1.206208797764088e+00,-4.073621433076837e-02
6.599999999999436e-01,2.064617581761118e+00,2.875000158725841e-01,1.243345669482091e+00,-4.070551259860510e-02
6.799999999999414e-01,2.066448502693107e+00,2.959379875024279e-01,1.280451563559980e+00,-4.067524730824434e-02
6.999999999999392e-01,2.068272846831546e+00,3.043610467303431e-01,1.317526697560746e+00,-4.064541143810401e-02
7.199999999999370e-01,2.070090684113768e+00,3.127692862189786e-01,1.354571286183552e+00,-4.061599810742624e-02
7.399999999999348e-01,2.071902083726627e+00,3.211627975073956e-01,1.391585541311796e+00,-4.058700057296893e-02
7.599999999999326e-01,2.073707114117856e+00,3.295416710280541e-01,1.428569672060146e+00,-4.055841222578887e-02
7.799999999999304e-01,2.075505843007270e+00,3.379059961234746e-01,1.465523884820580e+00,-4.053022658811064e-02
7.999999999999282e-01,2.077298337397708e+00,3.462558610625860e-01,1.502448383307481e+00,-4.050243731028052e-02
8.199999999999260e-01,2.079084663585804e+00,3.545913530567606e-01,1.539343368601768e+00,-4.047503816780217e-02
8.399999999999238e-01,2.080864887172531e+00,3.629125582755504e-01,1.576209039194135e+00,-4.044802305845168e-02
8.599999999999216e-01,2.082639073073531e+00,3.712195618621253e-01,1.613045591027365e+00,-4.042138599946964e-02
8.799999999999194e-01,2.084407285529294e+00,3.795124479484260e-01,1.649853217537808e+00,-4.039512112482759e-02
8.999999999999172e-01,2.086169588115107e+00,3.877912996700331e-01,1.686632109695979e+00,-4.036922268256681e-02
9.199999999999150e-01,2.087926043750839e+00,3.960561991807593e-01,1.723382456046348e+00,-4.034368503220769e-02
9.399999999999128e-01,2.089676714710522e+00,4.043072276669759e-01,1.760104442746316e+00,-4.031850264222660e-02
9.599999999999106e-01,2.091421662631777e+00,4.125444653616732e-01,1.796798253604401e+00,-4.029367008759931e-02
9.799999999999084e-01,2.093160948525053e+00,4.207679915582650e-01,1.833464070117647e+00,-4.026918204740795e-02
9.999999999999062e-01,2.094894632782699e+00,4.289778846241403e-01,1.870102071508308e+00,-4.024503330251066e-02
1.019999999999904e+00,2.096622775187868e+00,4.371742220139688e-01,1.906712434759769e+00,-4.022121873327088e-02
