tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
1.999999999999999e-02,2.002092885120871e+00,8.990584787321629e-03,3.826313786819798e-02,-4.195056698983509e-02
3.999999999999987e-02,2.004176374347141e+00,1.796243475745097e-02,7.648647121712029e-02,-4.190189530043283e-02
5.999999999999975e-02,2.006250570579872e+00,2.691569185410175e-02,1.146703424355077e-01,-4.185397092610545e-02
8.000000000000024e-02,2.008315575427340e+00,3.585049609042843e-02,1.528150887648727e-01,-4.180678017889502e-02
1.000000000000008e-01,2.010371489227701e+00,4.476698558274640e-02,1.909210424003389e-01,-4.176030968006558e-02
1.200000000000014e-01,2.012418411071169e+00,5.366529658350712e-02,2.289885305889874e-01,-4.171454635185972e-02
1.400000000000020e-01,2.014456438821699e+00,6.254556351354791e-02,2.670178757257877e-01,-4.166947740951004e-02
1.600000000000025e-01,2.016485669138196e+00,7.140791899363590e-02,3.050093954471803e-01,-4.162509035349648e-02
1.800000000000031e-01,2.018506197495261e+00,8.025249387532470e-02,3.429634027223826e-01,-4.158137296204039e-02
2.000000000000037e-01,2.020518118203492e+00,8.907941727114189e-02,3.808802059424863e-01,-4.153831328382853e-02
2.200000000000042e-01,2.022521524429332e+00,9.788881658412503e-02,4.187601090074069e-01,-4.149589963095742e-02
2.400000000000048e-01,2.024516508214517e+00,1.066808175367230e-01,4.566034114107528e-01,-4.145412057209088e-02
2.600000000000040e-01,2.026503160495074e+00,1.154555441990796e-01,4.944104083226683e-01,-4.141296492582457e-02
2.800000000000018e-01,2.028481571119944e+00,1.242131190167147e-01,5.321813906707125e-01,-4.137242175424829e-02
2.999999999999996e-01,2.030451828869189e+00,1.329536628376191e-01,5.699166452188323e-01,-4.133248035670144e-02
3.199999999999974e-01,2.032414021471830e+00,1.416772949387778e-01,6.076164546444778e-01,-4.129313026371339e-02
3.399999999999952e-01,2.034368235623296e+00,1.503841330521364e-01,6.452810976139154e-01,-4.125436123112360e-02
3.599999999999930e-01,2.036314557002514e+00,1.590742933900250e-01,6.829108488557945e-01,-4.121616323437521e-02
3.799999999999908e-01,2.038253070288641e+00,1.677478906700531e-01,7.205059792330091e-01,-4.117852646297562e-02
3.999999999999886e-01,2.040183859177464e+00,1.764050381394880e-01,7.580667558129016e-01,-4.114144131511937e-02
4.199999999999864e-01,2.042107006397424e+00,1.850458475991322e-01,7.955934419358676e-01,-4.110489839246722e-02
4.399999999999842e-01,2.044022593725344e+00,1.936704294267083e-01,8.330862972823885e-01,-4.106888849507728e-02
4.599999999999820e-01,2.045930702001822e+00,2.022788925997685e-01,8.705455779385459e-01,-4.103340261648122e-02
4.799999999999798e-01,2.047831411146314e+00,2.108713447181360e-01,9.079715364600593e-01,-4.099843193890317e-02
4.999999999999776e-01,2.049724800171897e+00,2.194478920258929e-01,9.453644219348815e-01,-4.096396782861502e-02
5.199999999999754e-01,2.051610947199754e+00,2.280086394329242e-01,9.827244800443945e-01,-4.093000183142397e-02
5.399999999999732e-01,2.053489929473346e+00,2.365536905360291e-01,1.020051953123247e+00,-4.089652566828871e-02
5.599999999999710e-01,2.055361823372313e+00,2.450831476396107e-01,1.057347080217867e+00,-4.086353123105926e-02
5.799999999999688e-01,2.057226704426091e+00,2.535971117759528e-01,1.094610097143672e+00,-4.083101057833665e-02
