tau,r,phi,t
2.199999999999927e-02,4.990156454538783e+00,0.000000000000000e+00,2.750677641863946e-02
2.249999999999925e-02,4.989932624797187e+00,0.000000000000000e+00,2.813208827960060e-02
2.299999999999923e-02,4.989708790035398e+00,0.000000000000000e+00,2.875740717065925e-02
2.349999999999921e-02,4.989484950252960e+00,0.000000000000000e+00,2.938273309276197e-02
2.399999999999919e-02,4.989261105449425e+00,0.000000000000000e+00,3.000806604685551e-02
2.449999999999917e-02,4.989037255624342e+00,0.000000000000000e+00,3.063340603388677e-02
2.499999999999915e-02,4.988813400777260e+00,0.000000000000000e+00,3.125875305480292e-02
2.549999999999913e-02,4.988589540907724e+00,0.000000000000000e+00,3.188410711055129e-02
2.599999999999911e-02,4.988365676015296e+00,0.000000000000000e+00,3.250946820207943e-02
2.649999999999909e-02,4.988141806099518e+00,0.000000000000000e+00,3.313483633033509e-02
2.699999999999907e-02,4.987917931159940e+00,0.000000000000000e+00,3.376021149626619e-02
2.749999999999905e-02,4.987694051196109e+00,0.000000000000000e+00,3.438559370082087e-02
2.799999999999903e-02,4.987470166207571e+00,0.000000000000000e+00,3.501098294494747e-02
2.849999999999901e-02,4.987246276193883e+00,0.000000000000000e+00,3.563637922959455e-02
2.899999999999899e-02,4.987022381154589e+00,0.000000000000000e+00,3.626178255571085e-02
2.949999999999897e-02,4.986798481089239e+00,0.000000000000000e+00,3.688719292424533e-02
2.999999999999895e-02,4.986574575997381e+00,0.000000000000000e+00,3.751261033614708e-02
3.049999999999893e-02,4.986350665878559e+00,0.000000000000000e+00,3.813803479236555e-02
3.099999999999891e-02,4.986126750732331e+00,0.000000000000000e+00,3.876346629385016e-02
3.149999999999897e-02,4.985902830558238e+00,0.000000000000000e+00,3.938890484155073e-02
3.199999999999913e-02,4.985678905355834e+00,0.000000000000000e+00,4.001435043641718e-02
3.249999999999928e-02,4.985454975124664e+00,0.000000000000000e+00,4.063980307939972e-02
3.299999999999943e-02,4.985231039864273e+00,0.000000000000000e+00,4.126526277144862e-02
3.349999999999959e-02,4.985007099574216e+00,0.000000000000000e+00,4.189072951351445e-02
3.399999999999974e-02,4.984783154254037e+00,0.000000000000000e+00,4.251620330654798e-02
3.449999999999989e-02,4.984559203903285e+00,0.000000000000000e+00,4.314168415150017e-02
3.500000000000004e-02,4.984335248521509e+00,0.000000000000000e+00,4.376717204932214e-02
3.550000000000020e-02,4.984111288108257e+00,0.000000000000000e+00,4.439266700096528e-02
3.600000000000035e-02,4.983887322663073e+00,0.000000000000000e+00,4.501816900738115e-02
3.650000000000050e-02,4.983663352185508e+00,0.000000000000000e+00,4.564367806952151e-02
3.700000000000066e-02,4.983439376675109e+00,0.000000000000000e+00,4.626919418833827e-02
3.750000000000081e-02,4.983215396131424e+00,0.000000000000000e+00,4.689471736478366e-02
3.800000000000096e-02,4.982991410554001e+00,0.000000000000000e+00,4.752024759981000e-02
3.850000000000112e-02,4.982767419942382e+00,0.000000000000000e+00,4.814578489436989e-02
3.900000000000127e-02,4.982543424296118e+00,0.000000000000000e+00,4.877132924941608e-02
3.950000000000142e-02,4.982319423614761e+00,0.000000000000000e+00,4.939688066590153e-02
4.000000000000158e-02,4.982095417897848e+00,0.000000000000000e+00,5.002243914477944e-02
4.050000000000173e-02,4.981871407144936e+00,0.000000000000000e+00,5.064800468700315e-02
4.100000000000188e-02,4.981647391355571e+00,0.000000000000000e+00,5.127357729352625e-02
4.150000000000204e-02,4.981423370529298e+00,0.000000000000000e+00,5.189915696530250e-02
4.200000000000219e-02,4.981199344665663e+00,0.000000000000000e+00,5.252474370328591e-02
4.250000000000234e-02,4.980975313764215e+00,0.000000000000000e+00,5.315033750843064e-02
4.300000000000249e-02,4.980751277824498e+00,0.000000000000000e+00,5.377593838169107e-02
4.350000000000265e-02,4.980527236846060e+00,0.000000000000000e+00,5.440154632402181e-02
4.400000000000280e-02,4.980303190828447e+00,0.000000000000000e+00,5.502716133637761e-02
4.450000000000295e-02,4.980079139771209e+00,0.000000000000000e+00,5.565278341971348e-02
4.500000000000311e-02,4.979855083673890e+00,0.000000000000000e+00,5.627841257498463e-02
4.550000000000326e-02,4.979631022536034e+00,0.000000000000000e+00,5.690404880314644e-02
4.600000000000341e-02,4.979406956357190e+00,0.000000000000000e+00,5.752969210515453e-02
4.650000000000357e-02,4.979182885136903e+00,0.000000000000000e+00,5.815534248196468e-02
4.700000000000372e-02,4.978958808874721e+00,0.000000000000000e+00,5.878099993453285e-02
4.750000000000387e-02,4.978734727570191e+00,0.000000000000000e+00,5.940666446381534e-02
4.800000000000403e-02,4.978510641222856e+00,0.000000000000000e+00,6.003233607076851e-02
4.850000000000418e-02,4.978286549832264e+00,0.000000000000000e+00,6.065801475634897e-02
4.900000000000433e-02,4.978062453397960e+00,0.000000000000000e+00,6.128370052151354e-02
4.950000000000448e-02,4.977838351919490e+00,0.000000000000000e+00,6.190939336721921e-02
5.000000000000464e-02,4.977614245396403e+00,0.000000000000000e+00,6.253509329442324e-02
5.050000000000479e-02,4.977390133828239e+00,0.000000000000000e+00,6.316080030408305e-02
5.100000000000494e-02,4.977166017214548e+00,0.000000000000000e+00,6.378651439715623e-02
5.150000000000510e-02,4.976941895554874e+00,0.000000000000000e+00,6.441223557460060e-02
5.200000000000525e-02,4.976717768848762e+00,0.000000000000000e+00,6.503796383737426e-02
5.250000000000540e-02,4.976493637095754e+00,0.000000000000000e+00,6.566369918643539e-02
5.300000000000556e-02,4.976269500295404e+00,0.000000000000000e+00,6.628944162274250e-02
5.350000000000571e-02,4.976045358447254e+00,0.000000000000000e+00,6.691519114725424e-02
5.400000000000586e-02,4.975821211550848e+00,0.000000000000000e+00,6.754094776092938e-02
5.450000000000602e-02,4.975597059605731e+00,0.000000000000000e+00,6.816671146472691e-02
5.500000000000617e-02,4.975372902611451e+00,0.000000000000000e+00,6.879248225960624e-02
5.550000000000632e-02,4.975148740567546e+00,0.000000000000000e+00,6.941826014652677e-02
5.600000000000648e-02,4.974924573473567e+00,0.000000000000000e+00,7.004404512644814e-02
5.650000000000663e-02,4.974700401329057e+00,0.000000000000000e+00,7.066983720033024e-02
5.700000000000678e-02,4.974476224133562e+00,0.000000000000000e+00,7.129563636913315e-02
5.750000000000693e-02,4.974252041886630e+00,0.000000000000000e+00,7.192144263381714e-02
5.800000000000709e-02,4.974027854587797e+00,0.000000000000000e+00,7.254725599534260e-02
5.850000000000724e-02,4.973803662236610e+00,0.000000000000000e+00,7.317307645467030e-02
5.900000000000739e-02,4.973579464832619e+00,0.000000000000000e+00,7.379890401276111e-02
5.950000000000755e-02,4.973355262375365e+00,0.000000000000000e+00,7.442473867057615e-02
6.000000000000770e-02,4.973131054864392e+00,0.000000000000000e+00,7.505058042907664e-02
6.050000000000785e-02,4.972906842299243e+00,0.000000000000000e+00,7.567642928922416e-02
6.100000000000801e-02,4.972682624679466e+00,0.000000000000000e+00,7.630228525198036e-02
6.150000000000816e-02,4.972458402004604e+00,0.000000000000000e+00,7.692814831830713e-02
6.200000000000831e-02,4.972234174274197e+00,0.000000000000000e+00,7.755401848916660e-02
6.250000000000847e-02,4.972009941487794e+00,0.000000000000000e+00,7.817989576552110e-02
6.300000000000827e-02,4.971785703644937e+00,0.000000000000000e+00,7.880578014833314e-02
6.350000000000808e-02,4.971561460745172e+00,0.000000000000000e+00,7.943167163856550e-02
6.400000000000788e-02,4.971337212788040e+00,0.000000000000000e+00,8.005757023718102e-02
6.450000000000769e-02,4.971112959773088e+00,0.000000000000000e+00,8.068347594514286e-02
6.500000000000750e-02,4.970888701699856e+00,0.000000000000000e+00,8.130938876341437e-02
6.550000000000730e-02,4.970664438567886e+00,0.000000000000000e+00,8.193530869295912e-02
6.600000000000711e-02,4.970440170376724e+00,0.000000000000000e+00,8.256123573474079e-02
6.650000000000691e-02,4.970215897125916e+00,0.000000000000000e+00,8.318716988972340e-02
6.700000000000672e-02,4.969991618815008e+00,0.000000000000000e+00,8.381311115887109e-02
6.750000000000653e-02,4.969767335443534e+00,0.000000000000000e+00,8.443905954314827e-02
6.800000000000633e-02,4.969543047011043e+00,0.000000000000000e+00,8.506501504351946e-02
6.850000000000614e-02,4.969318753517076e+00,0.000000000000000e+00,8.569097766094941e-02
6.900000000000595e-02,4.969094454961176e+00,0.000000000000000e+00,8.631694739640311e-02
6.950000000000575e-02,4.968870151342893e+00,0.000000000000000e+00,8.694292425084574e-02
7.000000000000556e-02,4.968645842661758e+00,0.000000000000000e+00,8.756890822524273e-02
7.050000000000536e-02,4.968421528917321e+00,0.000000000000000e+00,8.819489932055967e-02
7.100000000000517e-02,4.968197210109124e+00,0.000000000000000e+00,8.882089753776233e-02
7.150000000000498e-02,4.967972886236709e+00,0.000000000000000e+00,8.944690287781676e-02
7.200000000000478e-02,4.967748557299621e+00,0.000000000000000e+00,9.007291534168921e-02
7.250000000000459e-02,4.967524223297398e+00,0.000000000000000e+00,9.069893493034599e-02
7.300000000000439e-02,4.967299884229587e+00,0.000000000000000e+00,9.132496164475372e-02
7.350000000000420e-02,4.967075540095728e+00,0.000000000000000e+00,9.195099548587930e-02
7.400000000000401e-02,4.966851190895365e+00,0.000000000000000e+00,9.257703645468972e-02
7.450000000000381e-02,4.966626836628036e+00,0.000000000000000e+00,9.320308455215227e-02
7.500000000000362e-02,4.966402477293288e+00,0.000000000000000e+00,9.382913977923443e-02
7.550000000000343e-02,4.966178112890660e+00,0.000000000000000e+00,9.445520213690380e-02
7.600000000000323e-02,4.965953743419698e+00,0.000000000000000e+00,9.508127162612821e-02
7.650000000000304e-02,4.965729368879940e+00,0.000000000000000e+00,9.570734824787576e-02
7.700000000000284e-02,4.965504989270928e+00,0.000000000000000e+00,9.633343200311476e-02
7.750000000000265e-02,4.965280604592206e+00,0.000000000000000e+00,9.695952289281362e-02
7.800000000000246e-02,4.965056214843318e+00,0.000000000000000e+00,9.758562091794101e-02
7.850000000000226e-02,4.964831820023800e+00,0.000000000000000e+00,9.821172607946589e-02
7.900000000000207e-02,4.964607420133202e+00,0.000000000000000e+00,9.883783837835738e-02
7.950000000000187e-02,4.964383015171058e+00,0.000000000000000e+00,9.946395781558465e-02
8.000000000000168e-02,4.964158605136909e+00,0.000000000000000e+00,1.000900843921174e-01
8.050000000000149e-02,4.963934190030300e+00,0.000000000000000e+00,1.007162181089252e-01
8.100000000000129e-02,4.963709769850772e+00,0.000000000000000e+00,1.013423589669780e-01
8.150000000000110e-02,4.963485344597859e+00,0.000000000000000e+00,1.019685069672459e-01
8.200000000000091e-02,4.963260914271117e+00,0.000000000000000e+00,1.025946621106993e-01
8.250000000000071e-02,4.963036478870076e+00,0.000000000000000e+00,1.032208243983088e-01
8.300000000000052e-02,4.962812038394279e+00,0.000000000000000e+00,1.038469938310451e-01
8.350000000000032e-02,4.962587592843271e+00,0.000000000000000e+00,1.044731704098792e-01
8.400000000000013e-02,4.962363142216590e+00,0.000000000000000e+00,1.050993541357821e-01
8.449999999999994e-02,4.962138686513776e+00,0.000000000000000e+00,1.057255450097253e-01
8.499999999999974e-02,4.961914225734369e+00,0.000000000000000e+00,1.063517430326804e-01
8.549999999999955e-02,4.961689759877911e+00,0.000000000000000e+00,1.069779482056191e-01
8.599999999999935e-02,4.961465288943943e+00,0.000000000000000e+00,1.076041605295135e-01
8.649999999999916e-02,4.961240812932002e+00,0.000000000000000e+00,1.082303800053357e-01
8.699999999999897e-02,4.961016331841636e+00,0.000000000000000e+00,1.088566066340582e-01
8.749999999999877e-02,4.960791845672382e+00,0.000000000000000e+00,1.094828404166536e-01
8.799999999999858e-02,4.960567354423779e+00,0.000000000000000e+00,1.101090813540947e-01
8.849999999999839e-02,4.960342858095369e+00,0.000000000000000e+00,1.107353294473545e-01
8.899999999999819e-02,4.960118356686684e+00,0.000000000000000e+00,1.113615846974063e-01
8.949999999999800e-02,4.959893850197277e+00,0.000000000000000e+00,1.119878471052235e-01
8.999999999999780e-02,4.959669338626680e+00,0.000000000000000e+00,1.126141166717798e-01
9.049999999999761e-02,4.959444821974438e+00,0.000000000000000e+00,1.132403933980489e-01
9.099999999999742e-02,4.959220300240089e+00,0.000000000000000e+00,1.138666772850051e-01
9.149999999999722e-02,4.958995773423172e+00,0.000000000000000e+00,1.144929683336226e-01
9.199999999999703e-02,4.958771241523227e+00,0.000000000000000e+00,1.151192665448759e-01
9.249999999999683e-02,4.958546704539790e+00,0.000000000000000e+00,1.157455719197396e-01
9.299999999999664e-02,4.958322162472403e+00,0.000000000000000e+00,1.163718844591888e-01
9.349999999999645e-02,4.958097615320601e+00,0.000000000000000e+00,1.169982041641984e-01
9.399999999999625e-02,4.957873063083936e+00,0.000000000000000e+00,1.176245310357438e-01
9.449999999999606e-02,4.957648505761941e+00,0.000000000000000e+00,1.182508650748005e-01
9.499999999999587e-02,4.957423943354155e+00,0.000000000000000e+00,1.188772062823444e-01
9.549999999999567e-02,4.957199375860116e+00,0.000000000000000e+00,1.195035546593511e-01
9.599999999999548e-02,4.956974803279363e+00,0.000000000000000e+00,1.201299102067971e-01
9.649999999999528e-02,4.956750225611437e+00,0.000000000000000e+00,1.207562729256586e-01
9.699999999999509e-02,4.956525642855876e+00,0.000000000000000e+00,1.213826428169122e-01
9.749999999999490e-02,4.956301055012216e+00,0.000000000000000e+00,1.220090198815347e-01
9.799999999999470e-02,4.956076462080002e+00,0.000000000000000e+00,1.226354041205031e-01
9.849999999999451e-02,4.955851864058773e+00,0.000000000000000e+00,1.232617955347945e-01
9.899999999999431e-02,4.955627260948061e+00,0.000000000000000e+00,1.238881941253864e-01
9.949999999999412e-02,4.955402652747407e+00,0.000000000000000e+00,1.245145998932563e-01
9.999999999999393e-02,4.955178039456351e+00,0.000000000000000e+00,1.251410128393822e-01
1.004999999999937e-01,4.954953421074431e+00,0.000000000000000e+00,1.257674329647420e-01
1.009999999999935e-01,4.954728797601188e+00,0.000000000000000e+00,1.263938602703140e-01
1.014999999999933e-01,4.954504169036157e+00,0.000000000000000e+00,1.270202947570767e-01
1.019999999999932e-01,4.954279535378874e+00,0.000000000000000e+00,1.276467364260086e-01
1.024999999999930e-01,4.954054896628881e+00,0.000000000000000e+00,1.282731852780886e-01
1.029999999999928e-01,4.953830252785716e+00,0.000000000000000e+00,1.288996413142960e-01
1.034999999999926e-01,4.953605603848920e+00,0.000000000000000e+00,1.295261045356099e-01
1.039999999999924e-01,4.953380949818024e+00,0.000000000000000e+00,1.301525749430098e-01
1.044999999999922e-01,4.953156290692571e+00,0.000000000000000e+00,1.307790525374754e-01
1.049999999999920e-01,4.952931626472096e+00,0.000000000000000e+00,1.314055373199869e-01
1.054999999999918e-01,4.952706957156141e+00,0.000000000000000e+00,1.320320292915239e-01
1.059999999999916e-01,4.952482282744239e+00,0.000000000000000e+00,1.326585284530671e-01
1.064999999999914e-01,4.952257603235930e+00,0.000000000000000e+00,1.332850348055971e-01
1.069999999999912e-01,4.952032918630747e+00,0.000000000000000e+00,1.339115483500944e-01
1.074999999999910e-01,4.951808228928235e+00,0.000000000000000e+00,1.345380690875401e-01
1.079999999999908e-01,4.951583534127928e+00,0.000000000000000e+00,1.351645970189153e-01
1.084999999999906e-01,4.951358834229362e+00,0.000000000000000e+00,1.357911321452014e-01
1.089999999999904e-01,4.951134129232075e+00,0.000000000000000e+00,1.364176744673801e-01
1.094999999999902e-01,4.950909419135609e+00,0.000000000000000e+00,1.370442239864332e-01
1.099999999999901e-01,4.950684703939492e+00,0.000000000000000e+00,1.376707807033425e-01
1.104999999999899e-01,4.950459983643265e+00,0.000000000000000e+00,1.382973446190906e-01
1.109999999999897e-01,4.950235258246466e+00,0.000000000000000e+00,1.389239157346596e-01
1.114999999999895e-01,4.950010527748634e+00,0.000000000000000e+00,1.395504940510323e-01
1.119999999999893e-01,4.949785792149304e+00,0.000000000000000e+00,1.401770795691916e-01
1.124999999999891e-01,4.949561051448010e+00,0.000000000000000e+00,1.408036722901205e-01
1.129999999999889e-01,4.949336305644293e+00,0.000000000000000e+00,1.414302722148021e-01
1.134999999999887e-01,4.949111554737686e+00,0.000000000000000e+00,1.420568793442202e-01
1.139999999999885e-01,4.948886798727725e+00,0.000000000000000e+00,1.426834936793585e-01
1.144999999999883e-01,4.948662037613953e+00,0.000000000000000e+00,1.433101152212007e-01
1.149999999999881e-01,4.948437271395899e+00,0.000000000000000e+00,1.439367439707310e-01
1.154999999999879e-01,4.948212500073106e+00,0.000000000000000e+00,1.445633799289337e-01
1.159999999999877e-01,4.947987723645102e+00,0.000000000000000e+00,1.451900230967935e-01
1.164999999999875e-01,4.947762942111430e+00,0.000000000000000e+00,1.458166734752950e-01
1.169999999999873e-01,4.947538155471621e+00,0.000000000000000e+00,1.464433310654232e-01
1.174999999999871e-01,4.947313363725216e+00,0.000000000000000e+00,1.470699958681633e-01
1.179999999999869e-01,4.947088566871747e+00,0.000000000000000e+00,1.476966678845006e-01
1.184999999999868e-01,4.946863764910750e+00,0.000000000000000e+00,1.483233471154208e-01
1.189999999999866e-01,4.946638957841764e+00,0.000000000000000e+00,1.489500335619096e-01
1.194999999999864e-01,4.946414145664322e+00,0.000000000000000e+00,1.495767272249532e-01
1.199999999999862e-01,4.946189328377964e+00,0.000000000000000e+00,1.502034281055377e-01
1.204999999999860e-01,4.945964505982219e+00,0.000000000000000e+00,1.508301362046496e-01
1.209999999999858e-01,4.945739678476627e+00,0.000000000000000e+00,1.514568515232756e-01
1.214999999999856e-01,4.945514845860719e+00,0.000000000000000e+00,1.520835740624025e-01
1.219999999999854e-01,4.945290008134034e+00,0.000000000000000e+00,1.527103038230174e-01
1.224999999999852e-01,4.945065165296111e+00,0.000000000000000e+00,1.533370408061075e-01
1.229999999999850e-01,4.944840317346475e+00,0.000000000000000e+00,1.539637850126604e-01
1.234999999999848e-01,4.944615464284670e+00,0.000000000000000e+00,1.545905364436638e-01
1.239999999999846e-01,4.944390606110225e+00,0.000000000000000e+00,1.552172951001056e-01
1.244999999999844e-01,4.944165742822680e+00,0.000000000000000e+00,1.558440609829740e-01
1.249999999999842e-01,4.943940874421569e+00,0.000000000000000e+00,1.564708340932574e-01
1.254999999999847e-01,4.943716000906424e+00,0.000000000000000e+00,1.570976144319442e-01
1.259999999999852e-01,4.943491122276779e+00,0.000000000000000e+00,1.577244020000233e-01
1.264999999999857e-01,4.943266238532175e+00,0.000000000000000e+00,1.583511967984836e-01
1.269999999999862e-01,4.943041349672141e+00,0.000000000000000e+00,1.589779988283143e-01
1.274999999999867e-01,4.942816455696215e+00,0.000000000000000e+00,1.596048080905050e-01
1.279999999999872e-01,4.942591556603928e+00,0.000000000000000e+00,1.602316245860450e-01
1.284999999999877e-01,4.942366652394814e+00,0.000000000000000e+00,1.608584483159245e-01
1.289999999999882e-01,4.942141743068411e+00,0.000000000000000e+00,1.614852792811332e-01
1.294999999999887e-01,4.941916828624255e+00,0.000000000000000e+00,1.621121174826615e-01
1.299999999999892e-01,4.941691909061872e+00,0.000000000000000e+00,1.627389629215001e-01
1.304999999999897e-01,4.941466984380801e+00,0.000000000000000e+00,1.633658155986394e-01
1.309999999999902e-01,4.941242054580576e+00,0.000000000000000e+00,1.639926755150704e-01
1.314999999999907e-01,4.941017119660732e+00,0.000000000000000e+00,1.646195426717843e-01
1.319999999999912e-01,4.940792179620795e+00,0.000000000000000e+00,1.652464170697722e-01
1.324999999999917e-01,4.940567234460310e+00,0.000000000000000e+00,1.658732987100259e-01
1.329999999999922e-01,4.940342284178803e+00,0.000000000000000e+00,1.665001875935370e-01
1.334999999999927e-01,4.940117328775814e+00,0.000000000000000e+00,1.671270837212975e-01
1.339999999999932e-01,4.939892368250874e+00,0.000000000000000e+00,1.677539870942995e-01
1.344999999999937e-01,4.939667402603519e+00,0.000000000000000e+00,1.683808977135355e-01
1.349999999999942e-01,4.939442431833274e+00,0.000000000000000e+00,1.690078155799981e-01
1.354999999999947e-01,4.939217455939679e+00,0.000000000000000e+00,1.696347406946800e-01
1.359999999999952e-01,4.938992474922266e+00,0.000000000000000e+00,1.702616730585744e-01
1.364999999999957e-01,4.938767488780566e+00,0.000000000000000e+00,1.708886126726745e-01
1.369999999999962e-01,4.938542497514118e+00,0.000000000000000e+00,1.715155595379737e-01
1.374999999999967e-01,4.938317501122448e+00,0.000000000000000e+00,1.721425136554657e-01
1.379999999999972e-01,4.938092499605094e+00,0.000000000000000e+00,1.727694750261445e-01
1.384999999999977e-01,4.937867492961583e+00,0.000000000000000e+00,1.733964436510041e-01
1.389999999999982e-01,4.937642481191457e+00,0.000000000000000e+00,1.740234195310387e-01
1.394999999999987e-01,4.937417464294240e+00,0.000000000000000e+00,1.746504026672430e-01
1.399999999999992e-01,4.937192442269469e+00,0.000000000000000e+00,1.752773930606117e-01
1.404999999999997e-01,4.936967415116675e+00,0.000000000000000e+00,1.759043907121397e-01
1.410000000000002e-01,4.936742382835392e+00,0.000000000000000e+00,1.765313956228222e-01
1.415000000000007e-01,4.936517345425154e+00,0.000000000000000e+00,1.771584077936547e-01
1.420000000000012e-01,4.936292302885489e+00,0.000000000000000e+00,1.777854272256326e-01
1.425000000000017e-01,4.936067255215929e+00,0.000000000000000e+00,1.784124539197518e-01
1.430000000000022e-01,4.935842202416008e+00,0.000000000000000e+00,1.790394878770084e-01
1.435000000000027e-01,4.935617144485259e+00,0.000000000000000e+00,1.796665290983984e-01
1.440000000000032e-01,4.935392081423212e+00,0.000000000000000e+00,1.802935775849185e-01
1.445000000000037e-01,4.935167013229403e+00,0.000000000000000e+00,1.809206333375653e-01
1.450000000000042e-01,4.934941939903361e+00,0.000000000000000e+00,1.815476963573357e-01
1.455000000000047e-01,4.934716861444621e+00,0.000000000000000e+00,1.821747666452268e-01
1.460000000000052e-01,4.934491777852713e+00,0.000000000000000e+00,1.828018442022360e-01
1.465000000000057e-01,4.934266689127170e+00,0.000000000000000e+00,1.834289290293606e-01
1.470000000000062e-01,4.934041595267519e+00,0.000000000000000e+00,1.840560211275986e-01
1.475000000000067e-01,4.933816496273294e+00,0.000000000000000e+00,1.846831204979477e-01
1.480000000000072e-01,4.933591392144026e+00,0.000000000000000e+00,1.853102271414062e-01
1.485000000000077e-01,4.933366282879249e+00,0.000000000000000e+00,1.859373410589726e-01
1.490000000000082e-01,4.933141168478491e+00,0.000000000000000e+00,1.865644622516453e-01
1.495000000000087e-01,4.932916048941284e+00,0.000000000000000e+00,1.871915907204232e-01
1.500000000000092e-01,4.932690924267161e+00,0.000000000000000e+00,1.878187264663054e-01
1.505000000000097e-01,4.932465794455652e+00,0.000000000000000e+00,1.884458694902912e-01
1.510000000000102e-01,4.932240659506289e+00,0.000000000000000e+00,1.890730197933798e-01
1.515000000000107e-01,4.932015519418600e+00,0.000000000000000e+00,1.897001773765711e-01
1.520000000000112e-01,4.931790374192120e+00,0.000000000000000e+00,1.903273422408648e-01
1.525000000000117e-01,4.931565223826377e+00,0.000000000000000e+00,1.909545143872613e-01
1.530000000000122e-01,4.931340068320903e+00,0.000000000000000e+00,1.915816938167608e-01
1.535000000000127e-01,4.931114907675222e+00,0.000000000000000e+00,1.922088805303637e-01
1.540000000000132e-01,4.930889741888876e+00,0.000000000000000e+00,1.928360745290709e-01
1.545000000000137e-01,4.930664570961390e+00,0.000000000000000e+00,1.934632758138834e-01
1.550000000000142e-01,4.930439394892293e+00,0.000000000000000e+00,1.940904843858023e-01
1.555000000000147e-01,4.930214213681118e+00,0.000000000000000e+00,1.947177002458291e-01
1.560000000000152e-01,4.929989027327393e+00,0.000000000000000e+00,1.953449233949653e-01
1.565000000000157e-01,4.929763835830649e+00,0.000000000000000e+00,1.959721538342128e-01
1.570000000000162e-01,4.929538639190417e+00,0.000000000000000e+00,1.965993915645736e-01
1.575000000000167e-01,4.929313437406226e+00,0.000000000000000e+00,1.972266365870501e-01
1.580000000000172e-01,4.929088230477605e+00,0.000000000000000e+00,1.978538889026447e-01
