tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
2.000000000000000e-02,2.002092885120870e+00,8.990584787321627e-03,3.826313786819797e-02,-4.195056698983515e-02
4.000000000000002e-02,2.004176374347140e+00,1.796243475745097e-02,7.648647121712031e-02,-4.190189530043283e-02
6.000000000000004e-02,2.006250570579872e+00,2.691569185410175e-02,1.146703424355078e-01,-4.185397092610545e-02
8.000000000000006e-02,2.008315575427340e+00,3.585049609042843e-02,1.528150887648728e-01,-4.180678017889502e-02
1.000000000000001e-01,2.010371489227701e+00,4.476698558274640e-02,1.909210424003388e-01,-4.176030968006558e-02
1.200000000000001e-01,2.012418411071168e+00,5.366529658350711e-02,2.289885305889874e-01,-4.171454635185975e-02
1.400000000000001e-01,2.014456438821698e+00,6.254556351354790e-02,2.670178757257877e-01,-4.166947740951007e-02
1.600000000000001e-01,2.016485669138195e+00,7.140791899363590e-02,3.050093954471802e-01,-4.162509035349648e-02
1.800000000000001e-01,2.018506197495260e+00,8.025249387532470e-02,3.429634027223825e-01,-4.158137296204042e-02
2.000000000000001e-01,2.020518118203489e+00,8.907941727114188e-02,3.808802059424861e-01,-4.153831328382861e-02
2.200000000000002e-01,2.022521524429331e+00,9.788881658412502e-02,4.187601090074070e-01,-4.149589963095742e-02
2.400000000000002e-01,2.024516508214514e+00,1.066808175367230e-01,4.566034114107529e-01,-4.145412057209091e-02
2.600000000000002e-01,2.026503160495070e+00,1.154555441990797e-01,4.944104083226682e-01,-4.141296492582466e-02
2.800000000000002e-01,2.028481571119938e+00,1.242131190167148e-01,5.321813906707127e-01,-4.137242175424843e-02
3.000000000000002e-01,2.030451828869183e+00,1.329536628376191e-01,5.699166452188328e-01,-4.133248035670161e-02
3.200000000000002e-01,2.032414021471823e+00,1.416772949387777e-01,6.076164546444780e-01,-4.129313026371353e-02
3.400000000000002e-01,2.034368235623288e+00,1.503841330521364e-01,6.452810976139158e-01,-4.125436123112377e-02
3.600000000000003e-01,2.036314557002504e+00,1.590742933900251e-01,6.829108488557954e-01,-4.121616323437540e-02
3.800000000000003e-01,2.038253070288634e+00,1.677478906700533e-01,7.205059792330097e-01,-4.117852646297575e-02
4.000000000000003e-01,2.040183859177457e+00,1.764050381394884e-01,7.580667558129026e-01,-4.114144131511951e-02
4.200000000000003e-01,2.042107006397416e+00,1.850458475991326e-01,7.955934419358690e-01,-4.110489839246739e-02
4.400000000000003e-01,2.044022593725335e+00,1.936704294267089e-01,8.330862972823900e-01,-4.106888849507747e-02
