r,phi
9.105816387768419e+01,3.243680694616924e+00
3.289867169353759e+01,6.487618597290690e+00
9.105816387768867e+01,9.731560917918111e+00
3.289867169351410e+01,1.297550051717733e+01
9.105816387771728e+01,1.621944053819741e+01
3.289867169352608e+01,1.946338243706123e+01
9.105816387771490e+01,2.270732076149930e+01
3.289867169351665e+01,2.595125973725060e+01
9.105816387770103e+01,2.919520038178058e+01
3.289867169351726e+01,3.243914165713743e+01
9.105816387772605e+01,3.568308060508310e+01
3.289867169352169e+01,3.892701895732322e+01
9.105816387773434e+01,4.217096082838620e+01
3.289867169351078e+01,4.541490087720464e+01
9.105816387774149e+01,4.865884044866463e+01
3.289867169353263e+01,5.190278279708818e+01
9.105816387775232e+01,5.514672067197131e+01
3.289867169350809e+01,5.839066009726636e+01
9.105816387774131e+01,6.163460029224663e+01
3.289867169351986e+01,6.487854201713849e+01
9.105816387773034e+01,6.812248051555511e+01
3.289867169351611e+01,7.136641931733898e+01
9.105816387772653e+01,7.461036073886395e+01
3.289867169351398e+01,7.785430123722277e+01
9.105816387773069e+01,8.109824035915030e+01
3.289867169352579e+01,8.434217853741507e+01
9.105816387774419e+01,8.758612058244272e+01
3.289867169350865e+01,9.083006045728297e+01
9.105816387774672e+01,9.407400020272071e+01
3.289867169352724e+01,9.731794237715864e+01
9.105816387774505e+01,1.005618804260167e+02
3.289867169351045e+01,1.038058196773364e+02
9.105816387773432e+01,1.070497600462942e+02
3.289867169351458e+01,1.102937015971940e+02
9.105816387775192e+01,1.135376402695871e+02
3.289867169351592e+01,1.167815788973870e+02
9.105816387773761e+01,1.200255204928809e+02
3.289867169351028e+01,1.232694608172495e+02
9.105816387773717e+01,1.265134001131544e+02
3.289867169352777e+01,1.297573381174380e+02
9.105816387776292e+01,1.330012803364503e+02
3.289867169350580e+01,1.362452200373000e+02
9.105816387776731e+01,1.394891599567323e+02
3.289867169352003e+01,1.427331019571903e+02
9.105816387778827e+01,1.459770401800619e+02
3.289867169350632e+01,1.492209792574018e+02
9.105816387777514e+01,1.524649198003602e+02
3.289867169351032e+01,1.557088611772827e+02
9.105816387777512e+01,1.589528000236698e+02
3.289867169351707e+01,1.621967384774626e+02
9.105816387777391e+01,1.654406802469738e+02
3.289867169350402e+01,1.686846203973435e+02
9.105816387779555e+01,1.719285598672427e+02
3.289867169352552e+01,1.751724976974771e+02
9.105816387780276e+01,1.784164400905148e+02
3.289867169350085e+01,1.816603796173269e+02
9.105816387779954e+01,1.849043197107843e+02
3.289867169351358e+01,1.881482615371868e+02
9.105816387780263e+01,1.913921999340770e+02
3.289867169350644e+01,1.946361388373506e+02
9.105816387777914e+01,1.978800801573768e+02
3.289867169350806e+01,2.011240207572531e+02
9.105816387778529e+01,2.043679597776841e+02
3.289867169351974e+01,2.076118980574325e+02
9.105816387776406e+01,2.108558400009941e+02
3.289867169350403e+01,2.140997799773139e+02
9.105816387778032e+01,2.173437196212677e+02
3.289867169352475e+01,2.205876618971833e+02
9.105816387778991e+01,2.238315998445773e+02
3.289867169350232e+01,2.270755391973600e+02
9.105816387779251e+01,2.303194794648577e+02
3.289867169351152e+01,2.335634211172146e+02
9.105816387777904e+01,2.368073596881426e+02
3.289867169351274e+01,2.400512984174069e+02
9.105816387776134e+01,2.432952399114675e+02
3.289867169350843e+01,2.465391803372726e+02
9.105816387777405e+01,2.497831195317165e+02
3.289867169352549e+01,2.530270576374261e+02
9.105816387776670e+01,2.562709997549875e+02
3.289867169350604e+01,2.595149395572741e+02
9.105816387777243e+01,2.627588793752997e+02
3.289867169352328e+01,2.660028214771610e+02
9.105816387775599e+01,2.692467595986164e+02
3.289867169350886e+01,2.724906987773847e+02
9.105816387776431e+01,2.757346392188985e+02
3.289867169351307e+01,2.789785806972498e+02
9.105816387774746e+01,2.822225194422019e+02
3.289867169351758e+01,2.854664579974366e+02
9.105816387774340e+01,2.887103996654862e+02
3.289867169350985e+01,2.919543399172885e+02
9.105816387773758e+01,2.951982792857522e+02
