r,phi
8.9583873402e+00,8.0312700439e-01
7.3231719729e+01,4.2917212712e+00
8.9583873410e+00,7.7802539329e+00
7.3231719729e+01,1.1268847370e+01
8.9583873410e+00,1.4757379641e+01
7.3231719729e+01,1.8245972917e+01
8.9583873410e+00,2.1734505136e+01
7.3231719729e+01,2.5223098389e+01
8.9583873410e+00,2.8711630593e+01
7.3231719729e+01,3.2200223840e+01
8.9583873410e+00,3.5688756044e+01
7.3231719729e+01,3.9177349291e+01
8.9583873410e+00,4.2665881496e+01
7.3231719729e+01,4.6154474742e+01
8.9583873410e+00,4.9643006947e+01
7.3231719729e+01,5.3131600193e+01
8.9583873410e+00,5.6620132398e+01
7.3231719729e+01,6.0108725645e+01
8.9583873410e+00,6.3597257849e+01
7.3231719729e+01,6.7085851096e+01
8.9583873410e+00,7.0574383300e+01
7.3231719729e+01,7.4062976547e+01
8.9583873410e+00,7.7551508751e+01
7.3231719729e+01,8.1040101998e+01
8.9583873410e+00,8.4528634202e+01
7.3231719729e+01,8.8017227449e+01
8.9583873410e+00,9.1505759653e+01
7.3231719729e+01,9.4994352900e+01
8.9583873410e+00,9.8482885105e+01
7.3231719729e+01,1.0197147835e+02
8.9583873410e+00,1.0546001056e+02
7.3231719729e+01,1.0894860380e+02
8.9583873410e+00,1.1243713601e+02
7.3231719729e+01,1.1592572925e+02
8.9583873410e+00,1.1941426146e+02
7.3231719729e+01,1.2290285470e+02
8.9583873410e+00,1.2639138691e+02
7.3231719729e+01,1.2987998016e+02
8.9583873410e+00,1.3336851236e+02
7.3231719729e+01,1.3685710561e+02
8.9583873410e+00,1.4034563781e+02
7.3231719729e+01,1.4383423106e+02
8.9583873410e+00,1.4732276326e+02
7.3231719729e+01,1.5081135651e+02
8.9583873410e+00,1.5429988871e+02
7.3231719729e+01,1.5778848196e+02
8.9583873410e+00,1.6127701416e+02
7.3231719729e+01,1.6476560741e+02
8.9583873410e+00,1.6825413962e+02
7.3231719729e+01,1.7174273286e+02
8.9583873410e+00,1.7523126507e+02
7.3231719729e+01,1.7871985831e+02
8.9583873410e+00,1.8220839052e+02
7.3231719729e+01,1.8569698377e+02
8.9583873410e+00,1.8918551597e+02
7.3231719729e+01,1.9267410922e+02
8.9583873410e+00,1.9616264142e+02
7.3231719729e+01,1.9965123467e+02
8.9583873410e+00,2.0313976687e+02
7.3231719729e+01,2.0662836012e+02
8.9583873410e+00,2.1011689232e+02
7.3231719729e+01,2.1360548557e+02
8.9583873410e+00,2.1709401777e+02
7.3231719729e+01,2.2058261102e+02
8.9583873410e+00,2.2407114323e+02
7.3231719729e+01,2.2755973647e+02
8.9583873410e+00,2.3104826868e+02
7.3231719729e+01,2.3453686192e+02
8.9583873410e+00,2.3802539413e+02
7.3231719729e+01,2.4151398737e+02
8.9583873410e+00,2.4500251958e+02
7.3231719729e+01,2.4849111283e+02
8.9583873410e+00,2.5197964503e+02
7.3231719729e+01,2.5546823828e+02
8.9583873410e+00,2.5895677048e+02
7.3231719729e+01,2.6244536373e+02
8.9583873410e+00,2.6593389593e+02
7.3231719729e+01,2.6942248918e+02
8.9583873410e+00,2.7291102138e+02
7.3231719729e+01,2.7639961463e+02
8.9583873410e+00,2.7988814683e+02
7.3231719729e+01,2.8337674008e+02
8.9583873410e+00,2.8686527229e+02
7.3231719729e+01,2.9035386553e+02
