r,phi
9.105816387772767e+01,3.243680815220692e+00
3.289867169351235e+01,6.487620907131771e+00
9.105816387766011e+01,9.731560797317728e+00
3.289867169351908e+01,1.297550097915085e+01
9.105816387766937e+01,1.621944071910696e+01
3.289867169351821e+01,1.946338058918825e+01
9.105816387766984e+01,2.270732070119886e+01
3.289867169351627e+01,2.595126066120605e+01
9.105816387769354e+01,2.919520068329411e+01
3.289867169352050e+01,3.243914073322471e+01
9.105816387762056e+01,3.568308066539343e+01
3.289867169352542e+01,3.892702080525560e+01
9.105816387764938e+01,4.217096058719601e+01
9.105816387764938e+01,4.217096064749808e+01
3.289867169351880e+01,4.541490041529816e+01
9.105816387765118e+01,4.865884056928579e+01
3.289867169351303e+01,5.190278048730792e+01
9.105816387769778e+01,5.514672055136012e+01
3.289867169351318e+01,5.839066055930356e+01
9.105816387767771e+01,6.163460053343525e+01
3.289867169351824e+01,6.487854063131029e+01
9.105816387767642e+01,6.812248051554754e+01
3.289867169351527e+01,7.136642070335634e+01
9.105816387767088e+01,7.461036043736046e+01
3.289867169351804e+01,7.785430031342170e+01
9.105816387766772e+01,8.109824041945704e+01
3.289867169352230e+01,8.434218038540227e+01
9.105816387760247e+01,8.758612040151121e+01
3.289867169352253e+01,9.083006045738563e+01
9.105816387764551e+01,9.407400038357805e+01
3.289867169352065e+01,9.731794052939240e+01
9.105816387767450e+01,1.005618803053465e+02
9.105816387767450e+01,1.005618803656486e+02
3.289867169351288e+01,1.038058201394135e+02
9.105816387770345e+01,1.070497602874104e+02
3.289867169351722e+01,1.102937002114095e+02
9.105816387768661e+01,1.135376402694823e+02
3.289867169351781e+01,1.167815802833827e+02
9.105816387768550e+01,1.200255202515347e+02
3.289867169351566e+01,1.232694603553582e+02
9.105816387769778e+01,1.265134002336378e+02
3.289867169351716e+01,1.297573399653763e+02
9.105816387771198e+01,1.330012801554119e+02
3.289867169351641e+01,1.362452200374522e+02
9.105816387769231e+01,1.394891601376607e+02
3.289867169351432e+01,1.427331001096449e+02
9.105816387771212e+01,1.459770401198962e+02
3.289867169351463e+01,1.492209801818132e+02
9.105816387770858e+01,1.524649201021286e+02
3.289867169351410e+01,1.557088602539042e+02
9.105816387772673e+01,1.589528000240162e+02
9.105816387772673e+01,1.589528000843183e+02
3.289867169351091e+01,1.621967398640575e+02
9.105816387770862e+01,1.654406800062317e+02
3.289867169351199e+01,1.686846199361614e+02
9.105816387771947e+01,1.719285599884704e+02
3.289867169351042e+01,1.751725000083478e+02
9.105816387774018e+01,1.784164399706716e+02
3.289867169351140e+01,1.816603800804716e+02
9.105816387773540e+01,1.849043199529382e+02
3.289867169350467e+01,1.881482596906106e+02
9.105816387773713e+01,1.913921998747965e+02
3.289867169351044e+01,1.946361397627030e+02
9.105816387771870e+01,1.978800798570360e+02
3.289867169350953e+01,2.011240198348939e+02
9.105816387772617e+01,2.043679598392833e+02
3.289867169351255e+01,2.076118999070574e+02
9.105816387768999e+01,2.108558398215349e+02
3.289867169350892e+01,2.140997799791689e+02
9.105816387772416e+01,2.173437197434238e+02
3.289867169351366e+01,2.205876595893457e+02
9.105816387768103e+01,2.238315997256558e+02
3.289867169351891e+01,2.270755396614705e+02
9.105816387763848e+01,2.303194797078921e+02
3.289867169352267e+01,2.335634197336680e+02
9.105816387766436e+01,2.368073596901090e+02
3.289867169351980e+01,2.400512998057810e+02
9.105816387769048e+01,2.432952396723509e+02
3.289867169351674e+01,2.465391794159412e+02
9.105816387764541e+01,2.497831195942206e+02
3.289867169352493e+01,2.530270594880431e+02
9.105816387761730e+01,2.562709995763105e+02
3.289867169352244e+01,2.595149395599523e+02
9.105816387765334e+01,2.627588795582670e+02
3.289867169351631e+01,2.660028196317570e+02
9.105816387766093e+01,2.692467595401457e+02
3.289867169352131e+01,2.724906997036527e+02
9.105816387761999e+01,2.757346394618820e+02
3.289867169352770e+01,2.789785793136568e+02
9.105816387760586e+01,2.822225194438599e+02
3.289867169353648e+01,2.854664593855328e+02
9.105816387753535e+01,2.887103994256976e+02
3.289867169353513e+01,2.919543394572547e+02
9.105816387754456e+01,2.951982794075349e+02
