r,phi
9.105816387769174e+01,3.243680815221618e+00
3.289867169351322e+01,6.487620445168791e+00
9.105816387768513e+01,9.731560797313509e+00
3.289867169351835e+01,1.297550051717713e+01
9.105816387765643e+01,1.621944077940440e+01
3.289867169352075e+01,1.946338058919180e+01
9.105816387764409e+01,2.270732076150037e+01
3.289867169352175e+01,2.595126066121214e+01
9.105816387766411e+01,2.919520062298831e+01
3.289867169352129e+01,3.243914073323639e+01
9.105816387764935e+01,3.568308060508144e+01
3.289867169352472e+01,3.892702080524960e+01
9.105816387763178e+01,4.217096058718279e+01
3.289867169352697e+01,4.541490087728065e+01
9.105816387759029e+01,4.865884056927226e+01
3.289867169353000e+01,5.190278094929911e+01
9.105816387760490e+01,5.514672055136862e+01
3.289867169352839e+01,5.839066009738487e+01
9.105816387758476e+01,6.163460053346197e+01
3.289867169353364e+01,6.487854016941097e+01
9.105816387757559e+01,6.812248051555824e+01
3.289867169353175e+01,7.136642024141958e+01
9.105816387757260e+01,7.461036049760897e+01
3.289867169353246e+01,7.785430031343790e+01
9.105816387756978e+01,8.109824047969865e+01
3.289867169352837e+01,8.434218038548595e+01
9.105816387759870e+01,8.758612034120277e+01
3.289867169352558e+01,9.083006045749849e+01
9.105816387762127e+01,9.407400032329626e+01
3.289867169352631e+01,9.731794052953023e+01
9.105816387758483e+01,1.005618803053823e+02
3.289867169352743e+01,1.038058206015598e+02
9.105816387762762e+01,1.070497602874819e+02
3.289867169352556e+01,1.102937006736005e+02
9.105816387760143e+01,1.135376402696100e+02
3.289867169352945e+01,1.167815798217046e+02
9.105816387759600e+01,1.200255202516819e+02
3.289867169352726e+01,1.232694598937138e+02
9.105816387760702e+01,1.265134002337833e+02
3.289867169352612e+01,1.297573399657271e+02
9.105816387759144e+01,1.330012802158309e+02
3.289867169352983e+01,1.362452200377558e+02
9.105816387758294e+01,1.394891601979794e+02
3.289867169353001e+01,1.427331001098329e+02
9.105816387752706e+01,1.459770400594769e+02
3.289867169353878e+01,1.492209801818728e+02
9.105816387751200e+01,1.524649200415592e+02
3.289867169353671e+01,1.557088602538574e+02
9.105816387753137e+01,1.589528000235976e+02
3.289867169353028e+01,1.621967403258505e+02
9.105816387756961e+01,1.654406800056649e+02
3.289867169353281e+01,1.686846203978603e+02
9.105816387755769e+01,1.719285599876831e+02
3.289867169353438e+01,1.751724995458900e+02
9.105816387756163e+01,1.784164399697304e+02
3.289867169353264e+01,1.816603796179312e+02
9.105816387757845e+01,1.849043199518152e+02
3.289867169353101e+01,1.881482596899482e+02
9.105816387757011e+01,1.913921999338924e+02
3.289867169353374e+01,1.946361397619381e+02
9.105816387753487e+01,1.978800799160000e+02
3.289867169353353e+01,2.011240198340220e+02
9.105816387755708e+01,2.043679597775225e+02
3.289867169352958e+01,2.076118999060945e+02
9.105816387759300e+01,2.108558397596280e+02
3.289867169352946e+01,2.140997799780638e+02
9.105816387757700e+01,2.173437197416708e+02
3.289867169352868e+01,2.205876600500571e+02
9.105816387758023e+01,2.238315997237400e+02
3.289867169353143e+01,2.270755401220383e+02
9.105816387759121e+01,2.303194797057464e+02
3.289867169352745e+01,2.335634192700652e+02
9.105816387761247e+01,2.368073596877911e+02
3.289867169352581e+01,2.400512993420991e+02
9.105816387763161e+01,2.432952396698586e+02
3.289867169352317e+01,2.465391794140612e+02
9.105816387764149e+01,2.497831196518980e+02
3.289867169351945e+01,2.530270594860122e+02
9.105816387767392e+01,2.562709996340775e+02
3.289867169352016e+01,2.595149395582035e+02
9.105816387766883e+01,2.627588794957319e+02
3.289867169351853e+01,2.660028196304506e+02
9.105816387767860e+01,2.692467594780626e+02
3.289867169351474e+01,2.724906997025991e+02
9.105816387768981e+01,2.757346394603146e+02
3.289867169351290e+01,2.789785797748195e+02
9.105816387772569e+01,2.822225194425051e+02
3.289867169351076e+01,2.854664598468654e+02
9.105816387773903e+01,2.887103994246359e+02
3.289867169351103e+01,2.919543389949208e+02
9.105816387774718e+01,2.951982794067661e+02
