r,phi
1.000000000000000e+01,0.000000000000000e+00
8.958387338017808e+00,8.031643863033231e-01
7.323171972890216e+01,4.291741898749191e+00
8.958387338512813e+00,7.780300211301237e+00
7.323171972890411e+01,1.126889491101676e+01
8.958387338021573e+00,1.475747341821267e+01
7.323171972888633e+01,1.824604848268377e+01
8.958387338386897e+00,2.173460924322985e+01
7.323171972889666e+01,2.522320149494794e+01
8.958387338044011e+00,2.871178245015418e+01
7.323171972889435e+01,3.220035506661443e+01
8.958387338278932e+00,3.568891827516023e+01
7.323171972889597e+01,3.917750807888487e+01
8.958387338084759e+00,4.266609148209285e+01
7.323171972889277e+01,4.615466165055761e+01
8.958387338189523e+00,4.964322730709763e+01
7.323171972891504e+01,5.313181466282231e+01
8.958387338143874e+00,5.662040051399426e+01
7.323171972890927e+01,6.010896767508752e+01
8.958387338118520e+00,6.359753633896792e+01
7.323171972892727e+01,6.708612124674802e+01
8.958387338221495e+00,7.057470954583499e+01
7.323171972891274e+01,7.406327425900753e+01
8.958387338066631e+00,7.755184537080841e+01
7.323171972889772e+01,8.104042783067561e+01
8.958387338318255e+00,8.452901857772846e+01
7.323171972890404e+01,8.801758084294542e+01
8.958387338032940e+00,9.150615440272777e+01
7.323171972890928e+01,9.499473441462089e+01
8.958387338433084e+00,9.848332760963547e+01
7.323171972890380e+01,1.019718874268851e+02
8.958387338017740e+00,1.054604634346249e+02
7.323171972890762e+01,1.089490409985510e+02
8.958387338515385e+00,1.124375992596046e+02
7.323171972892190e+01,1.159261940108166e+02
8.958387338020950e+00,1.194147724664952e+02
7.323171972891376e+01,1.229033475824880e+02
8.958387338388937e+00,1.263919082914649e+02
7.323171972892534e+01,1.298805005947706e+02
8.958387338042812e+00,1.333690814983583e+02
7.323171972891191e+01,1.368576541664235e+02
8.958387338280481e+00,1.403462173233180e+02
7.323171972892921e+01,1.438348071786878e+02
8.958387338083181e+00,1.473233905301756e+02
7.323171972892555e+01,1.508119607503369e+02
8.958387338190457e+00,1.543005263551350e+02
7.323171972896655e+01,1.577891137625972e+02
8.958387338141341e+00,1.612776995619560e+02
7.323171972896283e+01,1.647662667748752e+02
8.958387338119072e+00,1.682548353868426e+02
7.323171972895686e+01,1.717434203465410e+02
8.958387338219106e+00,1.752320085936747e+02
7.323171972894416e+01,1.787205733587946e+02
8.958387338066728e+00,1.822091444185983e+02
7.323171972896182e+01,1.856977269304753e+02
8.958387338315115e+00,1.891863176254209e+02
7.323171972895793e+01,1.926748799427521e+02
8.958387338032704e+00,1.961634534503386e+02
7.323171972894127e+01,1.996520335144292e+02
8.958387338429775e+00,2.031406266571974e+02
7.323171972893890e+01,2.066291865267120e+02
8.958387338017314e+00,2.101177624821481e+02
7.323171972894141e+01,2.136063400983880e+02
8.958387338518007e+00,2.170948983070950e+02
7.323171972895216e+01,2.205834931106537e+02
8.958387338020094e+00,2.240720715139188e+02
7.323171972895813e+01,2.275606466823092e+02
8.958387338390770e+00,2.310492073388231e+02
7.323171972895800e+01,2.345377996945812e+02
8.958387338041529e+00,2.380263805456551e+02
7.323171972895111e+01,2.415149532662327e+02
8.958387338282355e+00,2.450035163705570e+02
7.323171972895223e+01,2.484921062784935e+02
8.958387338081698e+00,2.519806895773751e+02
7.323171972893610e+01,2.554692598501480e+02
8.958387338192356e+00,2.589578254023073e+02
7.323171972893392e+01,2.624464128624259e+02
8.958387338140563e+00,2.659349986092032e+02
7.323171972891112e+01,2.694235658746925e+02
8.958387338120971e+00,2.729121344341517e+02
7.323171972894721e+01,2.764007194463626e+02
8.958387338217349e+00,2.798893076410232e+02
7.323171972893134e+01,2.833778724586367e+02
8.958387338067988e+00,2.868664434659828e+02
7.323171972892582e+01,2.903550260303145e+02
