r,phi
9.105816387770967e+01,3.243680694616669e+00
3.289867169351222e+01,6.487620907133732e+00
9.105816387768057e+01,9.731560917916632e+00
3.289867169351813e+01,1.297550051717408e+01
9.105816387766453e+01,1.621944083970572e+01
3.289867169351965e+01,1.946338012722181e+01
9.105816387766157e+01,2.270732076149784e+01
3.289867169352618e+01,2.595125973726415e+01
9.105816387765381e+01,2.919520068328511e+01
3.289867169352297e+01,3.243914165715532e+01
9.105816387766392e+01,3.568308060508149e+01
3.289867169352394e+01,3.892702126720464e+01
9.105816387764442e+01,4.217096052686811e+01
3.289867169352021e+01,4.541490087725597e+01
9.105816387765498e+01,4.865884044865753e+01
3.289867169351624e+01,5.190278048729556e+01
9.105816387768580e+01,5.514672067195271e+01
3.289867169351765e+01,5.839066009733188e+01
9.105816387767362e+01,6.163460059374653e+01
3.289867169352055e+01,6.487853970737841e+01
9.105816387768087e+01,6.812248051552899e+01
3.289867169352148e+01,7.136642162724537e+01
9.105816387769114e+01,7.461036043729752e+01
3.289867169351823e+01,7.785430123727420e+01
9.105816387769438e+01,8.109824035908676e+01
3.289867169351390e+01,8.434218084730989e+01
9.105816387770585e+01,8.758612028087794e+01
3.289867169351751e+01,9.083006045735056e+01
9.105816387768198e+01,9.407400050419263e+01
3.289867169351457e+01,9.731794006740736e+01
9.105816387771399e+01,1.005618804259949e+02
3.289867169351594e+01,1.038058196774577e+02
9.105816387773359e+01,1.070497603477966e+02
3.289867169351334e+01,1.102936992874951e+02
9.105816387774597e+01,1.135376402695740e+02
3.289867169351188e+01,1.167815812073707e+02
9.105816387775772e+01,1.200255201913724e+02
3.289867169350723e+01,1.232694608173931e+02
9.105816387778569e+01,1.265134001131526e+02
3.289867169350457e+01,1.297573404274080e+02
9.105816387777905e+01,1.330012800349436e+02
3.289867169350170e+01,1.362452200374451e+02
9.105816387779090e+01,1.394891602582563e+02
3.289867169350254e+01,1.427330996474854e+02
9.105816387780715e+01,1.459770401800484e+02
3.289867169350132e+01,1.492209792575100e+02
9.105816387781000e+01,1.524649201018635e+02
3.289867169350645e+01,1.557088611773879e+02
9.105816387780455e+01,1.589528000237030e+02
3.289867169350477e+01,1.621967407874583e+02
9.105816387780575e+01,1.654406799454856e+02
3.289867169350146e+01,1.686846203974578e+02
9.105816387778819e+01,1.719285598672773e+02
3.289867169350178e+01,1.751725000074777e+02
9.105816387781891e+01,1.784164400905599e+02
3.289867169350055e+01,1.816603796174980e+02
9.105816387781525e+01,1.849043200123651e+02
3.289867169350124e+01,1.881482592275343e+02
9.105816387781717e+01,1.913921999341663e+02
3.289867169350443e+01,1.946361388375411e+02
9.105816387779893e+01,1.978800798559405e+02
3.289867169350599e+01,2.011240207573990e+02
9.105816387777253e+01,2.043679597777596e+02
3.289867169350576e+01,2.076119003674690e+02
9.105816387776061e+01,2.108558396995657e+02
3.289867169350318e+01,2.140997799774912e+02
9.105816387776495e+01,2.173437196213645e+02
3.289867169350590e+01,2.205876595875520e+02
9.105816387777320e+01,2.238315998447132e+02
3.289867169350719e+01,2.270755391976008e+02
9.105816387777155e+01,2.303194797665139e+02
3.289867169351090e+01,2.335634188076378e+02
9.105816387776821e+01,2.368073596882968e+02
3.289867169351126e+01,2.400513007274987e+02
9.105816387775141e+01,2.432952396100725e+02
3.289867169351143e+01,2.465391803375313e+02
9.105816387772009e+01,2.497831195318833e+02
3.289867169350970e+01,2.530270599475649e+02
9.105816387774298e+01,2.562709994536510e+02
3.289867169350913e+01,2.595149395575888e+02
9.105816387773754e+01,2.627588796769491e+02
3.289867169351000e+01,2.660028191675979e+02
9.105816387774010e+01,2.692467595987141e+02
3.289867169351088e+01,2.724906987775754e+02
9.105816387773673e+01,2.757346395204189e+02
3.289867169351605e+01,2.789785783875446e+02
9.105816387772771e+01,2.822225194421750e+02
3.289867169351339e+01,2.854664603073545e+02
9.105816387775378e+01,2.887103993638661e+02
3.289867169351131e+01,2.919543399173427e+02
9.105816387771064e+01,2.951982792856600e+02
