r,phi
9.105816387769292e+01,3.243680815216569e+00
3.289867169351862e+01,6.487619901948545e+00
9.105816387769295e+01,9.731559501050389e+00
3.289867169351898e+01,1.297549854803502e+01
9.105816387769295e+01,1.621943814345028e+01
3.289867169351898e+01,1.946337719044066e+01
9.105816387769295e+01,2.270731678585521e+01
3.289867169351898e+01,2.595125583284559e+01
9.105816387769295e+01,2.919519542826014e+01
3.289867169351898e+01,3.243913447525339e+01
9.105816387769295e+01,3.568307407066860e+01
3.289867169351898e+01,3.892701311766204e+01
9.105816387769295e+01,4.217095271307726e+01
3.289867169351898e+01,4.541489176007070e+01
9.105816387769295e+01,4.865883135548591e+01
3.289867169351898e+01,5.190277040247935e+01
9.105816387769295e+01,5.514670999789456e+01
3.289867169351898e+01,5.839064904488800e+01
9.105816387769295e+01,6.163458864030321e+01
3.289867169351898e+01,6.487852768729006e+01
9.105816387769295e+01,6.812246728272881e+01
3.289867169351898e+01,7.136640632968238e+01
9.105816387769295e+01,7.461034592512112e+01
3.289867169351898e+01,7.785428497207469e+01
9.105816387769295e+01,8.109822456751344e+01
3.289867169351898e+01,8.434216361446701e+01
9.105816387769295e+01,8.758610320990576e+01
3.289867169351898e+01,9.083004225685933e+01
9.105816387769295e+01,9.407398185229808e+01
3.289867169351898e+01,9.731792089925165e+01
9.105816387769295e+01,1.005618604946904e+02
3.289867169351898e+01,1.038057995416440e+02
9.105816387769295e+01,1.070497391370827e+02
3.289867169351898e+01,1.102936781840363e+02
9.105816387769295e+01,1.135376177794750e+02
3.289867169351898e+01,1.167815568264286e+02
9.105816387769295e+01,1.200254964218673e+02
3.289867169351898e+01,1.232694354688209e+02
9.105816387769295e+01,1.265133750642597e+02
3.289867169351898e+01,1.297573141112321e+02
9.105816387769295e+01,1.330012537066092e+02
3.289867169351898e+01,1.362451927536106e+02
9.105816387769295e+01,1.394891323489877e+02
3.289867169351898e+01,1.427330713959890e+02
9.105816387769295e+01,1.459770109913662e+02
3.289867169351898e+01,1.492209500383675e+02
9.105816387769295e+01,1.524648896337447e+02
3.289867169351898e+01,1.557088286807460e+02
9.105816387769295e+01,1.589527682761232e+02
3.289867169351898e+01,1.621967073231245e+02
9.105816387769295e+01,1.654406469185017e+02
3.289867169351898e+01,1.686845859655030e+02
9.105816387769295e+01,1.719285255608802e+02
3.289867169351898e+01,1.751724646078815e+02
9.105816387769295e+01,1.784164042032587e+02
3.289867169351898e+01,1.816603432502600e+02
9.105816387769295e+01,1.849042828456372e+02
3.289867169351898e+01,1.881482218926385e+02
9.105816387769295e+01,1.913921614880157e+02
3.289867169351898e+01,1.946361005350170e+02
9.105816387769295e+01,1.978800401303941e+02
3.289867169351898e+01,2.011239791773955e+02
9.105816387769295e+01,2.043679187727726e+02
3.289867169351898e+01,2.076118578197739e+02
9.105816387769295e+01,2.108557974151511e+02
3.289867169351898e+01,2.140997364621524e+02
9.105816387769295e+01,2.173436760575296e+02
3.289867169351898e+01,2.205876151045309e+02
9.105816387769295e+01,2.238315546999081e+02
3.289867169351898e+01,2.270754937469094e+02
9.105816387769295e+01,2.303194333422866e+02
3.289867169351898e+01,2.335633723892879e+02
9.105816387769295e+01,2.368073119846651e+02
3.289867169351898e+01,2.400512510316664e+02
9.105816387769295e+01,2.432951906270436e+02
3.289867169351898e+01,2.465391296740449e+02
9.105816387769295e+01,2.497830692694221e+02
3.289867169351898e+01,2.530270083164234e+02
9.105816387769295e+01,2.562709479118698e+02
3.289867169351898e+01,2.595148869589696e+02
9.105816387769295e+01,2.627588265544018e+02
3.289867169351898e+01,2.660027656015016e+02
9.105816387769295e+01,2.692467051969337e+02
3.289867169351898e+01,2.724906442440335e+02
9.105816387769295e+01,2.757345838394656e+02
3.289867169351898e+01,2.789785228865654e+02
9.105816387769295e+01,2.822224624819976e+02
3.289867169351898e+01,2.854664015290974e+02
9.105816387769295e+01,2.887103411245295e+02
3.289867169351898e+01,2.919542801716293e+02
9.105816387769295e+01,2.951982197670615e+02
