r,phi
9.105816387771273e+01,3.243680791098766e+00
9.105816387771273e+01,3.243680797128973e+00
9.105816387771273e+01,3.243680797128973e+00
9.105816387771273e+01,3.243680803159180e+00
9.105816387771273e+01,3.243680803159180e+00
9.105816387771273e+01,3.243680809189387e+00
9.105816387771273e+01,3.243680809189387e+00
9.105816387771273e+01,3.243680815219594e+00
9.105816387771273e+01,3.243680815219594e+00
9.105816387771273e+01,3.243680821249801e+00
3.289867169351586e+01,6.487620768540331e+00
3.289867169351586e+01,6.487620814737278e+00
9.105816387770591e+01,9.731560761135150e+00
9.105816387770591e+01,9.731560767165357e+00
9.105816387770591e+01,9.731560767165357e+00
9.105816387770591e+01,9.731560773195564e+00
9.105816387770591e+01,9.731560773195564e+00
9.105816387770591e+01,9.731560779225772e+00
9.105816387770591e+01,9.731560779225772e+00
9.105816387770591e+01,9.731560785255979e+00
9.105816387770591e+01,9.731560785255979e+00
9.105816387770591e+01,9.731560791286187e+00
3.289867169352399e+01,1.297550074816571e+01
9.105816387752330e+01,1.621944073115445e+01
9.105816387752330e+01,1.621944073718466e+01
9.105816387752330e+01,1.621944073718466e+01
9.105816387752330e+01,1.621944074321486e+01
9.105816387752330e+01,1.621944074321486e+01
9.105816387752330e+01,1.621944074924507e+01
9.105816387752330e+01,1.621944074924507e+01
9.105816387752330e+01,1.621944075527528e+01
9.105816387752330e+01,1.621944075527528e+01
9.105816387752330e+01,1.621944076130548e+01
3.289867169353269e+01,1.946338072777526e+01
9.105816387756956e+01,2.270732069512777e+01
9.105816387756956e+01,2.270732070115798e+01
9.105816387756956e+01,2.270732070115798e+01
9.105816387756956e+01,2.270732070718818e+01
9.105816387756956e+01,2.270732070718818e+01
9.105816387756956e+01,2.270732071321839e+01
9.105816387756956e+01,2.270732071321839e+01
9.105816387756956e+01,2.270732071924860e+01
9.105816387756956e+01,2.270732071924860e+01
9.105816387756956e+01,2.270732072527880e+01
3.289867169351988e+01,2.595126070738183e+01
9.105816387774919e+01,2.919520066513093e+01
9.105816387774919e+01,2.919520067116114e+01
9.105816387774919e+01,2.919520067116114e+01
9.105816387774919e+01,2.919520067719134e+01
9.105816387774919e+01,2.919520067719134e+01
9.105816387774919e+01,2.919520068322155e+01
9.105816387774919e+01,2.919520068322155e+01
9.105816387774919e+01,2.919520068925175e+01
9.105816387774919e+01,2.919520068925175e+01
9.105816387774919e+01,2.919520069528196e+01
3.289867169350266e+01,3.243914064074992e+01
3.289867169350266e+01,3.243914068694686e+01
9.105816387779745e+01,3.568308063501230e+01
9.105816387779745e+01,3.568308064104251e+01
9.105816387779745e+01,3.568308064104251e+01
9.105816387779745e+01,3.568308064707271e+01
9.105816387779745e+01,3.568308064707271e+01
9.105816387779745e+01,3.568308065310292e+01
9.105816387779745e+01,3.568308065310292e+01
9.105816387779745e+01,3.568308065913313e+01
9.105816387779745e+01,3.568308065913313e+01
9.105816387779745e+01,3.568308066516333e+01
3.289867169350273e+01,3.892702062007961e+01
9.105816387770317e+01,4.217096060476560e+01
9.105816387770317e+01,4.217096061079580e+01
9.105816387770317e+01,4.217096061079580e+01
9.105816387770317e+01,4.217096061682601e+01
9.105816387770317e+01,4.217096061682601e+01
9.105816387770317e+01,4.217096062285621e+01
9.105816387770317e+01,4.217096062285621e+01
9.105816387770317e+01,4.217096062888642e+01
9.105816387770317e+01,4.217096062888642e+01
9.105816387770317e+01,4.217096063491663e+01
3.289867169351349e+01,4.541490059940804e+01
9.105816387763403e+01,4.865884056847772e+01
9.105816387763403e+01,4.865884057450793e+01
9.105816387763403e+01,4.865884057450793e+01
9.105816387763403e+01,4.865884058053813e+01
9.105816387763403e+01,4.865884058053813e+01
9.105816387763403e+01,4.865884058656834e+01
9.105816387763403e+01,4.865884058656834e+01
9.105816387763403e+01,4.865884059259854e+01
9.105816387763403e+01,4.865884059259854e+01
9.105816387763403e+01,4.865884059862875e+01
3.289867169351076e+01,5.190278057873921e+01
9.105816387773490e+01,5.514672053822022e+01
9.105816387773490e+01,5.514672054425043e+01
9.105816387773490e+01,5.514672054425043e+01
9.105816387773490e+01,5.514672055028063e+01
9.105816387773490e+01,5.514672055028063e+01
9.105816387773490e+01,5.514672055631084e+01
9.105816387773490e+01,5.514672055631084e+01
9.105816387773490e+01,5.514672056234105e+01
9.105816387773490e+01,5.514672056234105e+01
9.105816387773490e+01,5.514672056837125e+01
3.289867169350096e+01,5.839066051186324e+01
3.289867169350096e+01,5.839066055806018e+01
9.105816387783118e+01,6.163460050798066e+01
9.105816387783118e+01,6.163460051401086e+01
9.105816387783118e+01,6.163460051401086e+01
9.105816387783118e+01,6.163460052004107e+01
9.105816387783118e+01,6.163460052004107e+01
9.105816387783118e+01,6.163460052607127e+01
9.105816387783118e+01,6.163460052607127e+01
9.105816387783118e+01,6.163460053210148e+01
9.105816387783118e+01,6.163460053210148e+01
9.105816387783118e+01,6.163460053813169e+01
3.289867169350724e+01,6.487854049119629e+01
3.289867169350724e+01,6.487854053739323e+01
9.105816387765545e+01,6.812248047755851e+01
9.105816387765545e+01,6.812248048358872e+01
9.105816387765545e+01,6.812248048358872e+01
9.105816387765545e+01,6.812248048961892e+01
9.105816387765545e+01,6.812248048961892e+01
9.105816387765545e+01,6.812248049564913e+01
9.105816387765545e+01,6.812248049564913e+01
9.105816387765545e+01,6.812248050167933e+01
9.105816387765545e+01,6.812248050167933e+01
9.105816387765545e+01,6.812248050770954e+01
3.289867169352534e+01,7.136642047015371e+01
9.105816387760393e+01,7.461036044090308e+01
9.105816387760393e+01,7.461036044693329e+01
9.105816387760393e+01,7.461036044693329e+01
9.105816387760393e+01,7.461036045296349e+01
9.105816387760393e+01,7.461036045296349e+01
9.105816387760393e+01,7.461036045899370e+01
9.105816387760393e+01,7.461036045899370e+01
9.105816387760393e+01,7.461036046502390e+01
9.105816387760393e+01,7.461036046502390e+01
9.105816387760393e+01,7.461036047105411e+01
9.105816387760393e+01,7.461036047105411e+01
9.105816387760393e+01,7.461036047708431e+01
3.289867169353301e+01,7.785430044913751e+01
9.105816387753748e+01,8.109824041027639e+01
9.105816387753748e+01,8.109824041630660e+01
9.105816387753748e+01,8.109824041630660e+01
9.105816387753748e+01,8.109824042233680e+01
9.105816387753748e+01,8.109824042233680e+01
9.105816387753748e+01,8.109824042836701e+01
9.105816387753748e+01,8.109824042836701e+01
9.105816387753748e+01,8.109824043439721e+01
