r,phi
9.105816387768894e+01,3.243680694617589e+00
3.289867169357971e+01,6.487616870626347e+00
9.105816387768064e+01,9.731554639249325e+00
3.289867169359780e+01,1.297549034791058e+01
9.105816387768172e+01,1.621942793649220e+01
3.289867169359950e+01,1.946336360533381e+01
9.105816387768179e+01,2.270730118112653e+01
3.289867169359996e+01,2.595123683953964e+01
9.105816387768182e+01,2.919517441193697e+01
3.289867169359981e+01,3.243911007380368e+01
9.105816387768181e+01,3.568304764725853e+01
3.289867169359976e+01,3.892698331023919e+01
9.105816387768181e+01,4.217092088424440e+01
3.289867169359976e+01,4.541485654722505e+01
9.105816387768181e+01,4.865879412123026e+01
3.289867169359976e+01,5.190272978421091e+01
9.105816387768181e+01,5.514666735821612e+01
3.289867169359976e+01,5.839060302119677e+01
9.105816387768181e+01,6.163454059520198e+01
3.289867169359976e+01,6.487847625817940e+01
9.105816387768181e+01,6.812241383218075e+01
3.289867169359976e+01,7.136634949516011e+01
9.105816387768181e+01,7.461028706916146e+01
3.289867169359976e+01,7.785422273214081e+01
9.105816387768181e+01,8.109816030614216e+01
3.289867169359976e+01,8.434209596912152e+01
9.105816387768181e+01,8.758603354312287e+01
3.289867169359976e+01,9.082996920610222e+01
9.105816387768181e+01,9.407390678010357e+01
3.289867169359976e+01,9.731784244308292e+01
9.105816387768181e+01,1.005617800170843e+02
3.289867169359976e+01,1.038057156800636e+02
9.105816387768181e+01,1.070496532540650e+02
3.289867169359976e+01,1.102935889170443e+02
9.105816387768181e+01,1.135375264910457e+02
3.289867169359976e+01,1.167814621540250e+02
9.105816387768181e+01,1.200253997280264e+02
3.289867169359976e+01,1.232693353910057e+02
9.105816387768181e+01,1.265132729650071e+02
3.289867169359976e+01,1.297572086279869e+02
9.105816387768181e+01,1.330011462019964e+02
3.289867169359976e+01,1.362450818649735e+02
9.105816387768181e+01,1.394890194389829e+02
3.289867169359976e+01,1.427329551019600e+02
9.105816387768181e+01,1.459768926759695e+02
3.289867169359976e+01,1.492208283389466e+02
9.105816387768181e+01,1.524647659129560e+02
3.289867169359976e+01,1.557087015759332e+02
9.105816387768181e+01,1.589526391499426e+02
3.289867169359976e+01,1.621965748129197e+02
9.105816387768181e+01,1.654405123869292e+02
3.289867169359976e+01,1.686844480499063e+02
9.105816387768181e+01,1.719283856239157e+02
3.289867169359976e+01,1.751723212868928e+02
9.105816387768181e+01,1.784162588609023e+02
3.289867169359976e+01,1.816601945238794e+02
9.105816387768181e+01,1.849041320978888e+02
3.289867169359976e+01,1.881480677608660e+02
9.105816387768181e+01,1.913920053348754e+02
3.289867169359976e+01,1.946359409978525e+02
9.105816387768181e+01,1.978798785718620e+02
3.289867169359976e+01,2.011238142348391e+02
9.105816387768181e+01,2.043677518088485e+02
3.289867169359976e+01,2.076116874718256e+02
9.105816387768181e+01,2.108556250458351e+02
3.289867169359976e+01,2.140995607088122e+02
9.105816387768181e+01,2.173434982828216e+02
3.289867169359976e+01,2.205874339457988e+02
9.105816387768181e+01,2.238313715198082e+02
3.289867169359976e+01,2.270753071827853e+02
9.105816387768181e+01,2.303192447567947e+02
3.289867169359976e+01,2.335631804197719e+02
9.105816387768181e+01,2.368071179937813e+02
3.289867169359976e+01,2.400510536567584e+02
9.105816387768181e+01,2.432949912307679e+02
3.289867169359976e+01,2.465389268937450e+02
9.105816387768181e+01,2.497828644677544e+02
3.289867169359976e+01,2.530268001307315e+02
9.105816387768181e+01,2.562707377047308e+02
3.289867169359976e+01,2.595146733677232e+02
9.105816387768181e+01,2.627586109417522e+02
3.289867169359976e+01,2.660025466047447e+02
9.105816387768181e+01,2.692464841787737e+02
3.289867169359976e+01,2.724904198417661e+02
9.105816387768181e+01,2.757343574157952e+02
3.289867169359976e+01,2.789782930787876e+02
9.105816387768181e+01,2.822222306528166e+02
3.289867169359976e+01,2.854661663158091e+02
9.105816387768181e+01,2.887101038898381e+02
3.289867169359976e+01,2.919540395528305e+02
9.105816387768181e+01,2.951979771268595e+02
