r,phi
1.000000000000000e+01,0.000000000000000e+00
8.958387338017980e+00,8.031643863033678e-01
7.323171972890690e+01,4.291741758898130e+00
8.958387338017081e+00,7.780318902246633e+00
7.323171972887377e+01,1.126889502289427e+01
8.958387338017634e+00,1.475747154913319e+01
7.323171972891021e+01,1.824604831485004e+01
8.958387338017188e+00,2.173462419597444e+01
7.323171972898643e+01,2.522320157885507e+01
8.958387338014882e+00,2.871177871179729e+01
7.323171972906586e+01,3.220035484286648e+01
8.958387338013681e+00,3.568893135842139e+01
7.323171972906063e+01,3.917750813484553e+01
8.958387338015434e+00,4.266608400504653e+01
7.323171972912304e+01,4.615466139886949e+01
8.958387338013617e+00,4.964323852068497e+01
7.323171972915830e+01,5.313181466289264e+01
8.958387338012312e+00,5.662039116718036e+01
7.323171972924249e+01,6.010896795489008e+01
8.958387338012102e+00,6.359754381353982e+01
7.323171972924432e+01,6.708612121885983e+01
8.958387338011471e+00,7.057469832891415e+01
7.323171972922945e+01,7.406327448282212e+01
8.958387338012912e+00,7.755185097523972e+01
7.323171972914812e+01,8.104042777475071e+01
8.958387338013241e+00,8.452900362164912e+01
7.323171972916677e+01,8.801758103866835e+01
8.958387338012210e+00,9.150615813714637e+01
7.323171972926883e+01,9.499473430262105e+01
8.958387338010224e+00,9.848331078339156e+01
7.323171972932816e+01,1.019718875945515e+02
8.958387338011176e+00,1.054604634295230e+02
7.323171972929333e+01,1.089490408584628e+02
8.958387338011601e+00,1.124376179448209e+02
7.323171972925661e+01,1.159261941224243e+02
8.958387338011354e+00,1.194147705911204e+02
7.323171972922586e+01,1.229033474143878e+02
8.958387338012596e+00,1.263919232374284e+02
7.323171972922835e+01,1.298805006784275e+02
8.958387338012409e+00,1.333690777530391e+02
7.323171972914726e+01,1.368576539425805e+02
8.958387338014395e+00,1.403462303997086e+02
7.323171972907708e+01,1.438348072347118e+02
8.958387338016010e+00,1.473233830464608e+02
7.323171972908568e+01,1.508119604988711e+02
8.958387338013340e+00,1.543005375622748e+02
7.323171972915634e+01,1.577891137629998e+02
8.958387338011804e+00,1.612776902088899e+02
7.323171972925812e+01,1.647662670551082e+02
8.958387338010942e+00,1.682548428553710e+02
7.323171972930467e+01,1.717434203192612e+02
8.958387338009583e+00,1.752319973707959e+02
7.323171972937456e+01,1.787205735833741e+02
8.958387338009148e+00,1.822091500170970e+02
7.323171972933616e+01,1.856977268755217e+02
8.958387338011088e+00,1.891863026634432e+02
7.323171972930166e+01,1.926748801396653e+02
8.958387338009928e+00,1.961634571788615e+02
7.323171972931554e+01,1.996520334037754e+02
8.958387338011461e+00,2.031406098252563e+02
7.323171972920416e+01,2.066291866959394e+02
8.958387338012392e+00,2.101177624718566e+02
7.323171972925736e+01,2.136063399601077e+02
8.958387338011505e+00,2.170949169873749e+02
7.323171972921132e+01,2.205834932242258e+02
7.323171972921132e+01,2.205834932521959e+02
8.958387338010899e+00,2.240720696339178e+02
7.323171972929319e+01,2.275606465163490e+02
8.958387338012095e+00,2.310492222803209e+02
7.323171972927565e+01,2.345377997804724e+02
8.958387338011061e+00,2.380263767958166e+02
7.323171972925947e+01,2.415149530445798e+02
7.323171972925947e+01,2.415149530725498e+02
8.958387338010176e+00,2.450035294422700e+02
7.323171972932191e+01,2.484921063367065e+02
8.958387338009755e+00,2.519806820886081e+02
7.323171972938047e+01,2.554692596008216e+02
8.958387338008523e+00,2.589578366038967e+02
7.323171972942831e+01,2.624464128649036e+02
7.323171972942831e+01,2.624464128928736e+02
8.958387338007421e+00,2.659349892499906e+02
7.323171972949359e+01,2.694235661568329e+02
8.958387338009203e+00,2.729121418958297e+02
7.323171972940787e+01,2.764007194208485e+02
8.958387338009169e+00,2.798892964110815e+02
7.323171972938155e+01,2.833778726848607e+02
7.323171972938155e+01,2.833778727128307e+02
8.958387338008960e+00,2.868664490571936e+02
7.323171972932123e+01,2.903550259768261e+02
