r,phi
9.105816387769167e+01,3.243680694616655e+00
3.289867169353921e+01,6.487618300924928e+00
9.105816387769211e+01,9.731557270248734e+00
3.289867169352205e+01,1.297549696021608e+01
9.105816387769215e+01,1.621943576055518e+01
3.289867169352205e+01,1.946337542583605e+01
9.105816387769215e+01,2.270731422617696e+01
3.289867169352205e+01,2.595125389145782e+01
9.105816387769215e+01,2.919519269179873e+01
3.289867169352205e+01,3.243913235707878e+01
9.105816387769215e+01,3.568307115742410e+01
3.289867169352205e+01,3.892701082271188e+01
9.105816387769215e+01,4.217094962305719e+01
3.289867169352205e+01,4.541488928834497e+01
9.105816387769215e+01,4.865882808869029e+01
3.289867169352205e+01,5.190276775397807e+01
9.105816387769215e+01,5.514670655432338e+01
3.289867169352205e+01,5.839064621961116e+01
9.105816387769215e+01,6.163458501995648e+01
3.289867169352205e+01,6.487852468524095e+01
9.105816387769215e+01,6.812246348557063e+01
3.289867169352205e+01,7.136640315084696e+01
9.105816387769215e+01,7.461034195117665e+01
3.289867169352205e+01,7.785428161645298e+01
9.105816387769215e+01,8.109822041678267e+01
3.289867169352205e+01,8.434216008205900e+01
9.105816387769215e+01,8.758609888238868e+01
3.289867169352205e+01,9.083003854766501e+01
9.105816387769215e+01,9.407397734799470e+01
3.289867169352205e+01,9.731791701327103e+01
9.105816387769215e+01,1.005618558136007e+02
3.289867169352205e+01,1.038057954788770e+02
9.105816387769215e+01,1.070497342792067e+02
3.289867169352205e+01,1.102936739444831e+02
9.105816387769215e+01,1.135376127448127e+02
3.289867169352205e+01,1.167815524100891e+02
9.105816387769215e+01,1.200254912104188e+02
3.289867169352205e+01,1.232694308756951e+02
9.105816387769215e+01,1.265133696760248e+02
3.289867169352205e+01,1.297573093413085e+02
9.105816387769215e+01,1.330012481416406e+02
3.289867169352205e+01,1.362451878069411e+02
9.105816387769215e+01,1.394891266072732e+02
3.289867169352205e+01,1.427330662725738e+02
9.105816387769215e+01,1.459770050729059e+02
3.289867169352205e+01,1.492209447382065e+02
9.105816387769215e+01,1.524648835385386e+02
3.289867169352205e+01,1.557088232038392e+02
9.105816387769215e+01,1.589527620041713e+02
3.289867169352205e+01,1.621967016694719e+02
9.105816387769215e+01,1.654406404698040e+02
3.289867169352205e+01,1.686845801351046e+02
9.105816387769215e+01,1.719285189354367e+02
3.289867169352205e+01,1.751724586007373e+02
9.105816387769215e+01,1.784163974010694e+02
3.289867169352205e+01,1.816603370663700e+02
9.105816387769215e+01,1.849042758667021e+02
3.289867169352205e+01,1.881482155320027e+02
9.105816387769215e+01,1.913921543323348e+02
3.289867169352205e+01,1.946360939976354e+02
9.105816387769215e+01,1.978800327979675e+02
3.289867169352205e+01,2.011239724632680e+02
9.105816387769215e+01,2.043679112636001e+02
3.289867169352205e+01,2.076118509289007e+02
9.105816387769215e+01,2.108557897292328e+02
3.289867169352205e+01,2.140997293945334e+02
9.105816387769215e+01,2.173436681948655e+02
3.289867169352205e+01,2.205876078601661e+02
9.105816387769215e+01,2.238315466604982e+02
3.289867169352205e+01,2.270754863257988e+02
9.105816387769215e+01,2.303194251261309e+02
3.289867169352205e+01,2.335633647914315e+02
9.105816387769215e+01,2.368073035917636e+02
3.289867169352205e+01,2.400512432570642e+02
9.105816387769215e+01,2.432951820573963e+02
3.289867169352205e+01,2.465391217226969e+02
9.105816387769215e+01,2.497830605230290e+02
3.289867169352205e+01,2.530270001883296e+02
9.105816387769215e+01,2.562709389886689e+02
3.289867169352205e+01,2.595148786539096e+02
9.105816387769215e+01,2.627588174542425e+02
3.289867169352205e+01,2.660027571194832e+02
9.105816387769215e+01,2.692466959198162e+02
3.289867169352205e+01,2.724906355850569e+02
9.105816387769215e+01,2.757345743853899e+02
3.289867169352205e+01,2.789785140506306e+02
9.105816387769215e+01,2.822224528509635e+02
3.289867169352205e+01,2.854663925162042e+02
9.105816387769215e+01,2.887103313165372e+02
3.289867169352205e+01,2.919542709817779e+02
9.105816387769215e+01,2.951982097821108e+02
