r,phi
3.8661605128e+01,3.4828866127e+00
1.0196928094e+01,6.9660283217e+00
3.8661605128e+01,1.0449174694e+01
1.0196928094e+01,1.3932316458e+01
3.8661605128e+01,1.7415462860e+01
1.0196928094e+01,2.0898604635e+01
3.8661605128e+01,2.4381751045e+01
1.0196928094e+01,2.7864892820e+01
3.8661605128e+01,3.1348039230e+01
1.0196928094e+01,3.4831181005e+01
3.8661605128e+01,3.8314327414e+01
1.0196928094e+01,4.1797469189e+01
3.8661605128e+01,4.5280615599e+01
1.0196928094e+01,4.8763757374e+01
3.8661605128e+01,5.2246903784e+01
1.0196928094e+01,5.5730045559e+01
3.8661605128e+01,5.9213191968e+01
1.0196928094e+01,6.2696333743e+01
3.8661605128e+01,6.6179480153e+01
1.0196928094e+01,6.9662621928e+01
3.8661605128e+01,7.3145768338e+01
1.0196928094e+01,7.6628910113e+01
3.8661605128e+01,8.0112056522e+01
1.0196928094e+01,8.3595198297e+01
3.8661605128e+01,8.7078344707e+01
1.0196928094e+01,9.0561486482e+01
3.8661605128e+01,9.4044632892e+01
1.0196928094e+01,9.7527774667e+01
3.8661605128e+01,1.0101092108e+02
1.0196928094e+01,1.0449406285e+02
3.8661605128e+01,1.0797720926e+02
1.0196928094e+01,1.1146035104e+02
3.8661605128e+01,1.1494349745e+02
1.0196928094e+01,1.1842663922e+02
3.8661605128e+01,1.2190978563e+02
1.0196928094e+01,1.2539292741e+02
3.8661605128e+01,1.2887607382e+02
1.0196928094e+01,1.3235921559e+02
3.8661605128e+01,1.3584236200e+02
1.0196928094e+01,1.3932550377e+02
3.8661605128e+01,1.4280865018e+02
1.0196928094e+01,1.4629179196e+02
3.8661605128e+01,1.4977493837e+02
1.0196928094e+01,1.5325808014e+02
3.8661605128e+01,1.5674122655e+02
1.0196928094e+01,1.6022436833e+02
3.8661605128e+01,1.6370751474e+02
1.0196928094e+01,1.6719065651e+02
3.8661605128e+01,1.7067380292e+02
1.0196928094e+01,1.7415694470e+02
3.8661605128e+01,1.7764009111e+02
1.0196928094e+01,1.8112323288e+02
3.8661605128e+01,1.8460637929e+02
1.0196928094e+01,1.8808952107e+02
3.8661605128e+01,1.9157266748e+02
1.0196928094e+01,1.9505580925e+02
3.8661605128e+01,1.9853895566e+02
1.0196928094e+01,2.0202209744e+02
3.8661605128e+01,2.0550524385e+02
1.0196928094e+01,2.0898838562e+02
3.8661605128e+01,2.1247153203e+02
1.0196928094e+01,2.1595467381e+02
3.8661605128e+01,2.1943782022e+02
1.0196928094e+01,2.2292096199e+02
3.8661605128e+01,2.2640410840e+02
1.0196928094e+01,2.2988725018e+02
3.8661605128e+01,2.3337039658e+02
1.0196928094e+01,2.3685353836e+02
3.8661605128e+01,2.4033668477e+02
1.0196928094e+01,2.4381982654e+02
3.8661605128e+01,2.4730297295e+02
1.0196928094e+01,2.5078611473e+02
3.8661605128e+01,2.5426926114e+02
1.0196928094e+01,2.5775240291e+02
3.8661605128e+01,2.6123554932e+02
1.0196928094e+01,2.6471869110e+02
3.8661605128e+01,2.6820183751e+02
1.0196928094e+01,2.7168497928e+02
3.8661605128e+01,2.7516812569e+02
1.0196928094e+01,2.7865126747e+02
3.8661605128e+01,2.8213441388e+02
1.0196928094e+01,2.8561755565e+02
3.8661605128e+01,2.8910070206e+02
1.0196928094e+01,2.9258384384e+02
3.8661605128e+01,2.9606699025e+02
1.0196928094e+01,2.9955013202e+02
3.8661605128e+01,3.0303327843e+02
1.0196928094e+01,3.0651642021e+02
3.8661605128e+01,3.0999956662e+02
1.0196928094e+01,3.1348270839e+02
3.8661605128e+01,3.1696585480e+02
1.0196928094e+01,3.2044899658e+02
3.8661605128e+01,3.2393214299e+02
1.0196928094e+01,3.2741528476e+02
3.8661605128e+01,3.3089843117e+02
1.0196928094e+01,3.3438157295e+02
3.8661605128e+01,3.3786471936e+02
1.0196928094e+01,3.4134786113e+02
3.8661605128e+01,3.4483100754e+02
1.0196928094e+01,3.4831414932e+02
3.8661605128e+01,3.5179729573e+02
1.0196928094e+01,3.5528043750e+02
3.8661605128e+01,3.5876358391e+02
1.0196928094e+01,3.6224672569e+02
3.8661605128e+01,3.6572987210e+02
1.0196928094e+01,3.6921301387e+02
3.8661605128e+01,3.7269616028e+02
1.0196928094e+01,3.7617930206e+02
3.8661605128e+01,3.7966244847e+02
1.0196928094e+01,3.8314559024e+02
3.8661605128e+01,3.8662873665e+02
1.0196928094e+01,3.9011187843e+02
3.8661605128e+01,3.9359502483e+02
1.0196928094e+01,3.9707816661e+02
3.8661605128e+01,4.0056131302e+02
1.0196928094e+01,4.0404445479e+02
3.8661605128e+01,4.0752760120e+02
1.0196928094e+01,4.1101074298e+02
3.8661605128e+01,4.1449388939e+02
1.0196928094e+01,4.1797703116e+02
3.8661605128e+01,4.2146017757e+02
1.0196928094e+01,4.2494331935e+02
3.8661605128e+01,4.2842646576e+02
1.0196928094e+01,4.3190960753e+02
3.8661605128e+01,4.3539275394e+02
1.0196928094e+01,4.3887589572e+02
3.8661605128e+01,4.4235904213e+02
1.0196928094e+01,4.4584218390e+02
3.8661605128e+01,4.4932533031e+02
1.0196928094e+01,4.5280847209e+02
3.8661605128e+01,4.5629161850e+02
1.0196928094e+01,4.5977476027e+02
3.8661605128e+01,4.6325790668e+02
1.0196928094e+01,4.6674104846e+02
3.8661605128e+01,4.7022419487e+02
1.0196928094e+01,4.7370733664e+02
3.8661605128e+01,4.7719048305e+02
1.0196928094e+01,4.8067362483e+02
3.8661605128e+01,4.8415677124e+02
1.0196928094e+01,4.8763991301e+02
3.8661605128e+01,4.9112305942e+02
1.0196928094e+01,4.9460620120e+02
3.8661605128e+01,4.9808934761e+02
1.0196928094e+01,5.0157248938e+02
3.8661605128e+01,5.0505563579e+02
1.0196928094e+01,5.0853877757e+02
3.8661605128e+01,5.1202192398e+02
1.0196928094e+01,5.1550506575e+02
3.8661605128e+01,5.1898821216e+02
1.0196928094e+01,5.2247135394e+02
3.8661605128e+01,5.2595450035e+02
1.0196928094e+01,5.2943764212e+02
3.8661605128e+01,5.3292078853e+02
1.0196928094e+01,5.3640393031e+02
3.8661605128e+01,5.3988707671e+02
1.0196928094e+01,5.4337021849e+02
3.8661605128e+01,5.4685336490e+02
1.0196928094e+01,5.5033650667e+02
3.8661605128e+01,5.5381965308e+02
1.0196928094e+01,5.5730279486e+02
3.8661605128e+01,5.6078594127e+02
1.0196928094e+01,5.6426908304e+02
3.8661605128e+01,5.6775222945e+02
1.0196928094e+01,5.7123537123e+02
3.8661605128e+01,5.7471851764e+02
1.0196928094e+01,5.7820165941e+02
3.8661605128e+01,5.8168480582e+02
1.0196928094e+01,5.8516794760e+02
3.8661605128e+01,5.8865109401e+02
1.0196928094e+01,5.9213423578e+02
3.8661605128e+01,5.9561738219e+02
1.0196928094e+01,5.9910052397e+02
3.8661605128e+01,6.0258367038e+02
1.0196928094e+01,6.0606681215e+02
3.8661605128e+01,6.0954995856e+02
1.0196928094e+01,6.1303310034e+02
3.8661605128e+01,6.1651624675e+02
1.0196928094e+01,6.1999938852e+02
3.8661605128e+01,6.2348253493e+02
