r,phi
1.000000000000000e+01,0.000000000000000e+00
8.958387338017944e+00,8.031643863033178e-01
7.323171972888861e+01,4.291741898749467e+00
8.958387338017753e+00,7.780318902281169e+00
7.323171972885940e+01,1.126889491101719e+01
8.958387338022208e+00,1.475747341830554e+01
7.323171972885640e+01,1.824604820298664e+01
8.958387338031049e+00,2.173462793432857e+01
7.323171972884629e+01,2.522320149495478e+01
8.958387338044348e+00,2.871178245036719e+01
7.323171972884680e+01,3.220035478691906e+01
8.958387338063091e+00,3.568893696640325e+01
7.323171972881445e+01,3.917750807888626e+01
8.958387338085965e+00,4.266609148249705e+01
7.323171972880778e+01,4.615466137085969e+01
8.958387338113495e+00,4.964324599860441e+01
7.323171972882871e+01,5.313181466282257e+01
8.958387338145235e+00,5.662040051467540e+01
7.323171972883307e+01,6.010896795478489e+01
8.958387338120046e+00,6.359753633978570e+01
7.323171972883118e+01,6.708612124675606e+01
8.958387338092059e+00,7.057469085587051e+01
7.323171972880691e+01,7.406327453872596e+01
8.958387338068395e+00,7.755184537198183e+01
7.323171972880523e+01,8.104042783071381e+01
8.958387338049212e+00,8.452899988811008e+01
7.323171972881552e+01,8.801758112270112e+01
8.958387338034433e+00,9.150615440422514e+01
7.323171972882895e+01,9.499473441467788e+01
8.958387338024647e+00,9.848330892030980e+01
7.323171972881332e+01,1.019718877066475e+02
8.958387338019550e+00,1.054604634364008e+02
7.323171972879393e+01,1.089490409986144e+02
8.958387338019016e+00,1.124376179525375e+02
7.323171972876925e+01,1.159261940108827e+02
8.958387338023535e+00,1.194147724686803e+02
7.323171972876843e+01,1.229033473028414e+02
8.958387338032130e+00,1.263919269848346e+02
7.323171972877550e+01,1.298805005948189e+02
8.958387338045277e+00,1.333690815010153e+02
7.323171972877667e+01,1.368576538867902e+02
8.958387338063559e+00,1.403462360171570e+02
7.323171972877283e+01,1.438348071787303e+02
8.958387338086107e+00,1.473233905333064e+02
7.323171972874484e+01,1.508119604706917e+02
8.958387338113086e+00,1.543005450494965e+02
7.323171972876695e+01,1.577891137626564e+02
8.958387338144952e+00,1.612776995656630e+02
7.323171972877824e+01,1.647662670546134e+02
8.958387338121723e+00,1.682548353908226e+02
7.323171972880728e+01,1.717434203465762e+02
8.958387338092905e+00,1.752319899069101e+02
7.323171972881715e+01,1.787205736385125e+02
8.958387338069246e+00,1.822091444229701e+02
7.323171972878960e+01,1.856977269304586e+02
8.958387338050096e+00,1.891862989391043e+02
7.323171972877493e+01,1.926748802224154e+02
8.958387338035424e+00,1.961634534552494e+02
7.323171972879535e+01,1.996520335143898e+02
8.958387338025059e+00,2.031406079713952e+02
7.323171972880733e+01,2.066291868063765e+02
8.958387338019611e+00,2.101177624874824e+02
7.323171972879474e+01,2.136063400983381e+02
8.958387338018769e+00,2.170949170036156e+02
7.323171972879335e+01,2.205834931106249e+02
8.958387338023046e+00,2.240720715197632e+02
7.323171972877877e+01,2.275606464026127e+02
8.958387338031658e+00,2.310492260359003e+02
7.323171972878103e+01,2.345377996945739e+02
8.958387338044592e+00,2.380263805520564e+02
7.323171972876962e+01,2.415149529865360e+02
8.958387338062709e+00,2.450035350682085e+02
7.323171972874309e+01,2.484921062784808e+02
8.958387338085139e+00,2.519806895844128e+02
7.323171972873398e+01,2.554692595704448e+02
8.958387338112644e+00,2.589578441006726e+02
7.323171972873604e+01,2.624464128624970e+02
8.958387338143913e+00,2.659349986169053e+02
7.323171972875396e+01,2.694235661544066e+02
8.958387338123682e+00,2.729121344420838e+02
7.323171972875890e+01,2.764007194463545e+02
8.958387338095017e+00,2.798892889582947e+02
7.323171972876560e+01,2.833778727383564e+02
8.958387338070731e+00,2.868664434744567e+02
7.323171972876101e+01,2.903550260303053e+02
