r,phi
7.323171972923659e+01,3.917750812982057e+01
7.323171972923659e+01,3.917750813037997e+01
7.323171972923659e+01,3.917750813037997e+01
7.323171972923659e+01,3.917750813093937e+01
7.323171972923659e+01,3.917750813093937e+01
7.323171972923659e+01,3.917750813149878e+01
7.323171972923659e+01,3.917750813149878e+01
7.323171972923659e+01,3.917750813205818e+01
7.323171972923659e+01,3.917750813205818e+01
7.323171972923659e+01,3.917750813261758e+01
7.323171972923659e+01,3.917750813261758e+01
7.323171972923659e+01,3.917750813317699e+01
7.323171972923659e+01,3.917750813317699e+01
7.323171972923659e+01,3.917750813373639e+01
7.323171972923659e+01,3.917750813373639e+01
7.323171972923659e+01,3.917750813429579e+01
7.323171972923659e+01,3.917750813429579e+01
7.323171972923659e+01,3.917750813485520e+01
7.323171972923659e+01,3.917750813485520e+01
7.323171972923659e+01,3.917750813541460e+01
7.323171972923659e+01,3.917750813541460e+01
7.323171972923659e+01,3.917750813597400e+01
7.323171972923659e+01,3.917750813597400e+01
7.323171972923659e+01,3.917750813653340e+01
7.323171972923659e+01,3.917750813653340e+01
7.323171972923659e+01,3.917750813709281e+01
7.323171972923659e+01,3.917750813709281e+01
7.323171972923659e+01,3.917750813765221e+01
7.323171972923659e+01,3.917750813765221e+01
7.323171972923659e+01,3.917750813821161e+01
7.323171972923659e+01,3.917750813821161e+01
7.323171972923659e+01,3.917750813877102e+01
7.323171972923659e+01,3.917750813877102e+01
7.323171972923659e+01,3.917750813933042e+01
7.323171972923659e+01,3.917750813933042e+01
7.323171972923659e+01,3.917750813988982e+01
7.323171972923659e+01,3.917750813988982e+01
7.323171972923659e+01,3.917750814044923e+01
7.323171972923659e+01,3.917750814044923e+01
7.323171972923659e+01,3.917750814100863e+01
7.323171972923659e+01,3.917750814100863e+01
7.323171972923659e+01,3.917750814156803e+01
7.323171972923659e+01,3.917750814156803e+01
7.323171972923659e+01,3.917750814212744e+01
7.323171972923659e+01,3.917750814212744e+01
7.323171972923659e+01,3.917750814268684e+01
7.323171972923659e+01,3.917750814268684e+01
7.323171972923659e+01,3.917750814324624e+01
7.323171972923659e+01,3.917750814324624e+01
7.323171972923659e+01,3.917750814380565e+01
7.323171972923659e+01,3.917750814380565e+01
7.323171972923659e+01,3.917750814436505e+01
7.323171972923659e+01,3.917750814436505e+01
7.323171972923659e+01,3.917750814492445e+01
7.323171972923659e+01,3.917750814492445e+01
7.323171972923659e+01,3.917750814548386e+01
7.323171972923659e+01,3.917750814548386e+01
7.323171972923659e+01,3.917750814604326e+01
7.323171972923659e+01,3.917750814604326e+01
7.323171972923659e+01,3.917750814660266e+01
7.323171972923659e+01,3.917750814660266e+01
7.323171972923659e+01,3.917750814716207e+01
7.323171972923659e+01,3.917750814716207e+01
7.323171972923659e+01,3.917750814772147e+01
7.323171972923659e+01,3.917750814772147e+01
7.323171972923659e+01,3.917750814828087e+01
7.323171972923659e+01,3.917750814828087e+01
7.323171972923659e+01,3.917750814884027e+01
7.323171972923659e+01,3.917750814884027e+01
7.323171972923659e+01,3.917750814939968e+01
7.323171972923659e+01,3.917750814939968e+01
7.323171972923659e+01,3.917750814995908e+01
7.323171972923659e+01,3.917750814995908e+01
7.323171972923659e+01,3.917750815051848e+01
7.323171972923659e+01,3.917750815051848e+01
7.323171972923659e+01,3.917750815107789e+01
7.323171972923659e+01,3.917750815107789e+01
7.323171972923659e+01,3.917750815163729e+01
7.323171972923659e+01,3.917750815163729e+01
7.323171972923659e+01,3.917750815219669e+01
7.323171972923659e+01,3.917750815219669e+01
7.323171972923659e+01,3.917750815275610e+01
7.323171972923659e+01,3.917750815275610e+01
7.323171972923659e+01,3.917750815331550e+01
7.323171972923659e+01,3.917750815331550e+01
7.323171972923659e+01,3.917750815387490e+01
7.323171972923659e+01,3.917750815387490e+01
7.323171972923659e+01,3.917750815443431e+01
7.323171972923659e+01,3.917750815443431e+01
7.323171972923659e+01,3.917750815499371e+01
7.323171972923659e+01,3.917750815499371e+01
7.323171972923659e+01,3.917750815555311e+01
7.323171972923659e+01,3.917750815555311e+01
7.323171972923659e+01,3.917750815611252e+01
7.323171972923659e+01,3.917750815611252e+01
7.323171972923659e+01,3.917750815667192e+01
7.323171972923659e+01,3.917750815667192e+01
7.323171972923659e+01,3.917750815723132e+01
7.323171972923659e+01,3.917750815723132e+01
7.323171972923659e+01,3.917750815779073e+01
7.323171972923659e+01,3.917750815779073e+01
7.323171972923659e+01,3.917750815835013e+01
7.323171972923659e+01,3.917750815835013e+01
7.323171972923659e+01,3.917750815890953e+01
7.323171972923659e+01,3.917750815890953e+01
7.323171972923659e+01,3.917750815946894e+01
7.323171972923659e+01,3.917750815946894e+01
7.323171972923659e+01,3.917750816002834e+01
7.323171972923659e+01,3.917750816002834e+01
7.323171972923659e+01,3.917750816058774e+01
7.323171972923659e+01,3.917750816058774e+01
7.323171972923659e+01,3.917750816114714e+01
7.323171972923659e+01,3.917750816114714e+01
7.323171972923659e+01,3.917750816170655e+01
7.323171972923659e+01,3.917750816170655e+01
7.323171972923659e+01,3.917750816226595e+01
7.323171972923659e+01,3.917750816226595e+01
7.323171972923659e+01,3.917750816282535e+01
7.323171972923659e+01,3.917750816282535e+01
7.323171972923659e+01,3.917750816338476e+01
7.323171972923659e+01,3.917750816338476e+01
7.323171972923659e+01,3.917750816394416e+01
7.323171972923659e+01,3.917750816394416e+01
7.323171972923659e+01,3.917750816450356e+01
7.323171972923659e+01,3.917750816450356e+01
7.323171972923659e+01,3.917750816506297e+01
7.323171972923659e+01,3.917750816506297e+01
7.323171972923659e+01,3.917750816562237e+01
7.323171972923659e+01,3.917750816562237e+01
7.323171972923659e+01,3.917750816618177e+01
7.323171972923659e+01,3.917750816618177e+01
7.323171972923659e+01,3.917750816674118e+01
7.323171972923659e+01,3.917750816674118e+01
7.323171972923659e+01,3.917750816730058e+01
7.323171972923659e+01,3.917750816730058e+01
7.323171972923659e+01,3.917750816785998e+01
7.323171972923659e+01,3.917750816785998e+01
7.323171972923659e+01,3.917750816841939e+01
7.323171972923659e+01,3.917750816841939e+01
7.323171972923659e+01,3.917750816897879e+01
7.323171972923659e+01,3.917750816897879e+01
7.323171972923659e+01,3.917750816953819e+01
7.323171972923659e+01,3.917750816953819e+01
7.323171972923659e+01,3.917750817009760e+01
7.323171972923659e+01,3.917750817009760e+01
7.323171972923659e+01,3.917750817065700e+01
7.323171972923659e+01,3.917750817065700e+01
7.323171972923659e+01,3.917750817121640e+01
7.323171972923659e+01,3.917750817121640e+01
7.323171972923659e+01,3.917750817177581e+01
7.323171972923659e+01,3.917750817177581e+01
7.323171972923659e+01,3.917750817233521e+01
7.323171972923659e+01,3.917750817233521e+01
7.323171972923659e+01,3.917750817289461e+01
7.323171972923659e+01,3.917750817289461e+01
7.323171972923659e+01,3.917750817345402e+01
7.323171972923659e+01,3.917750817345402e+01
7.323171972923659e+01,3.917750817401342e+01
7.323171972923659e+01,3.917750817401342e+01
7.323171972923659e+01,3.917750817457282e+01
7.323171972923659e+01,3.917750817457282e+01
7.323171972923659e+01,3.917750817513222e+01
7.323171972923659e+01,3.917750817513222e+01
7.323171972923659e+01,3.917750817569163e+01
7.323171972923659e+01,3.917750817569163e+01
7.323171972923659e+01,3.917750817625103e+01
7.323171972923659e+01,3.917750817625103e+01
7.323171972923659e+01,3.917750817681043e+01
7.323171972923659e+01,3.917750817681043e+01
7.323171972923659e+01,3.917750817736984e+01
7.323171972923659e+01,3.917750817736984e+01
7.323171972923659e+01,3.917750817792924e+01
7.323171972923659e+01,3.917750817792924e+01
7.323171972923659e+01,3.917750817848864e+01
7.323171972923659e+01,3.917750817848864e+01
7.323171972923659e+01,3.917750817904805e+01
7.323171972923659e+01,3.917750817904805e+01
7.323171972923659e+01,3.917750817960745e+01
7.323171972923659e+01,3.917750817960745e+01
7.323171972923659e+01,3.917750818016685e+01
7.323171972923659e+01,3.917750818016685e+01
7.323171972923659e+01,3.917750818072626e+01
7.323171972923659e+01,3.917750818072626e+01
7.323171972923659e+01,3.917750818128566e+01
7.323171972923659e+01,3.917750818128566e+01
7.323171972923659e+01,3.917750818184506e+01
7.323171972923659e+01,3.917750818184506e+01
7.323171972923659e+01,3.917750818240447e+01
7.323171972923659e+01,3.917750818240447e+01
7.323171972923659e+01,3.917750818296387e+01
7.323171972923659e+01,3.917750818296387e+01
7.323171972923659e+01,3.917750818352327e+01
7.323171972923659e+01,3.917750818352327e+01
7.323171972923659e+01,3.917750818408268e+01
7.323171972923659e+01,3.917750818408268e+01
7.323171972923659e+01,3.917750818464208e+01
7.323171972923659e+01,3.917750818464208e+01
7.323171972923659e+01,3.917750818520148e+01
7.323171972923659e+01,3.917750818520148e+01
7.323171972923659e+01,3.917750818576089e+01
7.323171972923659e+01,3.917750818576089e+01
7.323171972923659e+01,3.917750818632029e+01
7.323171972923659e+01,3.917750818632029e+01
7.323171972923659e+01,3.917750818687969e+01
7.323171972923659e+01,3.917750818687969e+01
7.323171972923659e+01,3.917750818743909e+01
7.323171972923659e+01,3.917750818743909e+01
7.323171972923659e+01,3.917750818799850e+01
7.323171972923659e+01,3.917750818799850e+01
7.323171972923659e+01,3.917750818855790e+01
7.323171972923659e+01,3.917750818855790e+01
7.323171972923659e+01,3.917750818911730e+01
7.323171972923659e+01,3.917750818911730e+01
7.323171972923659e+01,3.917750818967671e+01
7.323171972923659e+01,3.917750818967671e+01
7.323171972923659e+01,3.917750819023611e+01
8.958387338011892e+00,4.266608476095232e+01
8.958387338011892e+00,4.266608479833423e+01
7.323171972920038e+01,4.615466135805215e+01
7.323171972920038e+01,4.615466135861156e+01
7.323171972920038e+01,4.615466135861156e+01
7.323171972920038e+01,4.615466135917096e+01
7.323171972920038e+01,4.615466135917096e+01
7.323171972920038e+01,4.615466135973036e+01
7.323171972920038e+01,4.615466135973036e+01
7.323171972920038e+01,4.615466136028977e+01
7.323171972920038e+01,4.615466136028977e+01
7.323171972920038e+01,4.615466136084917e+01
7.323171972920038e+01,4.615466136084917e+01
7.323171972920038e+01,4.615466136140857e+01
7.323171972920038e+01,4.615466136140857e+01
7.323171972920038e+01,4.615466136196797e+01
7.323171972920038e+01,4.615466136196797e+01
7.323171972920038e+01,4.615466136252738e+01
7.323171972920038e+01,4.615466136252738e+01
7.323171972920038e+01,4.615466136308678e+01
7.323171972920038e+01,4.615466136308678e+01
7.323171972920038e+01,4.615466136364618e+01
7.323171972920038e+01,4.615466136364618e+01
7.323171972920038e+01,4.615466136420559e+01
7.323171972920038e+01,4.615466136420559e+01
7.323171972920038e+01,4.615466136476499e+01
7.323171972920038e+01,4.615466136476499e+01
7.323171972920038e+01,4.615466136532439e+01
7.323171972920038e+01,4.615466136532439e+01
7.323171972920038e+01,4.615466136588380e+01
7.323171972920038e+01,4.615466136588380e+01
7.323171972920038e+01,4.615466136644320e+01
7.323171972920038e+01,4.615466136644320e+01
7.323171972920038e+01,4.615466136700260e+01
7.323171972920038e+01,4.615466136700260e+01
7.323171972920038e+01,4.615466136756201e+01
7.323171972920038e+01,4.615466136756201e+01
7.323171972920038e+01,4.615466136812141e+01
7.323171972920038e+01,4.615466136812141e+01
7.323171972920038e+01,4.615466136868081e+01
7.323171972920038e+01,4.615466136868081e+01
7.323171972920038e+01,4.615466136924022e+01
7.323171972920038e+01,4.615466136924022e+01
7.323171972920038e+01,4.615466136979962e+01
7.323171972920038e+01,4.615466136979962e+01
7.323171972920038e+01,4.615466137035902e+01
7.323171972920038e+01,4.615466137035902e+01
7.323171972920038e+01,4.615466137091843e+01
7.323171972920038e+01,4.615466137091843e+01
7.323171972920038e+01,4.615466137147783e+01
7.323171972920038e+01,4.615466137147783e+01
7.323171972920038e+01,4.615466137203723e+01
7.323171972920038e+01,4.615466137203723e+01
7.323171972920038e+01,4.615466137259664e+01
7.323171972920038e+01,4.615466137259664e+01
7.323171972920038e+01,4.615466137315604e+01
7.323171972920038e+01,4.615466137315604e+01
7.323171972920038e+01,4.615466137371544e+01
7.323171972920038e+01,4.615466137371544e+01
7.323171972920038e+01,4.615466137427484e+01
7.323171972920038e+01,4.615466137427484e+01
7.323171972920038e+01,4.615466137483425e+01
7.323171972920038e+01,4.615466137483425e+01
7.323171972920038e+01,4.615466137539365e+01
7.323171972920038e+01,4.615466137539365e+01
7.323171972920038e+01,4.615466137595305e+01
7.323171972920038e+01,4.615466137595305e+01
7.323171972920038e+01,4.615466137651246e+01
7.323171972920038e+01,4.615466137651246e+01
7.323171972920038e+01,4.615466137707186e+01
7.323171972920038e+01,4.615466137707186e+01
7.323171972920038e+01,4.615466137763126e+01
7.323171972920038e+01,4.615466137763126e+01
7.323171972920038e+01,4.615466137819067e+01
7.323171972920038e+01,4.615466137819067e+01
7.323171972920038e+01,4.615466137875007e+01
7.323171972920038e+01,4.615466137875007e+01
7.323171972920038e+01,4.615466137930947e+01
7.323171972920038e+01,4.615466137930947e+01
7.323171972920038e+01,4.615466137986888e+01
7.323171972920038e+01,4.615466137986888e+01
7.323171972920038e+01,4.615466138042828e+01
7.323171972920038e+01,4.615466138042828e+01
7.323171972920038e+01,4.615466138098768e+01
7.323171972920038e+01,4.615466138098768e+01
7.323171972920038e+01,4.615466138154709e+01
7.323171972920038e+01,4.615466138154709e+01
7.323171972920038e+01,4.615466138210649e+01
7.323171972920038e+01,4.615466138210649e+01
7.323171972920038e+01,4.615466138266589e+01
7.323171972920038e+01,4.615466138266589e+01
7.323171972920038e+01,4.615466138322530e+01
7.323171972920038e+01,4.615466138322530e+01
7.323171972920038e+01,4.615466138378470e+01
7.323171972920038e+01,4.615466138378470e+01
7.323171972920038e+01,4.615466138434410e+01
7.323171972920038e+01,4.615466138434410e+01
7.323171972920038e+01,4.615466138490351e+01
7.323171972920038e+01,4.615466138490351e+01
7.323171972920038e+01,4.615466138546291e+01
7.323171972920038e+01,4.615466138546291e+01
7.323171972920038e+01,4.615466138602231e+01
7.323171972920038e+01,4.615466138602231e+01
7.323171972920038e+01,4.615466138658172e+01
7.323171972920038e+01,4.615466138658172e+01
7.323171972920038e+01,4.615466138714112e+01
7.323171972920038e+01,4.615466138714112e+01
7.323171972920038e+01,4.615466138770052e+01
7.323171972920038e+01,4.615466138770052e+01
7.323171972920038e+01,4.615466138825992e+01
7.323171972920038e+01,4.615466138825992e+01
7.323171972920038e+01,4.615466138881933e+01
7.323171972920038e+01,4.615466138881933e+01
7.323171972920038e+01,4.615466138937873e+01
7.323171972920038e+01,4.615466138937873e+01
7.323171972920038e+01,4.615466138993813e+01
7.323171972920038e+01,4.615466138993813e+01
7.323171972920038e+01,4.615466139049754e+01
7.323171972920038e+01,4.615466139049754e+01
7.323171972920038e+01,4.615466139105694e+01
7.323171972920038e+01,4.615466139105694e+01
7.323171972920038e+01,4.615466139161634e+01
7.323171972920038e+01,4.615466139161634e+01
7.323171972920038e+01,4.615466139217575e+01
7.323171972920038e+01,4.615466139217575e+01
7.323171972920038e+01,4.615466139273515e+01
7.323171972920038e+01,4.615466139273515e+01
7.323171972920038e+01,4.615466139329455e+01
7.323171972920038e+01,4.615466139329455e+01
7.323171972920038e+01,4.615466139385396e+01
7.323171972920038e+01,4.615466139385396e+01
7.323171972920038e+01,4.615466139441336e+01
7.323171972920038e+01,4.615466139441336e+01
7.323171972920038e+01,4.615466139497276e+01
7.323171972920038e+01,4.615466139497276e+01
7.323171972920038e+01,4.615466139553217e+01
7.323171972920038e+01,4.615466139553217e+01
7.323171972920038e+01,4.615466139609157e+01
7.323171972920038e+01,4.615466139609157e+01
7.323171972920038e+01,4.615466139665097e+01
7.323171972920038e+01,4.615466139665097e+01
7.323171972920038e+01,4.615466139721038e+01
7.323171972920038e+01,4.615466139721038e+01
7.323171972920038e+01,4.615466139776978e+01
7.323171972920038e+01,4.615466139776978e+01
7.323171972920038e+01,4.615466139832918e+01
7.323171972920038e+01,4.615466139832918e+01
7.323171972920038e+01,4.615466139888859e+01
7.323171972920038e+01,4.615466139888859e+01
7.323171972920038e+01,4.615466139944799e+01
7.323171972920038e+01,4.615466139944799e+01
7.323171972920038e+01,4.615466140000739e+01
7.323171972920038e+01,4.615466140000739e+01
7.323171972920038e+01,4.615466140056679e+01
7.323171972920038e+01,4.615466140056679e+01
7.323171972920038e+01,4.615466140112620e+01
7.323171972920038e+01,4.615466140112620e+01
7.323171972920038e+01,4.615466140168560e+01
7.323171972920038e+01,4.615466140168560e+01
7.323171972920038e+01,4.615466140224500e+01
7.323171972920038e+01,4.615466140224500e+01
7.323171972920038e+01,4.615466140280441e+01
7.323171972920038e+01,4.615466140280441e+01
7.323171972920038e+01,4.615466140336381e+01
7.323171972920038e+01,4.615466140336381e+01
7.323171972920038e+01,4.615466140392321e+01
7.323171972920038e+01,4.615466140392321e+01
7.323171972920038e+01,4.615466140448262e+01
7.323171972920038e+01,4.615466140448262e+01
7.323171972920038e+01,4.615466140504202e+01
7.323171972920038e+01,4.615466140504202e+01
7.323171972920038e+01,4.615466140560142e+01
7.323171972920038e+01,4.615466140560142e+01
7.323171972920038e+01,4.615466140616083e+01
7.323171972920038e+01,4.615466140616083e+01
7.323171972920038e+01,4.615466140672023e+01
7.323171972920038e+01,4.615466140672023e+01
7.323171972920038e+01,4.615466140727963e+01
7.323171972920038e+01,4.615466140727963e+01
7.323171972920038e+01,4.615466140783904e+01
7.323171972920038e+01,4.615466140783904e+01
7.323171972920038e+01,4.615466140839844e+01
7.323171972920038e+01,4.615466140839844e+01
7.323171972920038e+01,4.615466140895784e+01
7.323171972920038e+01,4.615466140895784e+01
7.323171972920038e+01,4.615466140951725e+01
7.323171972920038e+01,4.615466140951725e+01
7.323171972920038e+01,4.615466141007665e+01
7.323171972920038e+01,4.615466141007665e+01
7.323171972920038e+01,4.615466141063605e+01
7.323171972920038e+01,4.615466141063605e+01
7.323171972920038e+01,4.615466141119546e+01
7.323171972920038e+01,4.615466141119546e+01
7.323171972920038e+01,4.615466141175486e+01
7.323171972920038e+01,4.615466141175486e+01
7.323171972920038e+01,4.615466141231426e+01
7.323171972920038e+01,4.615466141231426e+01
7.323171972920038e+01,4.615466141287366e+01
7.323171972920038e+01,4.615466141287366e+01
7.323171972920038e+01,4.615466141343307e+01
7.323171972920038e+01,4.615466141343307e+01
7.323171972920038e+01,4.615466141399247e+01
7.323171972920038e+01,4.615466141399247e+01
7.323171972920038e+01,4.615466141455187e+01
7.323171972920038e+01,4.615466141455187e+01
7.323171972920038e+01,4.615466141511128e+01
7.323171972920038e+01,4.615466141511128e+01
7.323171972920038e+01,4.615466141567068e+01
7.323171972920038e+01,4.615466141567068e+01
7.323171972920038e+01,4.615466141623008e+01
7.323171972920038e+01,4.615466141623008e+01
7.323171972920038e+01,4.615466141678949e+01
7.323171972920038e+01,4.615466141678949e+01
7.323171972920038e+01,4.615466141734889e+01
7.323171972920038e+01,4.615466141734889e+01
7.323171972920038e+01,4.615466141790829e+01
7.323171972920038e+01,4.615466141790829e+01
7.323171972920038e+01,4.615466141846770e+01
7.323171972920038e+01,4.615466141846770e+01
7.323171972920038e+01,4.615466141902710e+01
7.323171972920038e+01,4.615466141902710e+01
7.323171972920038e+01,4.615466141958650e+01
7.323171972920038e+01,4.615466141958650e+01
7.323171972920038e+01,4.615466142014591e+01
7.323171972920038e+01,4.615466142014591e+01
7.323171972920038e+01,4.615466142070531e+01
7.323171972920038e+01,4.615466142070531e+01
7.323171972920038e+01,4.615466142126471e+01
7.323171972920038e+01,4.615466142126471e+01
7.323171972920038e+01,4.615466142182412e+01
7.323171972920038e+01,4.615466142182412e+01
7.323171972920038e+01,4.615466142238352e+01
7.323171972920038e+01,4.615466142238352e+01
7.323171972920038e+01,4.615466142294292e+01
7.323171972920038e+01,4.615466142294292e+01
7.323171972920038e+01,4.615466142350233e+01
7.323171972920038e+01,4.615466142350233e+01
7.323171972920038e+01,4.615466142406173e+01
7.323171972920038e+01,4.615466142406173e+01
7.323171972920038e+01,4.615466142462113e+01
7.323171972920038e+01,4.615466142462113e+01
7.323171972920038e+01,4.615466142518054e+01
7.323171972920038e+01,4.615466142518054e+01
7.323171972920038e+01,4.615466142573994e+01
7.323171972920038e+01,4.615466142573994e+01
7.323171972920038e+01,4.615466142629934e+01
7.323171972920038e+01,4.615466142629934e+01
7.323171972920038e+01,4.615466142685874e+01
7.323171972920038e+01,4.615466142685874e+01
7.323171972920038e+01,4.615466142741815e+01
7.323171972920038e+01,4.615466142741815e+01
7.323171972920038e+01,4.615466142797755e+01
7.323171972920038e+01,4.615466142797755e+01
7.323171972920038e+01,4.615466142853695e+01
7.323171972920038e+01,4.615466142853695e+01
7.323171972920038e+01,4.615466142909636e+01
7.323171972920038e+01,4.615466142909636e+01
7.323171972920038e+01,4.615466142965576e+01
7.323171972920038e+01,4.615466142965576e+01
7.323171972920038e+01,4.615466143021516e+01
7.323171972920038e+01,4.615466143021516e+01
7.323171972920038e+01,4.615466143077457e+01
7.323171972920038e+01,4.615466143077457e+01
7.323171972920038e+01,4.615466143133397e+01
7.323171972920038e+01,4.615466143133397e+01
7.323171972920038e+01,4.615466143189337e+01
7.323171972920038e+01,4.615466143189337e+01
7.323171972920038e+01,4.615466143245278e+01
7.323171972920038e+01,4.615466143245278e+01
7.323171972920038e+01,4.615466143301218e+01
7.323171972920038e+01,4.615466143301218e+01
7.323171972920038e+01,4.615466143357158e+01
7.323171972920038e+01,4.615466143357158e+01
7.323171972920038e+01,4.615466143413099e+01
7.323171972920038e+01,4.615466143413099e+01
7.323171972920038e+01,4.615466143469039e+01
7.323171972920038e+01,4.615466143469039e+01
7.323171972920038e+01,4.615466143524979e+01
7.323171972920038e+01,4.615466143524979e+01
7.323171972920038e+01,4.615466143580920e+01
7.323171972920038e+01,4.615466143580920e+01
7.323171972920038e+01,4.615466143636860e+01
7.323171972920038e+01,4.615466143636860e+01
7.323171972920038e+01,4.615466143692800e+01
7.323171972920038e+01,4.615466143692800e+01
7.323171972920038e+01,4.615466143748741e+01
7.323171972920038e+01,4.615466143748741e+01
7.323171972920038e+01,4.615466143804681e+01
7.323171972920038e+01,4.615466143804681e+01
7.323171972920038e+01,4.615466143860621e+01
7.323171972920038e+01,4.615466143860621e+01
7.323171972920038e+01,4.615466143916561e+01
7.323171972920038e+01,4.615466143916561e+01
7.323171972920038e+01,4.615466143972502e+01
7.323171972920038e+01,4.615466143972502e+01
7.323171972920038e+01,4.615466144028442e+01
7.323171972920038e+01,4.615466144028442e+01
7.323171972920038e+01,4.615466144084382e+01
7.323171972920038e+01,4.615466144084382e+01
7.323171972920038e+01,4.615466144140323e+01
7.323171972920038e+01,4.615466144140323e+01
7.323171972920038e+01,4.615466144196263e+01
7.323171972920038e+01,4.615466144196263e+01
7.323171972920038e+01,4.615466144252203e+01
7.323171972920038e+01,4.615466144252203e+01
7.323171972920038e+01,4.615466144308144e+01
7.323171972920038e+01,4.615466144308144e+01
7.323171972920038e+01,4.615466144364084e+01
7.323171972920038e+01,4.615466144364084e+01
7.323171972920038e+01,4.615466144420024e+01
7.323171972920038e+01,4.615466144420024e+01
7.323171972920038e+01,4.615466144475965e+01
7.323171972920038e+01,4.615466144475965e+01
7.323171972920038e+01,4.615466144531905e+01
7.323171972920038e+01,4.615466144531905e+01
7.323171972920038e+01,4.615466144587845e+01
7.323171972920038e+01,4.615466144587845e+01
7.323171972920038e+01,4.615466144643786e+01
7.323171972920038e+01,4.615466144643786e+01
7.323171972920038e+01,4.615466144699726e+01
7.323171972920038e+01,4.615466144699726e+01
7.323171972920038e+01,4.615466144755666e+01
7.323171972920038e+01,4.615466144755666e+01
7.323171972920038e+01,4.615466144811607e+01
7.323171972920038e+01,4.615466144811607e+01
7.323171972920038e+01,4.615466144867547e+01
7.323171972920038e+01,4.615466144867547e+01
7.323171972920038e+01,4.615466144923487e+01
7.323171972920038e+01,4.615466144923487e+01
7.323171972920038e+01,4.615466144979428e+01
7.323171972920038e+01,4.615466144979428e+01
7.323171972920038e+01,4.615466145035368e+01
7.323171972920038e+01,4.615466145035368e+01
7.323171972920038e+01,4.615466145091308e+01
7.323171972920038e+01,4.615466145091308e+01
7.323171972920038e+01,4.615466145147249e+01
7.323171972920038e+01,4.615466145147249e+01
7.323171972920038e+01,4.615466145203189e+01
7.323171972920038e+01,4.615466145203189e+01
7.323171972920038e+01,4.615466145259129e+01
7.323171972920038e+01,4.615466145259129e+01
7.323171972920038e+01,4.615466145315069e+01
7.323171972920038e+01,4.615466145315069e+01
7.323171972920038e+01,4.615466145371010e+01
7.323171972920038e+01,4.615466145371010e+01
7.323171972920038e+01,4.615466145426950e+01
7.323171972920038e+01,4.615466145426950e+01
7.323171972920038e+01,4.615466145482890e+01
7.323171972920038e+01,4.615466145482890e+01
7.323171972920038e+01,4.615466145538831e+01
7.323171972920038e+01,4.615466145538831e+01
7.323171972920038e+01,4.615466145594771e+01
7.323171972920038e+01,4.615466145594771e+01
7.323171972920038e+01,4.615466145650711e+01
7.323171972920038e+01,4.615466145650711e+01
7.323171972920038e+01,4.615466145706652e+01
7.323171972920038e+01,4.615466145706652e+01
7.323171972920038e+01,4.615466145762592e+01
7.323171972920038e+01,4.615466145762592e+01
7.323171972920038e+01,4.615466145818532e+01
7.323171972920038e+01,4.615466145818532e+01
7.323171972920038e+01,4.615466145874473e+01
7.323171972920038e+01,4.615466145874473e+01
7.323171972920038e+01,4.615466145930413e+01
7.323171972920038e+01,4.615466145930413e+01
7.323171972920038e+01,4.615466145986353e+01
7.323171972920038e+01,4.615466145986353e+01
7.323171972920038e+01,4.615466146042294e+01
7.323171972920038e+01,4.615466146042294e+01
7.323171972920038e+01,4.615466146098234e+01
7.323171972920038e+01,4.615466146098234e+01
7.323171972920038e+01,4.615466146154174e+01
7.323171972920038e+01,4.615466146154174e+01
7.323171972920038e+01,4.615466146210115e+01
7.323171972920038e+01,4.615466146210115e+01
7.323171972920038e+01,4.615466146266055e+01
7.323171972920038e+01,4.615466146266055e+01
7.323171972920038e+01,4.615466146321995e+01
7.323171972920038e+01,4.615466146321995e+01
7.323171972920038e+01,4.615466146377936e+01
7.323171972920038e+01,4.615466146377936e+01
7.323171972920038e+01,4.615466146433876e+01
7.323171972920038e+01,4.615466146433876e+01
7.323171972920038e+01,4.615466146489816e+01
7.323171972920038e+01,4.615466146489816e+01
7.323171972920038e+01,4.615466146545756e+01
7.323171972920038e+01,4.615466146545756e+01
7.323171972920038e+01,4.615466146601697e+01
7.323171972920038e+01,4.615466146601697e+01
7.323171972920038e+01,4.615466146657637e+01
7.323171972920038e+01,4.615466146657637e+01
7.323171972920038e+01,4.615466146713577e+01
7.323171972920038e+01,4.615466146713577e+01
7.323171972920038e+01,4.615466146769518e+01
7.323171972920038e+01,4.615466146769518e+01
7.323171972920038e+01,4.615466146825458e+01
7.323171972920038e+01,4.615466146825458e+01
7.323171972920038e+01,4.615466146881398e+01
7.323171972920038e+01,4.615466146881398e+01
7.323171972920038e+01,4.615466146937339e+01
7.323171972920038e+01,4.615466146937339e+01
7.323171972920038e+01,4.615466146993279e+01
7.323171972920038e+01,4.615466146993279e+01
7.323171972920038e+01,4.615466147049219e+01
8.958387338011150e+00,4.964323804960738e+01
7.323171972957695e+01,5.313181463830452e+01
7.323171972957695e+01,5.313181463886392e+01
7.323171972957695e+01,5.313181463886392e+01
7.323171972957695e+01,5.313181463942333e+01
7.323171972957695e+01,5.313181463942333e+01
7.323171972957695e+01,5.313181463998273e+01
7.323171972957695e+01,5.313181463998273e+01
7.323171972957695e+01,5.313181464054213e+01
7.323171972957695e+01,5.313181464054213e+01
7.323171972957695e+01,5.313181464110153e+01
7.323171972957695e+01,5.313181464110153e+01
7.323171972957695e+01,5.313181464166094e+01
7.323171972957695e+01,5.313181464166094e+01
7.323171972957695e+01,5.313181464222034e+01
7.323171972957695e+01,5.313181464222034e+01
