r,phi
8.9583873380e+00,8.0316064811e-01
7.3231719729e+01,4.2917389656e+00
8.9583873380e+00,7.7803120185e+00
7.3231719729e+01,1.1268887039e+01
8.9583873380e+00,1.4757460226e+01
7.3231719729e+01,1.8246035258e+01
8.9583873380e+00,2.1734608445e+01
7.3231719729e+01,2.5223183477e+01
8.9583873380e+00,2.8711756664e+01
7.3231719729e+01,3.2200331697e+01
8.9583873380e+00,3.5688904884e+01
7.3231719729e+01,3.9177479916e+01
8.9583873380e+00,4.2666053103e+01
7.3231719729e+01,4.6154628135e+01
8.9583873380e+00,4.9643201322e+01
7.3231719729e+01,5.3131776354e+01
8.9583873380e+00,5.6620349541e+01
7.3231719729e+01,6.0108924573e+01
8.9583873380e+00,6.3597497760e+01
7.3231719729e+01,6.7086072792e+01
8.9583873380e+00,7.0574645979e+01
7.3231719729e+01,7.4063221011e+01
8.9583873380e+00,7.7551794198e+01
7.3231719729e+01,8.1040369230e+01
8.9583873380e+00,8.4528942417e+01
7.3231719729e+01,8.8017517449e+01
8.9583873380e+00,9.1506090636e+01
7.3231719729e+01,9.4994665668e+01
8.9583873380e+00,9.8483238855e+01
7.3231719729e+01,1.0197181389e+02
8.9583873380e+00,1.0546038707e+02
7.3231719729e+01,1.0894896211e+02
8.9583873380e+00,1.1243753529e+02
7.3231719729e+01,1.1592611033e+02
8.9583873380e+00,1.1941468351e+02
7.3231719729e+01,1.2290325854e+02
8.9583873380e+00,1.2639183173e+02
7.3231719729e+01,1.2988040676e+02
8.9583873380e+00,1.3336897995e+02
7.3231719729e+01,1.3685755498e+02
8.9583873380e+00,1.4034612817e+02
7.3231719729e+01,1.4383470320e+02
8.9583873380e+00,1.4732327639e+02
7.3231719729e+01,1.5081185142e+02
8.9583873380e+00,1.5430042461e+02
7.3231719729e+01,1.5778899964e+02
8.9583873380e+00,1.6127757283e+02
7.3231719729e+01,1.6476614786e+02
8.9583873380e+00,1.6825472105e+02
7.3231719729e+01,1.7174329608e+02
8.9583873380e+00,1.7523186927e+02
7.3231719729e+01,1.7872044430e+02
8.9583873380e+00,1.8220901748e+02
7.3231719729e+01,1.8569759252e+02
8.9583873380e+00,1.8918616570e+02
7.3231719729e+01,1.9267474074e+02
8.9583873380e+00,1.9616331392e+02
7.3231719729e+01,1.9965188895e+02
8.9583873380e+00,2.0314046214e+02
7.3231719729e+01,2.0662903717e+02
8.9583873380e+00,2.1011761036e+02
7.3231719729e+01,2.1360618539e+02
8.9583873380e+00,2.1709475858e+02
7.3231719729e+01,2.2058333361e+02
8.9583873380e+00,2.2407190680e+02
7.3231719729e+01,2.2756048183e+02
8.9583873380e+00,2.3104905502e+02
7.3231719729e+01,2.3453763005e+02
8.9583873380e+00,2.3802620324e+02
7.3231719729e+01,2.4151477827e+02
8.9583873380e+00,2.4500335146e+02
7.3231719729e+01,2.4849192649e+02
8.9583873380e+00,2.5198049967e+02
7.3231719729e+01,2.5546907471e+02
8.9583873380e+00,2.5895764789e+02
7.3231719729e+01,2.6244622293e+02
8.9583873380e+00,2.6593479611e+02
7.3231719729e+01,2.6942337114e+02
8.9583873380e+00,2.7291194433e+02
7.3231719729e+01,2.7640051936e+02
8.9583873380e+00,2.7988909255e+02
7.3231719729e+01,2.8337766758e+02
8.9583873380e+00,2.8686624077e+02
7.3231719729e+01,2.9035481580e+02
