r,phi
1.000000000000000e+01,0.000000000000000e+00
8.958387338591972e+00,8.031643863033178e-01
7.323171972887572e+01,4.291721830640405e+00
8.958387338640408e+00,7.780291314822995e+00
7.323171972887610e+01,1.126884792935649e+01
8.958387338649567e+00,1.475741704418213e+01
7.323171972887617e+01,1.824597350580101e+01
8.958387338651436e+00,2.173454254740692e+01
7.323171972887619e+01,2.522309897797917e+01
8.958387338651812e+00,2.871166800480549e+01
7.323171972887619e+01,3.220022442913948e+01
8.958387338651812e+00,3.568879345596730e+01
7.323171972887619e+01,3.917734988029690e+01
8.958387338651812e+00,4.266591890712472e+01
7.323171972887619e+01,4.615447533145432e+01
8.958387338651812e+00,4.964304435828214e+01
7.323171972887619e+01,5.313160078261174e+01
8.958387338651812e+00,5.662016980943956e+01
7.323171972887619e+01,6.010872623376916e+01
8.958387338651812e+00,6.359729526059698e+01
7.323171972887619e+01,6.708585168492263e+01
8.958387338651812e+00,7.057442071175325e+01
7.323171972887619e+01,7.406297713607873e+01
8.958387338651812e+00,7.755154616290935e+01
7.323171972887619e+01,8.104010258723483e+01
8.958387338651812e+00,8.452867161406544e+01
7.323171972887619e+01,8.801722803839093e+01
8.958387338651812e+00,9.150579706522154e+01
7.323171972887619e+01,9.499435348954702e+01
8.958387338651812e+00,9.848292251637764e+01
7.323171972887619e+01,1.019714789407031e+02
8.958387338651812e+00,1.054600479675337e+02
7.323171972887619e+01,1.089486043918592e+02
8.958387338651812e+00,1.124371734186898e+02
7.323171972887619e+01,1.159257298430153e+02
8.958387338651812e+00,1.194142988698459e+02
7.323171972887619e+01,1.229028552941714e+02
8.958387338651812e+00,1.263914243210020e+02
7.323171972887619e+01,1.298799807453212e+02
8.958387338651812e+00,1.333685497721526e+02
7.323171972887619e+01,1.368571061964752e+02
8.958387338651812e+00,1.403456752233065e+02
7.323171972887619e+01,1.438342316476291e+02
8.958387338651812e+00,1.473228006744604e+02
7.323171972887619e+01,1.508113570987830e+02
8.958387338651812e+00,1.542999261256144e+02
7.323171972887619e+01,1.577884825499370e+02
8.958387338651812e+00,1.612770515767683e+02
7.323171972887619e+01,1.647656080010909e+02
8.958387338651812e+00,1.682541770279223e+02
7.323171972887619e+01,1.717427334522449e+02
8.958387338651812e+00,1.752313024790762e+02
7.323171972887619e+01,1.787198589033988e+02
8.958387338651812e+00,1.822084279302301e+02
7.323171972887619e+01,1.856969843545527e+02
8.958387338651812e+00,1.891855533813841e+02
7.323171972887619e+01,1.926741098057067e+02
8.958387338651812e+00,1.961626788325380e+02
7.323171972887619e+01,1.996512352568606e+02
8.958387338651812e+00,2.031398042836919e+02
7.323171972887619e+01,2.066283607080146e+02
8.958387338651812e+00,2.101169297348459e+02
7.323171972887619e+01,2.136054861591685e+02
8.958387338651812e+00,2.170940551859998e+02
7.323171972887619e+01,2.205826116103224e+02
8.958387338651812e+00,2.240711806371538e+02
7.323171972887619e+01,2.275597370614764e+02
8.958387338651812e+00,2.310483060883077e+02
7.323171972887619e+01,2.345368625126303e+02
8.958387338651812e+00,2.380254315394616e+02
7.323171972887619e+01,2.415139879637842e+02
8.958387338651812e+00,2.450025569906156e+02
7.323171972887619e+01,2.484911134149382e+02
8.958387338651812e+00,2.519796824417695e+02
7.323171972887619e+01,2.554682388660921e+02
8.958387338651812e+00,2.589568078929266e+02
7.323171972887619e+01,2.624453643172871e+02
8.958387338651812e+00,2.659339333441312e+02
7.323171972887619e+01,2.694224897684917e+02
8.958387338651812e+00,2.729110587953359e+02
7.323171972887619e+01,2.763996152196964e+02
8.958387338651812e+00,2.798881842465405e+02
7.323171972887619e+01,2.833767406709010e+02
8.958387338651812e+00,2.868653096977451e+02
7.323171972887619e+01,2.903538661221057e+02
