r,phi
1.000000000000000e+01,0.000000000000000e+00
8.958387338018468e+00,8.031643863032818e-01
7.323171972884606e+01,4.291741786869237e+00
8.958387338033782e+00,7.780315164158588e+00
7.323171972882946e+01,1.126889502289709e+01
8.958387338023671e+00,1.475747341842820e+01
7.323171972873261e+01,1.824604825892661e+01
8.958387338020978e+00,2.173462419645967e+01
7.323171972869888e+01,2.522320160684275e+01
8.958387338035715e+00,2.871177497454190e+01
7.323171972872021e+01,3.220035484287521e+01
8.958387338025135e+00,3.568893322898413e+01
7.323171972865985e+01,3.917750807891096e+01
8.958387338021742e+00,4.266608400714569e+01
7.323171972865410e+01,4.615466142681294e+01
8.958387338036937e+00,4.964323478528067e+01
7.323171972863433e+01,5.313181466283759e+01
8.958387338025078e+00,5.662039303984287e+01
7.323171972870094e+01,6.010896789887109e+01
8.958387338021492e+00,6.359754381791924e+01
7.323171972870232e+01,6.708612124678957e+01
8.958387338036189e+00,7.057469459600952e+01
7.323171972869567e+01,7.406327448280500e+01
8.958387338025233e+00,7.755185285046817e+01
7.323171972867631e+01,8.104042771883618e+01
8.958387338021502e+00,8.452900362857886e+01
7.323171972868123e+01,8.801758106674313e+01
8.958387338036722e+00,9.150615440668949e+01
7.323171972868548e+01,9.499473430274999e+01
8.958387338024936e+00,9.848331266117032e+01
7.323171972868620e+01,1.019718875387767e+02
8.958387338021749e+00,1.054604634392812e+02
7.323171972867074e+01,1.089490408867047e+02
8.958387338037449e+00,1.124376142174232e+02
7.323171972864290e+01,1.159261941227328e+02
8.958387338025609e+00,1.194147724719764e+02
7.323171972865558e+01,1.229033473587598e+02
8.958387338022296e+00,1.263919232501311e+02
7.323171972861572e+01,1.298805007066971e+02
8.958387338038021e+00,1.333690740283711e+02
7.323171972864792e+01,1.368576539427319e+02
8.958387338025359e+00,1.403462322829357e+02
7.323171972862944e+01,1.438348071788096e+02
8.958387338022408e+00,1.473233830611663e+02
7.323171972863567e+01,1.508119605267392e+02
8.958387338038186e+00,1.543005338393795e+02
7.323171972863845e+01,1.577891137627672e+02
8.958387338025581e+00,1.612776920939517e+02
7.323171972863021e+01,1.647662669988401e+02
8.958387338022726e+00,1.682548428721553e+02
7.323171972858148e+01,1.717434203467639e+02
8.958387338039019e+00,1.752319936504295e+02
7.323171972856230e+01,1.787205735827920e+02
8.958387338026967e+00,1.822091519051366e+02
7.323171972857736e+01,1.856977268188722e+02
8.958387338023361e+00,1.891863026834454e+02
7.323171972857357e+01,1.926748801668252e+02
8.958387338039110e+00,1.961634534617674e+02
7.323171972854958e+01,1.996520334028493e+02
8.958387338027126e+00,2.031406117164780e+02
7.323171972851593e+01,2.066291866389241e+02
8.958387338024922e+00,2.101177624948886e+02
7.323171972852401e+01,2.136063399868800e+02
8.958387338039859e+00,2.170949132732897e+02
7.323171972854992e+01,2.205834932229099e+02
8.958387338027377e+00,2.240720715279952e+02
7.323171972848087e+01,2.275606464589670e+02
8.958387338025082e+00,2.310492223064438e+02
7.323171972845130e+01,2.345377998069093e+02
8.958387338041010e+00,2.380263730849348e+02
7.323171972847992e+01,2.415149530429490e+02
8.958387338028206e+00,2.450035313397588e+02
7.323171972845780e+01,2.484921062790186e+02
8.958387338025430e+00,2.519806821182460e+02
7.323171972846835e+01,2.554692596269593e+02
8.958387338040708e+00,2.589578328967123e+02
7.323171972847007e+01,2.624464128629911e+02
8.958387338028476e+00,2.659349911515249e+02
7.323171972848202e+01,2.694235660989607e+02
8.958387338024941e+00,2.729121419298954e+02
7.323171972849435e+01,2.764007194468687e+02
8.958387338041122e+00,2.798892927083677e+02
7.323171972849067e+01,2.833778726829463e+02
8.958387338027388e+00,2.868664509631694e+02
7.323171972852512e+01,2.903550259189274e+02
