r,phi
9.105816387743437e+01,1.459770402988244e+02
9.105816387743437e+01,1.459770402994275e+02
9.105816387743437e+01,1.459770402994275e+02
9.105816387743437e+01,1.459770403000305e+02
9.105816387743437e+01,1.459770403000305e+02
9.105816387743437e+01,1.459770403006335e+02
9.105816387743437e+01,1.459770403006335e+02
9.105816387743437e+01,1.459770403012365e+02
9.105816387743437e+01,1.459770403012365e+02
9.105816387743437e+01,1.459770403018396e+02
9.105816387743437e+01,1.459770403018396e+02
9.105816387743437e+01,1.459770403024426e+02
9.105816387743437e+01,1.459770403024426e+02
9.105816387743437e+01,1.459770403030456e+02
9.105816387743437e+01,1.459770403030456e+02
9.105816387743437e+01,1.459770403036486e+02
9.105816387743437e+01,1.459770403036486e+02
9.105816387743437e+01,1.459770403042517e+02
9.105816387743437e+01,1.459770403042517e+02
9.105816387743437e+01,1.459770403048547e+02
9.105816387743437e+01,1.459770403048547e+02
9.105816387743437e+01,1.459770403054577e+02
9.105816387743437e+01,1.459770403054577e+02
9.105816387743437e+01,1.459770403060607e+02
9.105816387743437e+01,1.459770403060607e+02
9.105816387743437e+01,1.459770403066638e+02
9.105816387743437e+01,1.459770403066638e+02
9.105816387743437e+01,1.459770403072668e+02
9.105816387743437e+01,1.459770403072668e+02
9.105816387743437e+01,1.459770403078698e+02
9.105816387743437e+01,1.459770403078698e+02
9.105816387743437e+01,1.459770403084728e+02
9.105816387743437e+01,1.459770403084728e+02
9.105816387743437e+01,1.459770403090758e+02
9.105816387743437e+01,1.459770403090758e+02
9.105816387743437e+01,1.459770403096789e+02
9.105816387743437e+01,1.459770403096789e+02
9.105816387743437e+01,1.459770403102819e+02
9.105816387743437e+01,1.459770403102819e+02
9.105816387743437e+01,1.459770403108849e+02
9.105816387743437e+01,1.459770403108849e+02
9.105816387743437e+01,1.459770403114879e+02
9.105816387743437e+01,1.459770403114879e+02
9.105816387743437e+01,1.459770403120910e+02
9.105816387743437e+01,1.459770403120910e+02
9.105816387743437e+01,1.459770403126940e+02
9.105816387743437e+01,1.459770403126940e+02
9.105816387743437e+01,1.459770403132970e+02
9.105816387743437e+01,1.459770403132970e+02
9.105816387743437e+01,1.459770403139000e+02
9.105816387743437e+01,1.459770403139000e+02
9.105816387743437e+01,1.459770403145031e+02
9.105816387743437e+01,1.459770403145031e+02
9.105816387743437e+01,1.459770403151061e+02
9.105816387743437e+01,1.459770403151061e+02
9.105816387743437e+01,1.459770403157091e+02
9.105816387743437e+01,1.459770403157091e+02
9.105816387743437e+01,1.459770403163121e+02
9.105816387743437e+01,1.459770403163121e+02
9.105816387743437e+01,1.459770403169152e+02
9.105816387743437e+01,1.459770403169152e+02
9.105816387743437e+01,1.459770403175182e+02
3.289867169351636e+01,1.492209800618418e+02
3.289867169351636e+01,1.492209800664615e+02
3.289867169351636e+01,1.492209800664615e+02
3.289867169351636e+01,1.492209800710812e+02
3.289867169351636e+01,1.492209800710812e+02
3.289867169351636e+01,1.492209800757009e+02
3.289867169351636e+01,1.492209800757009e+02
3.289867169351636e+01,1.492209800803206e+02
3.289867169351636e+01,1.492209800803206e+02
3.289867169351636e+01,1.492209800849403e+02
3.289867169351636e+01,1.492209800849403e+02
3.289867169351636e+01,1.492209800895600e+02
3.289867169351636e+01,1.492209800895600e+02
3.289867169351636e+01,1.492209800941797e+02
3.289867169351636e+01,1.492209800941797e+02
3.289867169351636e+01,1.492209800987993e+02
3.289867169351636e+01,1.492209800987993e+02
3.289867169351636e+01,1.492209801034190e+02
3.289867169351636e+01,1.492209801034190e+02
3.289867169351636e+01,1.492209801080387e+02
3.289867169351636e+01,1.492209801080387e+02
3.289867169351636e+01,1.492209801126584e+02
3.289867169351636e+01,1.492209801126584e+02
3.289867169351636e+01,1.492209801172781e+02
3.289867169351636e+01,1.492209801172781e+02
3.289867169351636e+01,1.492209801218978e+02
3.289867169351636e+01,1.492209801218978e+02
3.289867169351636e+01,1.492209801265175e+02
3.289867169351636e+01,1.492209801265175e+02
3.289867169351636e+01,1.492209801311372e+02
3.289867169351636e+01,1.492209801311372e+02
3.289867169351636e+01,1.492209801357569e+02
3.289867169351636e+01,1.492209801357569e+02
3.289867169351636e+01,1.492209801403766e+02
3.289867169351636e+01,1.492209801403766e+02
3.289867169351636e+01,1.492209801449963e+02
3.289867169351636e+01,1.492209801449963e+02
3.289867169351636e+01,1.492209801496160e+02
3.289867169351636e+01,1.492209801496160e+02
3.289867169351636e+01,1.492209801542357e+02
3.289867169351636e+01,1.492209801542357e+02
3.289867169351636e+01,1.492209801588554e+02
3.289867169351636e+01,1.492209801588554e+02
3.289867169351636e+01,1.492209801634750e+02
3.289867169351636e+01,1.492209801634750e+02
3.289867169351636e+01,1.492209801680947e+02
3.289867169351636e+01,1.492209801680947e+02
3.289867169351636e+01,1.492209801727144e+02
3.289867169351636e+01,1.492209801727144e+02
3.289867169351636e+01,1.492209801773341e+02
3.289867169351636e+01,1.492209801773341e+02
3.289867169351636e+01,1.492209801819538e+02
3.289867169351636e+01,1.492209801819538e+02
3.289867169351636e+01,1.492209801865735e+02
3.289867169351636e+01,1.492209801865735e+02
3.289867169351636e+01,1.492209801911932e+02
3.289867169351636e+01,1.492209801911932e+02
3.289867169351636e+01,1.492209801958129e+02
3.289867169351636e+01,1.492209801958129e+02
3.289867169351636e+01,1.492209802004326e+02
3.289867169351636e+01,1.492209802004326e+02
3.289867169351636e+01,1.492209802050523e+02
3.289867169351636e+01,1.492209802050523e+02
3.289867169351636e+01,1.492209802096720e+02
3.289867169351636e+01,1.492209802096720e+02
3.289867169351636e+01,1.492209802142917e+02
3.289867169351636e+01,1.492209802142917e+02
3.289867169351636e+01,1.492209802189114e+02
9.105816387747134e+01,1.524649199601532e+02
9.105816387747134e+01,1.524649199607562e+02
9.105816387747134e+01,1.524649199607562e+02
9.105816387747134e+01,1.524649199613593e+02
9.105816387747134e+01,1.524649199613593e+02
9.105816387747134e+01,1.524649199619623e+02
9.105816387747134e+01,1.524649199619623e+02
9.105816387747134e+01,1.524649199625653e+02
9.105816387747134e+01,1.524649199625653e+02
9.105816387747134e+01,1.524649199631683e+02
9.105816387747134e+01,1.524649199631683e+02
9.105816387747134e+01,1.524649199637714e+02
9.105816387747134e+01,1.524649199637714e+02
9.105816387747134e+01,1.524649199643744e+02
9.105816387747134e+01,1.524649199643744e+02
9.105816387747134e+01,1.524649199649774e+02
9.105816387747134e+01,1.524649199649774e+02
9.105816387747134e+01,1.524649199655804e+02
9.105816387747134e+01,1.524649199655804e+02
9.105816387747134e+01,1.524649199661835e+02
9.105816387747134e+01,1.524649199661835e+02
9.105816387747134e+01,1.524649199667865e+02
9.105816387747134e+01,1.524649199667865e+02
9.105816387747134e+01,1.524649199673895e+02
9.105816387747134e+01,1.524649199673895e+02
9.105816387747134e+01,1.524649199679925e+02
9.105816387747134e+01,1.524649199679925e+02
9.105816387747134e+01,1.524649199685956e+02
9.105816387747134e+01,1.524649199685956e+02
9.105816387747134e+01,1.524649199691986e+02
9.105816387747134e+01,1.524649199691986e+02
9.105816387747134e+01,1.524649199698016e+02
9.105816387747134e+01,1.524649199698016e+02
9.105816387747134e+01,1.524649199704046e+02
9.105816387747134e+01,1.524649199704046e+02
9.105816387747134e+01,1.524649199710076e+02
9.105816387747134e+01,1.524649199710076e+02
9.105816387747134e+01,1.524649199716107e+02
9.105816387747134e+01,1.524649199716107e+02
9.105816387747134e+01,1.524649199722137e+02
9.105816387747134e+01,1.524649199722137e+02
9.105816387747134e+01,1.524649199728167e+02
9.105816387747134e+01,1.524649199728167e+02
9.105816387747134e+01,1.524649199734197e+02
9.105816387747134e+01,1.524649199734197e+02
9.105816387747134e+01,1.524649199740228e+02
9.105816387747134e+01,1.524649199740228e+02
9.105816387747134e+01,1.524649199746258e+02
9.105816387747134e+01,1.524649199746258e+02
9.105816387747134e+01,1.524649199752288e+02
9.105816387747134e+01,1.524649199752288e+02
9.105816387747134e+01,1.524649199758318e+02
9.105816387747134e+01,1.524649199758318e+02
9.105816387747134e+01,1.524649199764349e+02
9.105816387747134e+01,1.524649199764349e+02
9.105816387747134e+01,1.524649199770379e+02
9.105816387747134e+01,1.524649199770379e+02
9.105816387747134e+01,1.524649199776409e+02
9.105816387747134e+01,1.524649199776409e+02
9.105816387747134e+01,1.524649199782439e+02
9.105816387747134e+01,1.524649199782439e+02
9.105816387747134e+01,1.524649199788470e+02
9.105816387747134e+01,1.524649199788470e+02
9.105816387747134e+01,1.524649199794500e+02
9.105816387747134e+01,1.524649199794500e+02
9.105816387747134e+01,1.524649199800530e+02
9.105816387747134e+01,1.524649199800530e+02
9.105816387747134e+01,1.524649199806560e+02
9.105816387747134e+01,1.524649199806560e+02
9.105816387747134e+01,1.524649199812590e+02
9.105816387747134e+01,1.524649199812590e+02
9.105816387747134e+01,1.524649199818621e+02
9.105816387747134e+01,1.524649199818621e+02
9.105816387747134e+01,1.524649199824651e+02
9.105816387747134e+01,1.524649199824651e+02
9.105816387747134e+01,1.524649199830681e+02
9.105816387747134e+01,1.524649199830681e+02
9.105816387747134e+01,1.524649199836711e+02
9.105816387747134e+01,1.524649199836711e+02
9.105816387747134e+01,1.524649199842742e+02
9.105816387747134e+01,1.524649199842742e+02
9.105816387747134e+01,1.524649199848772e+02
9.105816387747134e+01,1.524649199848772e+02
9.105816387747134e+01,1.524649199854802e+02
9.105816387747134e+01,1.524649199854802e+02
9.105816387747134e+01,1.524649199860832e+02
9.105816387747134e+01,1.524649199860832e+02
9.105816387747134e+01,1.524649199866863e+02
9.105816387747134e+01,1.524649199866863e+02
9.105816387747134e+01,1.524649199872893e+02
9.105816387747134e+01,1.524649199872893e+02
9.105816387747134e+01,1.524649199878923e+02
9.105816387747134e+01,1.524649199878923e+02
9.105816387747134e+01,1.524649199884953e+02
9.105816387747134e+01,1.524649199884953e+02
9.105816387747134e+01,1.524649199890983e+02
9.105816387747134e+01,1.524649199890983e+02
9.105816387747134e+01,1.524649199897014e+02
9.105816387747134e+01,1.524649199897014e+02
9.105816387747134e+01,1.524649199903044e+02
9.105816387747134e+01,1.524649199903044e+02
9.105816387747134e+01,1.524649199909074e+02
9.105816387747134e+01,1.524649199909074e+02
9.105816387747134e+01,1.524649199915104e+02
9.105816387747134e+01,1.524649199915104e+02
9.105816387747134e+01,1.524649199921135e+02
9.105816387747134e+01,1.524649199921135e+02
9.105816387747134e+01,1.524649199927165e+02
9.105816387747134e+01,1.524649199927165e+02
9.105816387747134e+01,1.524649199933195e+02
9.105816387747134e+01,1.524649199933195e+02
9.105816387747134e+01,1.524649199939225e+02
9.105816387747134e+01,1.524649199939225e+02
9.105816387747134e+01,1.524649199945256e+02
9.105816387747134e+01,1.524649199945256e+02
9.105816387747134e+01,1.524649199951286e+02
9.105816387747134e+01,1.524649199951286e+02
9.105816387747134e+01,1.524649199957316e+02
9.105816387747134e+01,1.524649199957316e+02
9.105816387747134e+01,1.524649199963346e+02
9.105816387747134e+01,1.524649199963346e+02
9.105816387747134e+01,1.524649199969377e+02
9.105816387747134e+01,1.524649199969377e+02
9.105816387747134e+01,1.524649199975407e+02
9.105816387747134e+01,1.524649199975407e+02
9.105816387747134e+01,1.524649199981437e+02
9.105816387747134e+01,1.524649199981437e+02
9.105816387747134e+01,1.524649199987467e+02
9.105816387747134e+01,1.524649199987467e+02
9.105816387747134e+01,1.524649199993497e+02
9.105816387747134e+01,1.524649199993497e+02
9.105816387747134e+01,1.524649199999528e+02
9.105816387747134e+01,1.524649199999528e+02
9.105816387747134e+01,1.524649200005558e+02
9.105816387747134e+01,1.524649200005558e+02
9.105816387747134e+01,1.524649200011588e+02
9.105816387747134e+01,1.524649200011588e+02
9.105816387747134e+01,1.524649200017618e+02
9.105816387747134e+01,1.524649200017618e+02
9.105816387747134e+01,1.524649200023649e+02
9.105816387747134e+01,1.524649200023649e+02
9.105816387747134e+01,1.524649200029679e+02
9.105816387747134e+01,1.524649200029679e+02
9.105816387747134e+01,1.524649200035709e+02
9.105816387747134e+01,1.524649200035709e+02
9.105816387747134e+01,1.524649200041739e+02
9.105816387747134e+01,1.524649200041739e+02
9.105816387747134e+01,1.524649200047770e+02
9.105816387747134e+01,1.524649200047770e+02
9.105816387747134e+01,1.524649200053800e+02
9.105816387747134e+01,1.524649200053800e+02
9.105816387747134e+01,1.524649200059830e+02
9.105816387747134e+01,1.524649200059830e+02
9.105816387747134e+01,1.524649200065860e+02
9.105816387747134e+01,1.524649200065860e+02
9.105816387747134e+01,1.524649200071891e+02
9.105816387747134e+01,1.524649200071891e+02
9.105816387747134e+01,1.524649200077921e+02
9.105816387747134e+01,1.524649200077921e+02
9.105816387747134e+01,1.524649200083951e+02
9.105816387747134e+01,1.524649200083951e+02
9.105816387747134e+01,1.524649200089981e+02
9.105816387747134e+01,1.524649200089981e+02
9.105816387747134e+01,1.524649200096011e+02
9.105816387747134e+01,1.524649200096011e+02
9.105816387747134e+01,1.524649200102042e+02
9.105816387747134e+01,1.524649200102042e+02
9.105816387747134e+01,1.524649200108072e+02
9.105816387747134e+01,1.524649200108072e+02
9.105816387747134e+01,1.524649200114102e+02
9.105816387747134e+01,1.524649200114102e+02
9.105816387747134e+01,1.524649200120132e+02
9.105816387747134e+01,1.524649200120132e+02
9.105816387747134e+01,1.524649200126163e+02
9.105816387747134e+01,1.524649200126163e+02
9.105816387747134e+01,1.524649200132193e+02
9.105816387747134e+01,1.524649200132193e+02
9.105816387747134e+01,1.524649200138223e+02
9.105816387747134e+01,1.524649200138223e+02
9.105816387747134e+01,1.524649200144253e+02
9.105816387747134e+01,1.524649200144253e+02
9.105816387747134e+01,1.524649200150284e+02
9.105816387747134e+01,1.524649200150284e+02
9.105816387747134e+01,1.524649200156314e+02
9.105816387747134e+01,1.524649200156314e+02
9.105816387747134e+01,1.524649200162344e+02
9.105816387747134e+01,1.524649200162344e+02
9.105816387747134e+01,1.524649200168374e+02
9.105816387747134e+01,1.524649200168374e+02
9.105816387747134e+01,1.524649200174404e+02
9.105816387747134e+01,1.524649200174404e+02
9.105816387747134e+01,1.524649200180435e+02
9.105816387747134e+01,1.524649200180435e+02
9.105816387747134e+01,1.524649200186465e+02
9.105816387747134e+01,1.524649200186465e+02
9.105816387747134e+01,1.524649200192495e+02
9.105816387747134e+01,1.524649200192495e+02
9.105816387747134e+01,1.524649200198525e+02
9.105816387747134e+01,1.524649200198525e+02
9.105816387747134e+01,1.524649200204556e+02
9.105816387747134e+01,1.524649200204556e+02
9.105816387747134e+01,1.524649200210586e+02
9.105816387747134e+01,1.524649200210586e+02
9.105816387747134e+01,1.524649200216616e+02
9.105816387747134e+01,1.524649200216616e+02
9.105816387747134e+01,1.524649200222646e+02
9.105816387747134e+01,1.524649200222646e+02
9.105816387747134e+01,1.524649200228677e+02
9.105816387747134e+01,1.524649200228677e+02
9.105816387747134e+01,1.524649200234707e+02
9.105816387747134e+01,1.524649200234707e+02
9.105816387747134e+01,1.524649200240737e+02
9.105816387747134e+01,1.524649200240737e+02
9.105816387747134e+01,1.524649200246767e+02
9.105816387747134e+01,1.524649200246767e+02
9.105816387747134e+01,1.524649200252798e+02
9.105816387747134e+01,1.524649200252798e+02
9.105816387747134e+01,1.524649200258828e+02
9.105816387747134e+01,1.524649200258828e+02
9.105816387747134e+01,1.524649200264858e+02
9.105816387747134e+01,1.524649200264858e+02
9.105816387747134e+01,1.524649200270888e+02
9.105816387747134e+01,1.524649200270888e+02
9.105816387747134e+01,1.524649200276918e+02
9.105816387747134e+01,1.524649200276918e+02
9.105816387747134e+01,1.524649200282949e+02
9.105816387747134e+01,1.524649200282949e+02
9.105816387747134e+01,1.524649200288979e+02
9.105816387747134e+01,1.524649200288979e+02
9.105816387747134e+01,1.524649200295009e+02
9.105816387747134e+01,1.524649200295009e+02
9.105816387747134e+01,1.524649200301039e+02
9.105816387747134e+01,1.524649200301039e+02
9.105816387747134e+01,1.524649200307070e+02
9.105816387747134e+01,1.524649200307070e+02
9.105816387747134e+01,1.524649200313100e+02
9.105816387747134e+01,1.524649200313100e+02
9.105816387747134e+01,1.524649200319130e+02
9.105816387747134e+01,1.524649200319130e+02
9.105816387747134e+01,1.524649200325160e+02
9.105816387747134e+01,1.524649200325160e+02
9.105816387747134e+01,1.524649200331191e+02
9.105816387747134e+01,1.524649200331191e+02
9.105816387747134e+01,1.524649200337221e+02
9.105816387747134e+01,1.524649200337221e+02
9.105816387747134e+01,1.524649200343251e+02
9.105816387747134e+01,1.524649200343251e+02
9.105816387747134e+01,1.524649200349281e+02
9.105816387747134e+01,1.524649200349281e+02
9.105816387747134e+01,1.524649200355312e+02
9.105816387747134e+01,1.524649200355312e+02
9.105816387747134e+01,1.524649200361342e+02
9.105816387747134e+01,1.524649200361342e+02
9.105816387747134e+01,1.524649200367372e+02
9.105816387747134e+01,1.524649200367372e+02
9.105816387747134e+01,1.524649200373402e+02
9.105816387747134e+01,1.524649200373402e+02
