tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
2.000000000000000e-02,2.002092885120871e+00,8.990584787321626e-03,3.826313786819797e-02,-4.195056698983509e-02
4.000000000000000e-02,2.004176374347141e+00,1.796243475745096e-02,7.648647121712028e-02,-4.190189530043283e-02
6.000000000000005e-02,2.006250570579873e+00,2.691569185410174e-02,1.146703424355078e-01,-4.185397092610545e-02
7.999999999999996e-02,2.008315575427340e+00,3.585049609042840e-02,1.528150887648728e-01,-4.180678017889502e-02
9.999999999999984e-02,2.010371489227700e+00,4.476698558274638e-02,1.909210424003389e-01,-4.176030968006555e-02
1.199999999999997e-01,2.012418411071168e+00,5.366529658350708e-02,2.289885305889874e-01,-4.171454635185975e-02
1.399999999999996e-01,2.014456438821697e+00,6.254556351354787e-02,2.670178757257878e-01,-4.166947740951010e-02
1.599999999999995e-01,2.016485669138194e+00,7.140791899363590e-02,3.050093954471803e-01,-4.162509035349656e-02
1.799999999999994e-01,2.018506197495261e+00,8.025249387532467e-02,3.429634027223825e-01,-4.158137296204042e-02
1.999999999999992e-01,2.020518118203490e+00,8.907941727114184e-02,3.808802059424861e-01,-4.153831328382861e-02
2.199999999999991e-01,2.022521524429331e+00,9.788881658412490e-02,4.187601090074068e-01,-4.149589963095737e-02
2.399999999999990e-01,2.024516508214515e+00,1.066808175367230e-01,4.566034114107529e-01,-4.145412057209091e-02
2.599999999999992e-01,2.026503160495071e+00,1.154555441990796e-01,4.944104083226681e-01,-4.141296492582463e-02
2.799999999999998e-01,2.028481571119940e+00,1.242131190167147e-01,5.321813906707126e-01,-4.137242175424834e-02
3.000000000000004e-01,2.030451828869185e+00,1.329536628376191e-01,5.699166452188326e-01,-4.133248035670153e-02
3.200000000000010e-01,2.032414021471826e+00,1.416772949387778e-01,6.076164546444779e-01,-4.129313026371344e-02
3.400000000000015e-01,2.034368235623290e+00,1.503841330521364e-01,6.452810976139161e-01,-4.125436123112371e-02
3.600000000000021e-01,2.036314557002506e+00,1.590742933900252e-01,6.829108488557957e-01,-4.121616323437532e-02
3.800000000000027e-01,2.038253070288636e+00,1.677478906700533e-01,7.205059792330100e-01,-4.117852646297573e-02
4.000000000000032e-01,2.040183859177460e+00,1.764050381394884e-01,7.580667558129027e-01,-4.114144131511940e-02
4.200000000000038e-01,2.042107006397419e+00,1.850458475991326e-01,7.955934419358691e-01,-4.110489839246736e-02
4.400000000000044e-01,2.044022593725338e+00,1.936704294267088e-01,8.330862972823900e-01,-4.106888849507739e-02
4.600000000000050e-01,2.045930702001818e+00,2.022788925997691e-01,8.705455779385478e-01,-4.103340261648130e-02
4.800000000000055e-01,2.047831411146309e+00,2.108713447181367e-01,9.079715364600611e-01,-4.099843193890331e-02
5.000000000000061e-01,2.049724800171892e+00,2.194478920258937e-01,9.453644219348828e-01,-4.096396782861510e-02
5.200000000000067e-01,2.051610947199748e+00,2.280086394329251e-01,9.827244800443959e-01,-4.093000183142408e-02
5.400000000000073e-01,2.053489929473338e+00,2.365536905360301e-01,1.020051953123249e+00,-4.089652566828888e-02
5.600000000000078e-01,2.055361823372306e+00,2.450831476396116e-01,1.057347080217868e+00,-4.086353123105940e-02
5.800000000000084e-01,2.057226704426087e+00,2.535971117759537e-01,1.094610097143673e+00,-4.083101057833673e-02
6.000000000000090e-01,2.059084647327265e+00,2.620956827250978e-01,1.131841236541047e+00,-4.079895593144919e-02
6.200000000000095e-01,2.060935725944649e+00,2.705789590343251e-01,1.169040727930073e+00,-4.076735967054081e-02
6.400000000000101e-01,2.062780013336103e+00,2.790470380372580e-01,1.206208797764092e+00,-4.073621433076857e-02
6.600000000000107e-01,2.064617581761107e+00,2.875000158725864e-01,1.243345669482094e+00,-4.070551259860527e-02
6.800000000000113e-01,2.066448502693096e+00,2.959379875024307e-01,1.280451563559986e+00,-4.067524730824456e-02
7.000000000000118e-01,2.068272846831531e+00,3.043610467303460e-01,1.317526697560752e+00,-4.064541143810429e-02
7.200000000000124e-01,2.070090684113755e+00,3.127692862189818e-01,1.354571286183558e+00,-4.061599810742646e-02
7.400000000000130e-01,2.071902083726612e+00,3.211627975073990e-01,1.391585541311803e+00,-4.058700057296918e-02
7.600000000000136e-01,2.073707114117840e+00,3.295416710280573e-01,1.428569672060151e+00,-4.055841222578912e-02
7.800000000000141e-01,2.075505843007254e+00,3.379059961234777e-01,1.465523884820584e+00,-4.053022658811081e-02
8.000000000000147e-01,2.077298337397695e+00,3.462558610625890e-01,1.502448383307486e+00,-4.050243731028074e-02
8.200000000000153e-01,2.079084663585794e+00,3.545913530567634e-01,1.539343368601775e+00,-4.047503816780237e-02
8.400000000000158e-01,2.080864887172519e+00,3.629125582755530e-01,1.576209039194141e+00,-4.044802305845190e-02
8.600000000000164e-01,2.082639073073517e+00,3.712195618621281e-01,1.613045591027372e+00,-4.042138599946989e-02
8.800000000000170e-01,2.084407285529279e+00,3.795124479484291e-01,1.649853217537814e+00,-4.039512112482781e-02
9.000000000000176e-01,2.086169588115091e+00,3.877912996700363e-01,1.686632109695984e+00,-4.036922268256706e-02
9.200000000000181e-01,2.087926043750821e+00,3.960561991807630e-01,1.723382456046353e+00,-4.034368503220794e-02
9.400000000000187e-01,2.089676714710502e+00,4.043072276669801e-01,1.760104442746322e+00,-4.031850264222685e-02
9.600000000000193e-01,2.091421662631756e+00,4.125444653616778e-01,1.796798253604405e+00,-4.029367008759965e-02
