tau,r,phi,t,E
3.509999999999835e+00,3.270793573498958e+00,0.000000000000000e+00,4.647840810186748e+00,-5.286810028341866e-02
3.511999999999835e+00,3.269687611655638e+00,0.000000000000000e+00,4.650721774095315e+00,-5.291980745121404e-02
3.513999999999835e+00,3.268581462736566e+00,0.000000000000000e+00,4.653603167416458e+00,-5.297155836568422e-02
3.515999999999834e+00,3.267475126615099e+00,0.000000000000000e+00,4.656484990641764e+00,-5.302335308607807e-02
3.517999999999834e+00,3.266368603164448e+00,0.000000000000000e+00,4.659367244263694e+00,-5.307519167175485e-02
3.519999999999834e+00,3.265261892257670e+00,0.000000000000000e+00,4.662249928775589e+00,-5.312707418218442e-02
3.521999999999834e+00,3.264154993767672e+00,0.000000000000000e+00,4.665133044671666e+00,-5.317900067694760e-02
3.523999999999833e+00,3.263047907567211e+00,0.000000000000000e+00,4.668016592447027e+00,-5.323097121573632e-02
3.525999999999833e+00,3.261940633528894e+00,0.000000000000000e+00,4.670900572597657e+00,-5.328298585835410e-02
3.527999999999833e+00,3.260833171525174e+00,0.000000000000000e+00,4.673784985620426e+00,-5.333504466471599e-02
3.529999999999833e+00,3.259725521428354e+00,0.000000000000000e+00,4.676669832013093e+00,-5.338714769484913e-02
3.531999999999833e+00,3.258617683110585e+00,0.000000000000000e+00,4.679555112274309e+00,-5.343929500889290e-02
3.533999999999832e+00,3.257509656443864e+00,0.000000000000000e+00,4.682440826903614e+00,-5.349148666709912e-02
3.535999999999832e+00,3.256401441300040e+00,0.000000000000000e+00,4.685326976401445e+00,-5.354372272983242e-02
3.537999999999832e+00,3.255293037550804e+00,0.000000000000000e+00,4.688213561269136e+00,-5.359600325757054e-02
3.539999999999832e+00,3.254184445067698e+00,0.000000000000000e+00,4.691100582008920e+00,-5.364832831090442e-02
3.541999999999832e+00,3.253075663722109e+00,0.000000000000000e+00,4.693988039123929e+00,-5.370069795053868e-02
3.543999999999831e+00,3.251966693385270e+00,0.000000000000000e+00,4.696875933118201e+00,-5.375311223729175e-02
3.545999999999831e+00,3.250857533928263e+00,0.000000000000000e+00,4.699764264496679e+00,-5.380557123209621e-02
3.547999999999831e+00,3.249748185222013e+00,0.000000000000000e+00,4.702653033765213e+00,-5.385807499599900e-02
3.549999999999831e+00,3.248638647137291e+00,0.000000000000000e+00,4.705542241430562e+00,-5.391062359016176e-02
3.551999999999830e+00,3.247528919544717e+00,0.000000000000000e+00,4.708431888000400e+00,-5.396321707586114e-02
3.553999999999830e+00,3.246419002314752e+00,0.000000000000000e+00,4.711321973983314e+00,-5.401585551448891e-02
3.555999999999830e+00,3.245308895317704e+00,0.000000000000000e+00,4.714212499888807e+00,-5.406853896755238e-02
3.557999999999830e+00,3.244198598423726e+00,0.000000000000000e+00,4.717103466227301e+00,-5.412126749667466e-02
3.559999999999830e+00,3.243088111502813e+00,0.000000000000000e+00,4.719994873510140e+00,-5.417404116359491e-02
3.561999999999829e+00,3.241977434424808e+00,0.000000000000000e+00,4.722886722249592e+00,-5.422686003016859e-02
3.563999999999829e+00,3.240866567059395e+00,0.000000000000000e+00,4.725779012958848e+00,-5.427972415836783e-02
3.565999999999829e+00,3.239755509276103e+00,0.000000000000000e+00,4.728671746152028e+00,-5.433263361028158e-02
3.567999999999829e+00,3.238644260944303e+00,0.000000000000000e+00,4.731564922344185e+00,-5.438558844811602e-02
3.569999999999828e+00,3.237532821933211e+00,0.000000000000000e+00,4.734458542051300e+00,-5.443858873419470e-02
3.571999999999828e+00,3.236421192111884e+00,0.000000000000000e+00,4.737352605790291e+00,-5.449163453095905e-02
3.573999999999828e+00,3.235309371349223e+00,0.000000000000000e+00,4.740247114079014e+00,-5.454472590096839e-02
3.575999999999828e+00,3.234197359513970e+00,0.000000000000000e+00,4.743142067436261e+00,-5.459786290690040e-02
3.577999999999828e+00,3.233085156474711e+00,0.000000000000000e+00,4.746037466381769e+00,-5.465104561155133e-02
3.579999999999827e+00,3.231972762099871e+00,0.000000000000000e+00,4.748933311436217e+00,-5.470427407783630e-02
3.581999999999827e+00,3.230860176257718e+00,0.000000000000000e+00,4.751829603121231e+00,-5.475754836878964e-02
3.583999999999827e+00,3.229747398816362e+00,0.000000000000000e+00,4.754726341959385e+00,-5.481086854756508e-02
3.585999999999827e+00,3.228634429643752e+00,0.000000000000000e+00,4.757623528474205e+00,-5.486423467743608e-02
3.587999999999826e+00,3.227521268607680e+00,0.000000000000000e+00,4.760521163190168e+00,-5.491764682179616e-02
3.589999999999826e+00,3.226407915575776e+00,0.000000000000000e+00,4.763419246632709e+00,-5.497110504415910e-02
3.591999999999826e+00,3.225294370415511e+00,0.000000000000000e+00,4.766317779328220e+00,-5.502460940815938e-02
3.593999999999826e+00,3.224180632994198e+00,0.000000000000000e+00,4.769216761804053e+00,-5.507815997755232e-02
3.595999999999826e+00,3.223066703178985e+00,0.000000000000000e+00,4.772116194588523e+00,-5.513175681621436e-02
3.597999999999825e+00,3.221952580836862e+00,0.000000000000000e+00,4.775016078210910e+00,-5.518539998814360e-02
3.599999999999825e+00,3.220838265834659e+00,0.000000000000000e+00,4.777916413201461e+00,-5.523908955745975e-02
3.601999999999825e+00,3.219723758039044e+00,0.000000000000000e+00,4.780817200091393e+00,-5.529282558840466e-02
3.603999999999825e+00,3.218609057316521e+00,0.000000000000000e+00,4.783718439412896e+00,-5.534660814534255e-02
3.605999999999824e+00,3.217494163533436e+00,0.000000000000000e+00,4.786620131699133e+00,-5.540043729276033e-02
3.607999999999824e+00,3.216379076555970e+00,0.000000000000000e+00,4.789522277484247e+00,-5.545431309526778e-02
3.609999999999824e+00,3.215263796250142e+00,0.000000000000000e+00,4.792424877303357e+00,-5.550823561759809e-02
3.611999999999824e+00,3.214148322481811e+00,0.000000000000000e+00,4.795327931692564e+00,-5.556220492460785e-02
3.613999999999824e+00,3.213032655116669e+00,0.000000000000000e+00,4.798231441188958e+00,-5.561622108127766e-02
3.615999999999823e+00,3.211916794020247e+00,0.000000000000000e+00,4.801135406330610e+00,-5.567028415271215e-02
3.617999999999823e+00,3.210800739057913e+00,0.000000000000000e+00,4.804039827656583e+00,-5.572439420414051e-02
3.619999999999823e+00,3.209684490094869e+00,0.000000000000000e+00,4.806944705706932e+00,-5.577855130091665e-02
3.621999999999823e+00,3.208568046996155e+00,0.000000000000000e+00,4.809850041022704e+00,-5.583275550851959e-02
3.623999999999822e+00,3.207451409626646e+00,0.000000000000000e+00,4.812755834145946e+00,-5.588700689255370e-02
3.625999999999822e+00,3.206334577851051e+00,0.000000000000000e+00,4.815662085619702e+00,-5.594130551874903e-02
3.627999999999822e+00,3.205217551533917e+00,0.000000000000000e+00,4.818568795988017e+00,-5.599565145296161e-02
3.629999999999822e+00,3.204100330539623e+00,0.000000000000000e+00,4.821475965795941e+00,-5.605004476117383e-02
3.631999999999822e+00,3.202982914732384e+00,0.000000000000000e+00,4.824383595589530e+00,-5.610448550949455e-02
3.633999999999821e+00,3.201865303976247e+00,0.000000000000000e+00,4.827291685915850e+00,-5.615897376415972e-02
3.635999999999821e+00,3.200747498135096e+00,0.000000000000000e+00,4.830200237322979e+00,-5.621350959153239e-02
3.637999999999821e+00,3.199629497072646e+00,0.000000000000000e+00,4.833109250360007e+00,-5.626809305810314e-02
3.639999999999821e+00,3.198511300652447e+00,0.000000000000000e+00,4.836018725577042e+00,-5.632272423049052e-02
3.641999999999820e+00,3.197392908737882e+00,0.000000000000000e+00,4.838928663525213e+00,-5.637740317544108e-02
3.643999999999820e+00,3.196274321192164e+00,0.000000000000000e+00,4.841839064756667e+00,-5.643212995983000e-02
3.645999999999820e+00,3.195155537878342e+00,0.000000000000000e+00,4.844749929824578e+00,-5.648690465066113e-02
3.647999999999820e+00,3.194036558659296e+00,0.000000000000000e+00,4.847661259283147e+00,-5.654172731506747e-02
3.649999999999820e+00,3.192917383397737e+00,0.000000000000000e+00,4.850573053687603e+00,-5.659659802031146e-02
3.651999999999819e+00,3.191798011956207e+00,0.000000000000000e+00,4.853485313594209e+00,-5.665151683378523e-02
3.653999999999819e+00,3.190678444197081e+00,0.000000000000000e+00,4.856398039560261e+00,-5.670648382301106e-02
3.655999999999819e+00,3.189558679982565e+00,0.000000000000000e+00,4.859311232144093e+00,-5.676149905564150e-02
3.657999999999819e+00,3.188438719174694e+00,0.000000000000000e+00,4.862224891905079e+00,-5.681656259945984e-02
3.659999999999819e+00,3.187318561635335e+00,0.000000000000000e+00,4.865139019403634e+00,-5.687167452238044e-02
3.661999999999818e+00,3.186198207226183e+00,0.000000000000000e+00,4.868053615201221e+00,-5.692683489244897e-02
3.663999999999818e+00,3.185077655808764e+00,0.000000000000000e+00,4.870968679860349e+00,-5.698204377784270e-02
3.665999999999818e+00,3.183956907244435e+00,0.000000000000000e+00,4.873884213944577e+00,-5.703730124687097e-02
3.667999999999818e+00,3.182835961394380e+00,0.000000000000000e+00,4.876800218018518e+00,-5.709260736797546e-02
3.669999999999817e+00,3.181714818119612e+00,0.000000000000000e+00,4.879716692647841e+00,-5.714796220973041e-02
3.671999999999817e+00,3.180593477280973e+00,0.000000000000000e+00,4.882633638399271e+00,-5.720336584084305e-02
3.673999999999817e+00,3.179471938739135e+00,0.000000000000000e+00,4.885551055840598e+00,-5.725881833015396e-02
3.675999999999817e+00,3.178350202354594e+00,0.000000000000000e+00,4.888468945540673e+00,-5.731431974663730e-02
3.677999999999817e+00,3.177228267987678e+00,0.000000000000000e+00,4.891387308069413e+00,-5.736987015940122e-02
3.679999999999816e+00,3.176106135498538e+00,0.000000000000000e+00,4.894306143997808e+00,-5.742546963768809e-02
3.681999999999816e+00,3.174983804747157e+00,0.000000000000000e+00,4.897225453897915e+00,-5.748111825087500e-02
3.683999999999816e+00,3.173861275593340e+00,0.000000000000000e+00,4.900145238342868e+00,-5.753681606847393e-02
3.685999999999816e+00,3.172738547896722e+00,0.000000000000000e+00,4.903065497906879e+00,-5.759256316013213e-02
3.687999999999815e+00,3.171615621516761e+00,0.000000000000000e+00,4.905986233165239e+00,-5.764835959563257e-02
3.689999999999815e+00,3.170492496312743e+00,0.000000000000000e+00,4.908907444694321e+00,-5.770420544489412e-02
3.691999999999815e+00,3.169369172143780e+00,0.000000000000000e+00,4.911829133071587e+00,-5.776010077797188e-02
3.693999999999815e+00,3.168245648868806e+00,0.000000000000000e+00,4.914751298875582e+00,-5.781604566505773e-02
3.695999999999815e+00,3.167121926346584e+00,0.000000000000000e+00,4.917673942685947e+00,-5.787204017648044e-02
3.697999999999814e+00,3.165998004435699e+00,0.000000000000000e+00,4.920597065083414e+00,-5.792808438270604e-02
3.699999999999814e+00,3.164873882994560e+00,0.000000000000000e+00,4.923520666649813e+00,-5.798417835433838e-02
3.701999999999814e+00,3.163749561881402e+00,0.000000000000000e+00,4.926444747968072e+00,-5.804032216211914e-02
3.703999999999814e+00,3.162625040954282e+00,0.000000000000000e+00,4.929369309622224e+00,-5.809651587692845e-02
3.705999999999813e+00,3.161500320071080e+00,0.000000000000000e+00,4.932294352197404e+00,-5.815275956978509e-02
3.707999999999813e+00,3.160375399089500e+00,0.000000000000000e+00,4.935219876279858e+00,-5.820905331184685e-02
3.709999999999813e+00,3.159250277867069e+00,0.000000000000000e+00,4.938145882456939e+00,-5.826539717441100e-02
3.711999999999813e+00,3.158124956261136e+00,0.000000000000000e+00,4.941072371317118e+00,-5.832179122891439e-02
3.713999999999813e+00,3.156999434128872e+00,0.000000000000000e+00,4.943999343449978e+00,-5.837823554693407e-02
3.715999999999812e+00,3.155873711327268e+00,0.000000000000000e+00,4.946926799446226e+00,-5.843473020018745e-02
3.717999999999812e+00,3.154747787713140e+00,0.000000000000000e+00,4.949854739897687e+00,-5.849127526053273e-02
3.719999999999812e+00,3.153621663143123e+00,0.000000000000000e+00,4.952783165397314e+00,-5.854787079996927e-02
3.721999999999812e+00,3.152495337473672e+00,0.000000000000000e+00,4.955712076539186e+00,-5.860451689063785e-02
3.723999999999811e+00,3.151368810561063e+00,0.000000000000000e+00,4.958641473918513e+00,-5.866121360482114e-02
3.725999999999811e+00,3.150242082261394e+00,0.000000000000000e+00,4.961571358131642e+00,-5.871796101494402e-02
3.727999999999811e+00,3.149115152430581e+00,0.000000000000000e+00,4.964501729776051e+00,-5.877475919357385e-02
3.729999999999811e+00,3.147988020924359e+00,0.000000000000000e+00,4.967432589450364e+00,-5.883160821342091e-02
3.731999999999811e+00,3.146860687598284e+00,0.000000000000000e+00,4.970363937754342e+00,-5.888850814733877e-02
3.733999999999810e+00,3.145733152307729e+00,0.000000000000000e+00,4.973295775288895e+00,-5.894545906832464e-02
3.735999999999810e+00,3.144605414907888e+00,0.000000000000000e+00,4.976228102656080e+00,-5.900246104951963e-02
3.737999999999810e+00,3.143477475253771e+00,0.000000000000000e+00,4.979160920459107e+00,-5.905951416420928e-02
3.739999999999810e+00,3.142349333200206e+00,0.000000000000000e+00,4.982094229302338e+00,-5.911661848582379e-02
3.741999999999809e+00,3.141220988601840e+00,0.000000000000000e+00,4.985028029791295e+00,-5.917377408793846e-02
3.743999999999809e+00,3.140092441313135e+00,0.000000000000000e+00,4.987962322532659e+00,-5.923098104427403e-02
3.745999999999809e+00,3.138963691188373e+00,0.000000000000000e+00,4.990897108134273e+00,-5.928823942869697e-02
3.747999999999809e+00,3.137834738081650e+00,0.000000000000000e+00,4.993832387205150e+00,-5.934554931522003e-02
3.749999999999809e+00,3.136705581846878e+00,0.000000000000000e+00,4.996768160355470e+00,-5.940291077800240e-02
3.751999999999808e+00,3.135576222337788e+00,0.000000000000000e+00,4.999704428196585e+00,-5.946032389135024e-02
3.753999999999808e+00,3.134446659407923e+00,0.000000000000000e+00,5.002641191341024e+00,-5.951778872971696e-02
3.755999999999808e+00,3.133316892910643e+00,0.000000000000000e+00,5.005578450402496e+00,-5.957530536770360e-02
3.757999999999808e+00,3.132186922699123e+00,0.000000000000000e+00,5.008516205995886e+00,-5.963287388005926e-02
3.759999999999807e+00,3.131056748626352e+00,0.000000000000000e+00,5.011454458737271e+00,-5.969049434168146e-02
3.761999999999807e+00,3.129926370545134e+00,0.000000000000000e+00,5.014393209243910e+00,-5.974816682761643e-02
3.763999999999807e+00,3.128795788308086e+00,0.000000000000000e+00,5.017332458134257e+00,-5.980589141305957e-02
3.765999999999807e+00,3.127665001767638e+00,0.000000000000000e+00,5.020272206027958e+00,-5.986366817335580e-02
3.767999999999807e+00,3.126534010776036e+00,0.000000000000000e+00,5.023212453545855e+00,-5.992149718399996e-02
3.769999999999806e+00,3.125402815185337e+00,0.000000000000000e+00,5.026153201309993e+00,-5.997937852063719e-02
3.771999999999806e+00,3.124271414847409e+00,0.000000000000000e+00,5.029094449943620e+00,-6.003731225906321e-02
3.773999999999806e+00,3.123139809613935e+00,0.000000000000000e+00,5.032036200071188e+00,-6.009529847522489e-02
3.775999999999806e+00,3.122007999336409e+00,0.000000000000000e+00,5.034978452318360e+00,-6.015333724522050e-02
3.777999999999806e+00,3.120875983866135e+00,0.000000000000000e+00,5.037921207312015e+00,-6.021142864530009e-02
3.779999999999805e+00,3.119743763054231e+00,0.000000000000000e+00,5.040864465680242e+00,-6.026957275186594e-02
3.781999999999805e+00,3.118611336751623e+00,0.000000000000000e+00,5.043808228052355e+00,-6.032776964147289e-02
3.783999999999805e+00,3.117478704809050e+00,0.000000000000000e+00,5.046752495058887e+00,-6.038601939082876e-02
3.785999999999805e+00,3.116345867077059e+00,0.000000000000000e+00,5.049697267331598e+00,-6.044432207679480e-02
3.787999999999804e+00,3.115212823406008e+00,0.000000000000000e+00,5.052642545503477e+00,-6.050267777638595e-02
3.789999999999804e+00,3.114079573646065e+00,0.000000000000000e+00,5.055588330208743e+00,-6.056108656677127e-02
3.791999999999804e+00,3.112946117647206e+00,0.000000000000000e+00,5.058534622082854e+00,-6.061954852527444e-02
3.793999999999804e+00,3.111812455259216e+00,0.000000000000000e+00,5.061481421762505e+00,-6.067806372937400e-02
3.795999999999804e+00,3.110678586331688e+00,0.000000000000000e+00,5.064428729885631e+00,-6.073663225670388e-02
3.797999999999803e+00,3.109544510714025e+00,0.000000000000000e+00,5.067376547091413e+00,-6.079525418505367e-02
3.799999999999803e+00,3.108410228255436e+00,0.000000000000000e+00,5.070324874020283e+00,-6.085392959236917e-02
3.801999999999803e+00,3.107275738804937e+00,0.000000000000000e+00,5.073273711313922e+00,-6.091265855675261e-02
3.803999999999803e+00,3.106141042211353e+00,0.000000000000000e+00,5.076223059615266e+00,-6.097144115646320e-02
3.805999999999802e+00,3.105006138323314e+00,0.000000000000000e+00,5.079172919568512e+00,-6.103027746991745e-02
3.807999999999802e+00,3.103871026989256e+00,0.000000000000000e+00,5.082123291819115e+00,-6.108916757568959e-02
3.809999999999802e+00,3.102735708057423e+00,0.000000000000000e+00,5.085074177013797e+00,-6.114811155251205e-02
3.811999999999802e+00,3.101600181375863e+00,0.000000000000000e+00,5.088025575800549e+00,-6.120710947927570e-02
3.813999999999802e+00,3.100464446792429e+00,0.000000000000000e+00,5.090977488828634e+00,-6.126616143503040e-02
3.815999999999801e+00,3.099328504154780e+00,0.000000000000000e+00,5.093929916748587e+00,-6.132526749898533e-02
3.817999999999801e+00,3.098192353310380e+00,0.000000000000000e+00,5.096882860212225e+00,-6.138442775050949e-02
3.819999999999801e+00,3.097055994106495e+00,0.000000000000000e+00,5.099836319872645e+00,-6.144364226913200e-02
3.821999999999801e+00,3.095919426390197e+00,0.000000000000000e+00,5.102790296384229e+00,-6.150291113454258e-02
3.823999999999800e+00,3.094782650008360e+00,0.000000000000000e+00,5.105744790402649e+00,-6.156223442659191e-02
3.825999999999800e+00,3.093645664807662e+00,0.000000000000000e+00,5.108699802584868e+00,-6.162161222529212e-02
3.827999999999800e+00,3.092508470634583e+00,0.000000000000000e+00,5.111655333589147e+00,-6.168104461081715e-02
3.829999999999800e+00,3.091371067335406e+00,0.000000000000000e+00,5.114611384075043e+00,-6.174053166350323e-02
3.831999999999800e+00,3.090233454756216e+00,0.000000000000000e+00,5.117567954703416e+00,-6.180007346384912e-02
3.833999999999799e+00,3.089095632742899e+00,0.000000000000000e+00,5.120525046136434e+00,-6.185967009251676e-02
3.835999999999799e+00,3.087957601141143e+00,0.000000000000000e+00,5.123482659037572e+00,-6.191932163033161e-02
3.837999999999799e+00,3.086819359796437e+00,0.000000000000000e+00,5.126440794071620e+00,-6.197902815828295e-02
3.839999999999799e+00,3.085680908554070e+00,0.000000000000000e+00,5.129399451904683e+00,-6.203878975752448e-02
3.841999999999798e+00,3.084542247259130e+00,0.000000000000000e+00,5.132358633204187e+00,-6.209860650937467e-02
3.843999999999798e+00,3.083403375756509e+00,0.000000000000000e+00,5.135318338638880e+00,-6.215847849531712e-02
3.845999999999798e+00,3.082264293890893e+00,0.000000000000000e+00,5.138278568878840e+00,-6.221840579700112e-02
3.847999999999798e+00,3.081125001506771e+00,0.000000000000000e+00,5.141239324595472e+00,-6.227838849624202e-02
3.849999999999798e+00,3.079985498448429e+00,0.000000000000000e+00,5.144200606461519e+00,-6.233842667502153e-02
3.851999999999797e+00,3.078845784559953e+00,0.000000000000000e+00,5.147162415151058e+00,-6.239852041548845e-02
3.853999999999797e+00,3.077705859685224e+00,0.000000000000000e+00,5.150124751339511e+00,-6.245866979995877e-02
3.855999999999797e+00,3.076565723667923e+00,0.000000000000000e+00,5.153087615703642e+00,-6.251887491091636e-02
3.857999999999797e+00,3.075425376351527e+00,0.000000000000000e+00,5.156051008921565e+00,-6.257913583101325e-02
3.859999999999796e+00,3.074284817579311e+00,0.000000000000000e+00,5.159014931672747e+00,-6.263945264307018e-02
3.861999999999796e+00,3.073144047194346e+00,0.000000000000000e+00,5.161979384638009e+00,-6.269982543007686e-02
3.863999999999796e+00,3.072003065039498e+00,0.000000000000000e+00,5.164944368499533e+00,-6.276025427519268e-02
3.865999999999796e+00,3.070861870957430e+00,0.000000000000000e+00,5.167909883940864e+00,-6.282073926174690e-02
3.867999999999796e+00,3.069720464790600e+00,0.000000000000000e+00,5.170875931646914e+00,-6.288128047323922e-02
3.869999999999795e+00,3.068578846381261e+00,0.000000000000000e+00,5.173842512303965e+00,-6.294187799334018e-02
3.871999999999795e+00,3.067437015571460e+00,0.000000000000000e+00,5.176809626599673e+00,-6.300253190589168e-02
3.873999999999795e+00,3.066294972203038e+00,0.000000000000000e+00,5.179777275223073e+00,-6.306324229490733e-02
3.875999999999795e+00,3.065152716117631e+00,0.000000000000000e+00,5.182745458864582e+00,-6.312400924457286e-02
3.877999999999795e+00,3.064010247156668e+00,0.000000000000000e+00,5.185714178216002e+00,-6.318483283924677e-02
3.879999999999794e+00,3.062867565161370e+00,0.000000000000000e+00,5.188683433970523e+00,-6.324571316346063e-02
3.881999999999794e+00,3.061724669972752e+00,0.000000000000000e+00,5.191653226822730e+00,-6.330665030191950e-02
3.883999999999794e+00,3.060581561431620e+00,0.000000000000000e+00,5.194623557468604e+00,-6.336764433950247e-02
3.885999999999794e+00,3.059438239378573e+00,0.000000000000000e+00,5.197594426605527e+00,-6.342869536126312e-02
3.887999999999793e+00,3.058294703654001e+00,0.000000000000000e+00,5.200565834932283e+00,-6.348980345242992e-02
3.889999999999793e+00,3.057150954098085e+00,0.000000000000000e+00,5.203537783149069e+00,-6.355096869840669e-02
3.891999999999793e+00,3.056006990550796e+00,0.000000000000000e+00,5.206510271957490e+00,-6.361219118477314e-02
3.893999999999793e+00,3.054862812851897e+00,0.000000000000000e+00,5.209483302060569e+00,-6.367347099728517e-02
3.895999999999793e+00,3.053718420840940e+00,0.000000000000000e+00,5.212456874162747e+00,-6.373480822187559e-02
3.897999999999792e+00,3.052573814357265e+00,0.000000000000000e+00,5.215430988969890e+00,-6.379620294465428e-02
3.899999999999792e+00,3.051428993240004e+00,0.000000000000000e+00,5.218405647189292e+00,-6.385765525190888e-02
3.901999999999792e+00,3.050283957328077e+00,0.000000000000000e+00,5.221380849529678e+00,-6.391916523010514e-02
3.903999999999792e+00,3.049138706460190e+00,0.000000000000000e+00,5.224356596701206e+00,-6.398073296588751e-02
3.905999999999791e+00,3.047993240474838e+00,0.000000000000000e+00,5.227332889415478e+00,-6.404235854607947e-02
3.907999999999791e+00,3.046847559210306e+00,0.000000000000000e+00,5.230309728385535e+00,-6.410404205768404e-02
3.909999999999791e+00,3.045701662504663e+00,0.000000000000000e+00,5.233287114325868e+00,-6.416578358788431e-02
3.911999999999791e+00,3.044555550195767e+00,0.000000000000000e+00,5.236265047952417e+00,-6.422758322404389e-02
3.913999999999791e+00,3.043409222121259e+00,0.000000000000000e+00,5.239243529982578e+00,-6.428944105370736e-02
3.915999999999790e+00,3.042262678118571e+00,0.000000000000000e+00,5.242222561135207e+00,-6.435135716460076e-02
3.917999999999790e+00,3.041115918024915e+00,0.000000000000000e+00,5.245202142130622e+00,-6.441333164463205e-02
3.919999999999790e+00,3.039968941677293e+00,0.000000000000000e+00,5.248182273690608e+00,-6.447536458189164e-02
3.921999999999790e+00,3.038821748912488e+00,0.000000000000000e+00,5.251162956538423e+00,-6.453745606465282e-02
3.923999999999789e+00,3.037674339567070e+00,0.000000000000000e+00,5.254144191398798e+00,-6.459960618137232e-02
3.925999999999789e+00,3.036526713477391e+00,0.000000000000000e+00,5.257125978997946e+00,-6.466181502069072e-02
3.927999999999789e+00,3.035378870479587e+00,0.000000000000000e+00,5.260108320063560e+00,-6.472408267143288e-02
3.929999999999789e+00,3.034230810409578e+00,0.000000000000000e+00,5.263091215324824e+00,-6.478640922260860e-02
3.931999999999789e+00,3.033082533103065e+00,0.000000000000000e+00,5.266074665512410e+00,-6.484879476341303e-02
3.933999999999788e+00,3.031934038395533e+00,0.000000000000000e+00,5.269058671358490e+00,-6.491123938322706e-02
3.935999999999788e+00,3.030785326122247e+00,0.000000000000000e+00,5.272043233596731e+00,-6.497374317161796e-02
3.937999999999788e+00,3.029636396118256e+00,0.000000000000000e+00,5.275028352962309e+00,-6.503630621833982e-02
3.939999999999788e+00,3.028487248218388e+00,0.000000000000000e+00,5.278014030191905e+00,-6.509892861333401e-02
3.941999999999787e+00,3.027337882257252e+00,0.000000000000000e+00,5.281000266023712e+00,-6.516161044672973e-02
3.943999999999787e+00,3.026188298069237e+00,0.000000000000000e+00,5.283987061197442e+00,-6.522435180884452e-02
3.945999999999787e+00,3.025038495488511e+00,0.000000000000000e+00,5.286974416454327e+00,-6.528715279018470e-02
3.947999999999787e+00,3.023888474349025e+00,0.000000000000000e+00,5.289962332537121e+00,-6.535001348144585e-02
3.949999999999787e+00,3.022738234484504e+00,0.000000000000000e+00,5.292950810190113e+00,-6.541293397351348e-02
3.951999999999786e+00,3.021587775728455e+00,0.000000000000000e+00,5.295939850159120e+00,-6.547591435746335e-02
3.953999999999786e+00,3.020437097914161e+00,0.000000000000000e+00,5.298929453191500e+00,-6.553895472456207e-02
3.955999999999786e+00,3.019286200874685e+00,0.000000000000000e+00,5.301919620036151e+00,-6.560205516626756e-02
3.957999999999786e+00,3.018135084442865e+00,0.000000000000000e+00,5.304910351443520e+00,-6.566521577422964e-02
3.959999999999785e+00,3.016983748451317e+00,0.000000000000000e+00,5.307901648165602e+00,-6.572843664029045e-02
3.961999999999785e+00,3.015832192732432e+00,0.000000000000000e+00,5.310893510955950e+00,-6.579171785648506e-02
3.963999999999785e+00,3.014680417118379e+00,0.000000000000000e+00,5.313885940569672e+00,-6.585505951504191e-02
3.965999999999785e+00,3.013528421441101e+00,0.000000000000000e+00,5.316878937763443e+00,-6.591846170838329e-02
3.967999999999785e+00,3.012376205532316e+00,0.000000000000000e+00,5.319872503295505e+00,-6.598192452912606e-02
3.969999999999784e+00,3.011223769223519e+00,0.000000000000000e+00,5.322866637925673e+00,-6.604544807008188e-02
3.971999999999784e+00,3.010071112345976e+00,0.000000000000000e+00,5.325861342415339e+00,-6.610903242425799e-02
3.973999999999784e+00,3.008918234730729e+00,0.000000000000000e+00,5.328856617527475e+00,-6.617267768485756e-02
3.975999999999784e+00,3.007765136208593e+00,0.000000000000000e+00,5.331852464026641e+00,-6.623638394528032e-02
3.977999999999783e+00,3.006611816610155e+00,0.000000000000000e+00,5.334848882678984e+00,-6.630015129912308e-02
3.979999999999783e+00,3.005458275765776e+00,0.000000000000000e+00,5.337845874252248e+00,-6.636397984018012e-02
3.981999999999783e+00,3.004304513505586e+00,0.000000000000000e+00,5.340843439515776e+00,-6.642786966244403e-02
3.983999999999783e+00,3.003150529659492e+00,0.000000000000000e+00,5.343841579240515e+00,-6.649182086010581e-02
3.985999999999783e+00,3.001996324057167e+00,0.000000000000000e+00,5.346840294199017e+00,-6.655583352755583e-02
3.987999999999782e+00,3.000841896528057e+00,0.000000000000000e+00,5.349839585165450e+00,-6.661990775938405e-02
3.989999999999782e+00,2.999687246901380e+00,0.000000000000000e+00,5.352839452915599e+00,-6.668404365038076e-02
3.991999999999782e+00,2.998532375006119e+00,0.000000000000000e+00,5.355839898226869e+00,-6.674824129553701e-02
3.993999999999782e+00,2.997377280671031e+00,0.000000000000000e+00,5.358840921878294e+00,-6.681250079004521e-02
3.995999999999782e+00,2.996221963724641e+00,0.000000000000000e+00,5.361842524650537e+00,-6.687682222929965e-02
3.997999999999781e+00,2.995066423995242e+00,0.000000000000000e+00,5.364844707325895e+00,-6.694120570889696e-02
3.999999999999781e+00,2.993910661310893e+00,0.000000000000000e+00,5.367847470688310e+00,-6.700565132463686e-02
4.001999999999781e+00,2.992754675499425e+00,0.000000000000000e+00,5.370850815523364e+00,-6.707015917252258e-02
4.003999999999781e+00,2.991598466388432e+00,0.000000000000000e+00,5.373854742618292e+00,-6.713472934876132e-02
4.005999999999781e+00,2.990442033805278e+00,0.000000000000000e+00,5.376859252761981e+00,-6.719936194976499e-02
