tau,r,phi,t,E
3.645599999999664e+00,3.195379310209143e+00,0.000000000000000e+00,4.844167719677483e+00,-5.647594587675860e-02
3.645999999999664e+00,3.195155537878351e+00,0.000000000000000e+00,4.844749929824570e+00,-5.648690465066071e-02
3.646399999999664e+00,3.194931757711351e+00,0.000000000000000e+00,4.845332158547278e+00,-5.649786534350541e-02
3.646799999999664e+00,3.194707969707044e+00,0.000000000000000e+00,4.845914405850048e+00,-5.650882795583041e-02
3.647199999999664e+00,3.194484173864333e+00,0.000000000000000e+00,4.846496671737320e+00,-5.651979248817358e-02
3.647599999999664e+00,3.194260370182119e+00,0.000000000000000e+00,4.847078956213536e+00,-5.653075894107305e-02
3.647999999999664e+00,3.194036558659304e+00,0.000000000000000e+00,4.847661259283139e+00,-5.654172731506706e-02
3.648399999999663e+00,3.193812739294790e+00,0.000000000000000e+00,4.848243580950573e+00,-5.655269761069416e-02
3.648799999999663e+00,3.193588912087476e+00,0.000000000000000e+00,4.848825921220286e+00,-5.656366982849310e-02
3.649199999999663e+00,3.193365077036264e+00,0.000000000000000e+00,4.849408280096728e+00,-5.657464396900276e-02
3.649599999999663e+00,3.193141234140053e+00,0.000000000000000e+00,4.849990657584346e+00,-5.658562003276228e-02
3.649999999999663e+00,3.192917383397745e+00,0.000000000000000e+00,4.850573053687594e+00,-5.659659802031107e-02
3.650399999999663e+00,3.192693524808238e+00,0.000000000000000e+00,4.851155468410925e+00,-5.660757793218858e-02
3.650799999999663e+00,3.192469658370432e+00,0.000000000000000e+00,4.851737901758793e+00,-5.661855976893466e-02
3.651199999999663e+00,3.192245784083227e+00,0.000000000000000e+00,4.852320353735656e+00,-5.662954353108925e-02
3.651599999999663e+00,3.192021901945522e+00,0.000000000000000e+00,4.852902824345971e+00,-5.664052921919251e-02
3.651999999999663e+00,3.191798011956215e+00,0.000000000000000e+00,4.853485313594200e+00,-5.665151683378485e-02
3.652399999999663e+00,3.191574114114204e+00,0.000000000000000e+00,4.854067821484803e+00,-5.666250637540686e-02
3.652799999999663e+00,3.191350208418389e+00,0.000000000000000e+00,4.854650348022243e+00,-5.667349784459934e-02
3.653199999999663e+00,3.191126294867666e+00,0.000000000000000e+00,4.855232893210987e+00,-5.668449124190326e-02
3.653599999999663e+00,3.190902373460934e+00,0.000000000000000e+00,4.855815457055500e+00,-5.669548656785990e-02
3.653999999999663e+00,3.190678444197089e+00,0.000000000000000e+00,4.856398039560251e+00,-5.670648382301068e-02
3.654399999999663e+00,3.190454507075029e+00,0.000000000000000e+00,4.856980640729709e+00,-5.671748300789721e-02
3.654799999999663e+00,3.190230562093652e+00,0.000000000000000e+00,4.857563260568348e+00,-5.672848412306138e-02
3.655199999999663e+00,3.190006609251852e+00,0.000000000000000e+00,4.858145899080640e+00,-5.673948716904519e-02
3.655599999999663e+00,3.189782648548527e+00,0.000000000000000e+00,4.858728556271059e+00,-5.675049214639093e-02
3.655999999999663e+00,3.189558679982573e+00,0.000000000000000e+00,4.859311232144083e+00,-5.676149905564111e-02
3.656399999999663e+00,3.189334703552885e+00,0.000000000000000e+00,4.859893926704189e+00,-5.677250789733836e-02
3.656799999999663e+00,3.189110719258359e+00,0.000000000000000e+00,4.860476639955858e+00,-5.678351867202562e-02
3.657199999999662e+00,3.188886727097890e+00,0.000000000000000e+00,4.861059371903572e+00,-5.679453138024597e-02
3.657599999999662e+00,3.188662727070373e+00,0.000000000000000e+00,4.861642122551814e+00,-5.680554602254274e-02
3.657999999999662e+00,3.188438719174703e+00,0.000000000000000e+00,4.862224891905068e+00,-5.681656259945943e-02
3.658399999999662e+00,3.188214703409773e+00,0.000000000000000e+00,4.862807679967822e+00,-5.682758111153981e-02
3.658799999999662e+00,3.187990679774479e+00,0.000000000000000e+00,4.863390486744564e+00,-5.683860155932781e-02
3.659199999999662e+00,3.187766648267713e+00,0.000000000000000e+00,4.863973312239783e+00,-5.684962394336755e-02
3.659599999999662e+00,3.187542608888370e+00,0.000000000000000e+00,4.864556156457972e+00,-5.686064826420344e-02
3.659999999999662e+00,3.187318561635343e+00,0.000000000000000e+00,4.865139019403624e+00,-5.687167452238003e-02
3.660399999999662e+00,3.187094506507525e+00,0.000000000000000e+00,4.865721901081233e+00,-5.688270271844213e-02
3.660799999999662e+00,3.186870443503808e+00,0.000000000000000e+00,4.866304801495297e+00,-5.689373285293471e-02
3.661199999999662e+00,3.186646372623086e+00,0.000000000000000e+00,4.866887720650315e+00,-5.690476492640296e-02
3.661599999999662e+00,3.186422293864250e+00,0.000000000000000e+00,4.867470658550785e+00,-5.691579893939237e-02
3.661999999999662e+00,3.186198207226191e+00,0.000000000000000e+00,4.868053615201211e+00,-5.692683489244853e-02
3.662399999999662e+00,3.185974112707803e+00,0.000000000000000e+00,4.868636590606094e+00,-5.693787278611724e-02
3.662799999999662e+00,3.185750010307976e+00,0.000000000000000e+00,4.869219584769941e+00,-5.694891262094463e-02
3.663199999999662e+00,3.185525900025602e+00,0.000000000000000e+00,4.869802597697258e+00,-5.695995439747691e-02
3.663599999999662e+00,3.185301781859570e+00,0.000000000000000e+00,4.870385629392554e+00,-5.697099811626057e-02
3.663999999999662e+00,3.185077655808773e+00,0.000000000000000e+00,4.870968679860338e+00,-5.698204377784229e-02
3.664399999999662e+00,3.184853521872099e+00,0.000000000000000e+00,4.871551749105123e+00,-5.699309138276897e-02
3.664799999999662e+00,3.184629380048440e+00,0.000000000000000e+00,4.872134837131422e+00,-5.700414093158769e-02
3.665199999999662e+00,3.184405230336685e+00,0.000000000000000e+00,4.872717943943750e+00,-5.701519242484580e-02
3.665599999999662e+00,3.184181072735723e+00,0.000000000000000e+00,4.873301069546625e+00,-5.702624586309087e-02
3.665999999999662e+00,3.183956907244443e+00,0.000000000000000e+00,4.873884213944565e+00,-5.703730124687058e-02
3.666399999999661e+00,3.183732733861735e+00,0.000000000000000e+00,4.874467377142089e+00,-5.704835857673292e-02
3.666799999999661e+00,3.183508552586488e+00,0.000000000000000e+00,4.875050559143721e+00,-5.705941785322603e-02
3.667199999999661e+00,3.183284363417589e+00,0.000000000000000e+00,4.875633759953984e+00,-5.707047907689834e-02
3.667599999999661e+00,3.183060166353926e+00,0.000000000000000e+00,4.876216979577403e+00,-5.708154224829841e-02
3.667999999999661e+00,3.182835961394388e+00,0.000000000000000e+00,4.876800218018505e+00,-5.709260736797504e-02
3.668399999999661e+00,3.182611748537862e+00,0.000000000000000e+00,4.877383475281818e+00,-5.710367443647728e-02
3.668799999999661e+00,3.182387527783236e+00,0.000000000000000e+00,4.877966751371875e+00,-5.711474345435434e-02
3.669199999999661e+00,3.182163299129396e+00,0.000000000000000e+00,4.878550046293205e+00,-5.712581442215565e-02
3.669599999999661e+00,3.181939062575228e+00,0.000000000000000e+00,4.879133360050345e+00,-5.713688734043092e-02
3.669999999999661e+00,3.181714818119621e+00,0.000000000000000e+00,4.879716692647827e+00,-5.714796220972997e-02
3.670399999999661e+00,3.181490565761459e+00,0.000000000000000e+00,4.880300044090191e+00,-5.715903903060292e-02
3.670799999999661e+00,3.181266305499628e+00,0.000000000000000e+00,4.880883414381975e+00,-5.717011780360003e-02
3.671199999999661e+00,3.181042037333015e+00,0.000000000000000e+00,4.881466803527719e+00,-5.718119852927185e-02
3.671599999999661e+00,3.180817761260505e+00,0.000000000000000e+00,4.882050211531965e+00,-5.719228120816906e-02
3.671999999999661e+00,3.180593477280982e+00,0.000000000000000e+00,4.882633638399258e+00,-5.720336584084264e-02
3.672399999999661e+00,3.180369185393332e+00,0.000000000000000e+00,4.883217084134144e+00,-5.721445242784372e-02
3.672799999999661e+00,3.180144885596439e+00,0.000000000000000e+00,4.883800548741170e+00,-5.722554096972367e-02
3.673199999999661e+00,3.179920577889187e+00,0.000000000000000e+00,4.884384032224884e+00,-5.723663146703405e-02
3.673599999999661e+00,3.179696262270460e+00,0.000000000000000e+00,4.884967534589839e+00,-5.724772392032669e-02
3.673999999999661e+00,3.179471938739143e+00,0.000000000000000e+00,4.885551055840585e+00,-5.725881833015357e-02
3.674399999999661e+00,3.179247607294118e+00,0.000000000000000e+00,4.886134595981678e+00,-5.726991469706692e-02
3.674799999999661e+00,3.179023267934268e+00,0.000000000000000e+00,4.886718155017674e+00,-5.728101302161918e-02
3.675199999999661e+00,3.178798920658478e+00,0.000000000000000e+00,4.887301732953130e+00,-5.729211330436297e-02
3.675599999999660e+00,3.178574565465628e+00,0.000000000000000e+00,4.887885329792605e+00,-5.730321554585120e-02
3.675999999999660e+00,3.178350202354602e+00,0.000000000000000e+00,4.888468945540661e+00,-5.731431974663691e-02
3.676399999999660e+00,3.178125831324282e+00,0.000000000000000e+00,4.889052580201860e+00,-5.732542590727342e-02
3.676799999999660e+00,3.177901452373549e+00,0.000000000000000e+00,4.889636233780767e+00,-5.733653402831422e-02
3.677199999999660e+00,3.177677065501284e+00,0.000000000000000e+00,4.890219906281946e+00,-5.734764411031305e-02
3.677599999999660e+00,3.177452670706370e+00,0.000000000000000e+00,4.890803597709969e+00,-5.735875615382387e-02
3.677999999999660e+00,3.177228267987686e+00,0.000000000000000e+00,4.891387308069402e+00,-5.736987015940077e-02
3.678399999999660e+00,3.177003857344114e+00,0.000000000000000e+00,4.891971037364818e+00,-5.738098612759819e-02
3.678799999999660e+00,3.176779438774535e+00,0.000000000000000e+00,4.892554785600789e+00,-5.739210405897067e-02
3.679199999999660e+00,3.176555012277827e+00,0.000000000000000e+00,4.893138552781892e+00,-5.740322395407303e-02
3.679599999999660e+00,3.176330577852871e+00,0.000000000000000e+00,4.893722338912701e+00,-5.741434581346029e-02
3.679999999999660e+00,3.176106135498547e+00,0.000000000000000e+00,4.894306143997795e+00,-5.742546963768765e-02
3.680399999999660e+00,3.175881685213734e+00,0.000000000000000e+00,4.894889968041755e+00,-5.743659542731060e-02
3.680799999999660e+00,3.175657226997311e+00,0.000000000000000e+00,4.895473811049161e+00,-5.744772318288476e-02
3.681199999999660e+00,3.175432760848156e+00,0.000000000000000e+00,4.896057673024598e+00,-5.745885290496604e-02
3.681599999999660e+00,3.175208286765149e+00,0.000000000000000e+00,4.896641553972649e+00,-5.746998459411053e-02
3.681999999999660e+00,3.174983804747166e+00,0.000000000000000e+00,4.897225453897902e+00,-5.748111825087455e-02
3.682399999999660e+00,3.174759314793087e+00,0.000000000000000e+00,4.897809372804946e+00,-5.749225387581462e-02
3.682799999999660e+00,3.174534816901788e+00,0.000000000000000e+00,4.898393310698370e+00,-5.750339146948748e-02
3.683199999999660e+00,3.174310311072147e+00,0.000000000000000e+00,4.898977267582767e+00,-5.751453103245009e-02
3.683599999999660e+00,3.174085797303042e+00,0.000000000000000e+00,4.899561243462730e+00,-5.752567256525963e-02
3.683999999999660e+00,3.173861275593349e+00,0.000000000000000e+00,4.900145238342855e+00,-5.753681606847348e-02
3.684399999999660e+00,3.173636745941944e+00,0.000000000000000e+00,4.900729252227739e+00,-5.754796154264928e-02
3.684799999999659e+00,3.173412208347704e+00,0.000000000000000e+00,4.901313285121981e+00,-5.755910898834486e-02
3.685199999999659e+00,3.173187662809505e+00,0.000000000000000e+00,4.901897337030181e+00,-5.757025840611825e-02
3.685599999999659e+00,3.172963109326222e+00,0.000000000000000e+00,4.902481407956942e+00,-5.758140979652769e-02
3.685999999999659e+00,3.172738547896730e+00,0.000000000000000e+00,4.903065497906868e+00,-5.759256316013169e-02
3.686399999999659e+00,3.172513978519906e+00,0.000000000000000e+00,4.903649606884564e+00,-5.760371849748898e-02
3.686799999999659e+00,3.172289401194623e+00,0.000000000000000e+00,4.904233734894637e+00,-5.761487580915843e-02
3.687199999999659e+00,3.172064815919756e+00,0.000000000000000e+00,4.904817881941698e+00,-5.762603509569915e-02
3.687599999999659e+00,3.171840222694180e+00,0.000000000000000e+00,4.905402048030357e+00,-5.763719635767055e-02
3.687999999999659e+00,3.171615621516769e+00,0.000000000000000e+00,4.905986233165227e+00,-5.764835959563215e-02
3.688399999999659e+00,3.171391012386396e+00,0.000000000000000e+00,4.906570437350923e+00,-5.765952481014379e-02
3.688799999999659e+00,3.171166395301935e+00,0.000000000000000e+00,4.907154660592060e+00,-5.767069200176543e-02
3.689199999999659e+00,3.170941770262258e+00,0.000000000000000e+00,4.907738902893257e+00,-5.768186117105727e-02
3.689599999999659e+00,3.170717137266240e+00,0.000000000000000e+00,4.908323164259134e+00,-5.769303231857982e-02
3.689999999999659e+00,3.170492496312752e+00,0.000000000000000e+00,4.908907444694311e+00,-5.770420544489370e-02
3.690399999999659e+00,3.170267847400666e+00,0.000000000000000e+00,4.909491744203412e+00,-5.771538055055979e-02
3.690799999999659e+00,3.170043190528855e+00,0.000000000000000e+00,4.910076062791061e+00,-5.772655763613919e-02
3.691199999999659e+00,3.169818525696191e+00,0.000000000000000e+00,4.910660400461886e+00,-5.773773670219322e-02
3.691599999999659e+00,3.169593852901545e+00,0.000000000000000e+00,4.911244757220515e+00,-5.774891774928338e-02
3.691999999999659e+00,3.169369172143788e+00,0.000000000000000e+00,4.911829133071577e+00,-5.776010077797149e-02
3.692399999999659e+00,3.169144483421791e+00,0.000000000000000e+00,4.912413528019705e+00,-5.777128578881945e-02
3.692799999999659e+00,3.168919786734425e+00,0.000000000000000e+00,4.912997942069532e+00,-5.778247278238950e-02
3.693199999999659e+00,3.168695082080561e+00,0.000000000000000e+00,4.913582375225695e+00,-5.779366175924404e-02
3.693599999999658e+00,3.168470369459067e+00,0.000000000000000e+00,4.914166827492829e+00,-5.780485271994572e-02
3.693999999999658e+00,3.168245648868814e+00,0.000000000000000e+00,4.914751298875573e+00,-5.781604566505734e-02
3.694399999999658e+00,3.168020920308673e+00,0.000000000000000e+00,4.915335789378569e+00,-5.782724059514198e-02
3.694799999999658e+00,3.167796183777511e+00,0.000000000000000e+00,4.915920299006458e+00,-5.783843751076297e-02
3.695199999999658e+00,3.167571439274198e+00,0.000000000000000e+00,4.916504827763885e+00,-5.784963641248377e-02
3.695599999999658e+00,3.167346686797602e+00,0.000000000000000e+00,4.917089375655496e+00,-5.786083730086815e-02
3.695999999999658e+00,3.167121926346593e+00,0.000000000000000e+00,4.917673942685938e+00,-5.787204017648000e-02
3.696399999999658e+00,3.166897157920037e+00,0.000000000000000e+00,4.918258528859861e+00,-5.788324503988355e-02
3.696799999999658e+00,3.166672381516803e+00,0.000000000000000e+00,4.918843134181915e+00,-5.789445189164318e-02
3.697199999999658e+00,3.166447597135759e+00,0.000000000000000e+00,4.919427758656754e+00,-5.790566073232349e-02
3.697599999999658e+00,3.166222804775771e+00,0.000000000000000e+00,4.920012402289032e+00,-5.791687156248927e-02
3.697999999999658e+00,3.165998004435707e+00,0.000000000000000e+00,4.920597065083406e+00,-5.792808438270562e-02
3.698399999999658e+00,3.165773196114434e+00,0.000000000000000e+00,4.921181747044534e+00,-5.793929919353781e-02
3.698799999999658e+00,3.165548379810817e+00,0.000000000000000e+00,4.921766448177075e+00,-5.795051599555130e-02
3.699199999999658e+00,3.165323555523724e+00,0.000000000000000e+00,4.922351168485691e+00,-5.796173478931184e-02
3.699599999999658e+00,3.165098723252019e+00,0.000000000000000e+00,4.922935907975046e+00,-5.797295557538533e-02
3.699999999999658e+00,3.164873882994569e+00,0.000000000000000e+00,4.923520666649805e+00,-5.798417835433793e-02
3.700399999999658e+00,3.164649034750239e+00,0.000000000000000e+00,4.924105444514636e+00,-5.799540312673605e-02
3.700799999999658e+00,3.164424178517893e+00,0.000000000000000e+00,4.924690241574205e+00,-5.800662989314624e-02
3.701199999999658e+00,3.164199314296397e+00,0.000000000000000e+00,4.925275057833185e+00,-5.801785865413535e-02
3.701599999999658e+00,3.163974442084615e+00,0.000000000000000e+00,4.925859893296247e+00,-5.802908941027042e-02
3.701999999999658e+00,3.163749561881411e+00,0.000000000000000e+00,4.926444747968065e+00,-5.804032216211870e-02
3.702399999999658e+00,3.163524673685649e+00,0.000000000000000e+00,4.927029621853316e+00,-5.805155691024767e-02
3.702799999999657e+00,3.163299777496193e+00,0.000000000000000e+00,4.927614514956676e+00,-5.806279365522506e-02
3.703199999999657e+00,3.163074873311905e+00,0.000000000000000e+00,4.928199427282825e+00,-5.807403239761878e-02
3.703599999999657e+00,3.162849961131650e+00,0.000000000000000e+00,4.928784358836444e+00,-5.808527313799695e-02
3.703999999999657e+00,3.162625040954290e+00,0.000000000000000e+00,4.929369309622217e+00,-5.809651587692800e-02
3.704399999999657e+00,3.162400112778687e+00,0.000000000000000e+00,4.929954279644827e+00,-5.810776061498051e-02
3.704799999999657e+00,3.162175176603704e+00,0.000000000000000e+00,4.930539268908960e+00,-5.811900735272328e-02
3.705199999999657e+00,3.161950232428202e+00,0.000000000000000e+00,4.931124277419307e+00,-5.813025609072535e-02
3.705599999999657e+00,3.161725280251042e+00,0.000000000000000e+00,4.931709305180555e+00,-5.814150682955598e-02
3.705999999999657e+00,3.161500320071088e+00,0.000000000000000e+00,4.932294352197397e+00,-5.815275956978465e-02
3.706399999999657e+00,3.161275351887199e+00,0.000000000000000e+00,4.932879418474527e+00,-5.816401431198111e-02
3.706799999999657e+00,3.161050375698236e+00,0.000000000000000e+00,4.933464504016639e+00,-5.817527105671523e-02
3.707199999999657e+00,3.160825391503060e+00,0.000000000000000e+00,4.934049608828431e+00,-5.818652980455723e-02
3.707599999999657e+00,3.160600399300530e+00,0.000000000000000e+00,4.934634732914602e+00,-5.819779055607742e-02
3.707999999999657e+00,3.160375399089508e+00,0.000000000000000e+00,4.935219876279851e+00,-5.820905331184646e-02
