tau,r,phi,t,E
4.979999999999981e-02,4.977703888611037e+00,0.000000000000000e+00,6.228481480923031e-02,-4.479196008419922e-04
4.999999999999981e-02,4.977614245396418e+00,0.000000000000000e+00,6.253509563939601e-02,-4.497285948642238e-04
5.019999999999981e-02,4.977524601374587e+00,0.000000000000000e+00,6.278537760275514e-02,-4.515376703353030e-04
5.039999999999981e-02,4.977434956545515e+00,0.000000000000000e+00,6.303566069936899e-02,-4.533468272611141e-04
5.059999999999980e-02,4.977345310909174e+00,0.000000000000000e+00,6.328594492929884e-02,-4.551560656475412e-04
5.079999999999980e-02,4.977255664465533e+00,0.000000000000000e+00,6.353623029260599e-02,-4.569653855004407e-04
5.099999999999980e-02,4.977166017214564e+00,0.000000000000000e+00,6.378651678935175e-02,-4.587747868256969e-04
5.119999999999980e-02,4.977076369156237e+00,0.000000000000000e+00,6.403680441959742e-02,-4.605842696291385e-04
5.139999999999980e-02,4.976986720290525e+00,0.000000000000000e+00,6.428709318340430e-02,-4.623938339166772e-04
5.159999999999980e-02,4.976897070617397e+00,0.000000000000000e+00,6.453738308083370e-02,-4.642034796941696e-04
5.179999999999980e-02,4.976807420136825e+00,0.000000000000000e+00,6.478767411194696e-02,-4.660132069674860e-04
5.199999999999980e-02,4.976717768848779e+00,0.000000000000000e+00,6.503796627680539e-02,-4.678230157424967e-04
5.219999999999980e-02,4.976628116753230e+00,0.000000000000000e+00,6.528825957547033e-02,-4.696329060250998e-04
5.239999999999979e-02,4.976538463850150e+00,0.000000000000000e+00,6.553855400800311e-02,-4.714428778211238e-04
5.259999999999979e-02,4.976448810139509e+00,0.000000000000000e+00,6.578884957446508e-02,-4.732529311364808e-04
5.279999999999979e-02,4.976359155621277e+00,0.000000000000000e+00,6.603914627491760e-02,-4.750630659770272e-04
5.299999999999979e-02,4.976269500295427e+00,0.000000000000000e+00,6.628944410942199e-02,-4.768732823486471e-04
5.319999999999979e-02,4.976179844161928e+00,0.000000000000000e+00,6.653974307803961e-02,-4.786835802572248e-04
5.339999999999979e-02,4.976090187220752e+00,0.000000000000000e+00,6.679004318083186e-02,-4.804939597086028e-04
5.359999999999979e-02,4.976000529471870e+00,0.000000000000000e+00,6.704034441786007e-02,-4.823044207086929e-04
5.379999999999979e-02,4.975910870915253e+00,0.000000000000000e+00,6.729064678918562e-02,-4.841149632633379e-04
5.399999999999978e-02,4.975821211550870e+00,0.000000000000000e+00,6.754095029486989e-02,-4.859255873784635e-04
5.419999999999978e-02,4.975731551378694e+00,0.000000000000000e+00,6.779125493497427e-02,-4.877362930598983e-04
5.439999999999978e-02,4.975641890398696e+00,0.000000000000000e+00,6.804156070956015e-02,-4.895470803135543e-04
5.459999999999978e-02,4.975552228610845e+00,0.000000000000000e+00,6.829186761868891e-02,-4.913579491452880e-04
5.479999999999978e-02,4.975462566015113e+00,0.000000000000000e+00,6.854217566242196e-02,-4.931688995610251e-04
5.499999999999978e-02,4.975372902611471e+00,0.000000000000000e+00,6.879248484082071e-02,-4.949799315665943e-04
5.519999999999978e-02,4.975283238399890e+00,0.000000000000000e+00,6.904279515394655e-02,-4.967910451679075e-04
5.539999999999978e-02,4.975193573380341e+00,0.000000000000000e+00,6.929310660186092e-02,-4.986022403708351e-04
5.559999999999977e-02,4.975103907552794e+00,0.000000000000000e+00,6.954341918462521e-02,-5.004135171812474e-04
5.579999999999977e-02,4.975014240917220e+00,0.000000000000000e+00,6.979373290230087e-02,-5.022248756050562e-04
5.599999999999977e-02,4.974924573473591e+00,0.000000000000000e+00,7.004404775494931e-02,-5.040363156481181e-04
5.619999999999977e-02,4.974834905221877e+00,0.000000000000000e+00,7.029436374263197e-02,-5.058478373163589e-04
5.639999999999977e-02,4.974745236162048e+00,0.000000000000000e+00,7.054468086541030e-02,-5.076594406156210e-04
5.659999999999977e-02,4.974655566294076e+00,0.000000000000000e+00,7.079499912334573e-02,-5.094711255518164e-04
5.679999999999977e-02,4.974565895617932e+00,0.000000000000000e+00,7.104531851649974e-02,-5.112828921308155e-04
5.699999999999977e-02,4.974476224133586e+00,0.000000000000000e+00,7.129563904493376e-02,-5.130947403585023e-04
5.719999999999976e-02,4.974386551841010e+00,0.000000000000000e+00,7.154596070870926e-02,-5.149066702407890e-04
5.739999999999976e-02,4.974296878740175e+00,0.000000000000000e+00,7.179628350788771e-02,-5.167186817835318e-04
5.759999999999976e-02,4.974207204831050e+00,0.000000000000000e+00,7.204660744253057e-02,-5.185307749926565e-04
5.779999999999976e-02,4.974117530113607e+00,0.000000000000000e+00,7.229693251269932e-02,-5.203429498740059e-04
5.799999999999976e-02,4.974027854587817e+00,0.000000000000000e+00,7.254725871845547e-02,-5.221552064335194e-04
5.819999999999976e-02,4.973938178253651e+00,0.000000000000000e+00,7.279758605986048e-02,-5.239675446770259e-04
5.839999999999976e-02,4.973848501111080e+00,0.000000000000000e+00,7.304791453697584e-02,-5.257799646104788e-04
5.859999999999976e-02,4.973758823160074e+00,0.000000000000000e+00,7.329824414986306e-02,-5.275924662397208e-04
5.879999999999976e-02,4.973669144400604e+00,0.000000000000000e+00,7.354857489858364e-02,-5.294050495706915e-04
5.899999999999975e-02,4.973579464832642e+00,0.000000000000000e+00,7.379890678319909e-02,-5.312177146092473e-04
5.919999999999975e-02,4.973489784456157e+00,0.000000000000000e+00,7.404923980377091e-02,-5.330304613613002e-04
5.939999999999975e-02,4.973400103271121e+00,0.000000000000000e+00,7.429957396036065e-02,-5.348432898327204e-04
5.959999999999975e-02,4.973310421277505e+00,0.000000000000000e+00,7.454990925302980e-02,-5.366562000294339e-04
5.979999999999975e-02,4.973220738475280e+00,0.000000000000000e+00,7.480024568183991e-02,-5.384691919572970e-04
5.999999999999975e-02,4.973131054864415e+00,0.000000000000000e+00,7.505058324685250e-02,-5.402822656222633e-04
6.019999999999975e-02,4.973041370444882e+00,0.000000000000000e+00,7.530092194812912e-02,-5.420954210301754e-04
6.039999999999975e-02,4.972951685216652e+00,0.000000000000000e+00,7.555126178573132e-02,-5.439086581869590e-04
6.059999999999974e-02,4.972861999179697e+00,0.000000000000000e+00,7.580160275972064e-02,-5.457219770984983e-04
6.079999999999974e-02,4.972772312333986e+00,0.000000000000000e+00,7.605194487015865e-02,-5.475353777706915e-04
6.099999999999974e-02,4.972682624679490e+00,0.000000000000000e+00,7.630228811710689e-02,-5.493488602094504e-04
6.119999999999974e-02,4.972592936216181e+00,0.000000000000000e+00,7.655263250062694e-02,-5.511624244206592e-04
6.139999999999974e-02,4.972503246944028e+00,0.000000000000000e+00,7.680297802078037e-02,-5.529760704102299e-04
6.159999999999974e-02,4.972413556863004e+00,0.000000000000000e+00,7.705332467762875e-02,-5.547897981840466e-04
6.179999999999974e-02,4.972323865973078e+00,0.000000000000000e+00,7.730367247123367e-02,-5.566036077480213e-04
6.199999999999974e-02,4.972234174274222e+00,0.000000000000000e+00,7.755402140165671e-02,-5.584174991080659e-04
6.219999999999973e-02,4.972144481766406e+00,0.000000000000000e+00,7.780437146895947e-02,-5.602314722700508e-04
6.239999999999973e-02,4.972054788449602e+00,0.000000000000000e+00,7.805472267320353e-02,-5.620455272399155e-04
6.259999999999974e-02,4.971965094323779e+00,0.000000000000000e+00,7.830507501445051e-02,-5.638596640235305e-04
6.279999999999974e-02,4.971875399388909e+00,0.000000000000000e+00,7.855542849276202e-02,-5.656738826268215e-04
6.299999999999975e-02,4.971785703644963e+00,0.000000000000000e+00,7.880578310819966e-02,-5.674881830556866e-04
6.319999999999976e-02,4.971696007091912e+00,0.000000000000000e+00,7.905613886082506e-02,-5.693025653160239e-04
6.339999999999976e-02,4.971606309729725e+00,0.000000000000000e+00,7.930649575069984e-02,-5.711170294137591e-04
6.359999999999977e-02,4.971516611558375e+00,0.000000000000000e+00,7.955685377788561e-02,-5.729315753547765e-04
6.379999999999977e-02,4.971426912577831e+00,0.000000000000000e+00,7.980721294244403e-02,-5.747462031449879e-04
6.399999999999978e-02,4.971337212788066e+00,0.000000000000000e+00,8.005757324443673e-02,-5.765609127903054e-04
6.419999999999979e-02,4.971247512189048e+00,0.000000000000000e+00,8.030793468392536e-02,-5.783757042966270e-04
6.439999999999979e-02,4.971157810780750e+00,0.000000000000000e+00,8.055829726097156e-02,-5.801905776698923e-04
6.459999999999980e-02,4.971068108563141e+00,0.000000000000000e+00,8.080866097563699e-02,-5.820055329159718e-04
6.479999999999980e-02,4.970978405536194e+00,0.000000000000000e+00,8.105902582798331e-02,-5.838205700408050e-04
6.499999999999981e-02,4.970888701699878e+00,0.000000000000000e+00,8.130939181807219e-02,-5.856356890502762e-04
6.519999999999981e-02,4.970798997054165e+00,0.000000000000000e+00,8.155975894596529e-02,-5.874508899503111e-04
6.539999999999982e-02,4.970709291599024e+00,0.000000000000000e+00,8.181012721172429e-02,-5.892661727468218e-04
6.559999999999983e-02,4.970619585334428e+00,0.000000000000000e+00,8.206049661541087e-02,-5.910815374457062e-04
6.579999999999983e-02,4.970529878260347e+00,0.000000000000000e+00,8.231086715708673e-02,-5.928969840528903e-04
6.599999999999984e-02,4.970440170376751e+00,0.000000000000000e+00,8.256123883681354e-02,-5.947125125742858e-04
6.619999999999984e-02,4.970350461683611e+00,0.000000000000000e+00,8.281161165465302e-02,-5.965281230158187e-04
6.639999999999985e-02,4.970260752180899e+00,0.000000000000000e+00,8.306198561066686e-02,-5.983438153833731e-04
6.659999999999985e-02,4.970171041868584e+00,0.000000000000000e+00,8.331236070491677e-02,-6.001595896828887e-04
6.679999999999986e-02,4.970081330746638e+00,0.000000000000000e+00,8.356273693746445e-02,-6.019754459202775e-04
6.699999999999987e-02,4.969991618815031e+00,0.000000000000000e+00,8.381311430837164e-02,-6.037913841014653e-04
6.719999999999987e-02,4.969901906073734e+00,0.000000000000000e+00,8.406349281770005e-02,-6.056074042323223e-04
6.739999999999988e-02,4.969812192522719e+00,0.000000000000000e+00,8.431387246551142e-02,-6.074235063188160e-04
6.759999999999988e-02,4.969722478161955e+00,0.000000000000000e+00,8.456425325186746e-02,-6.092396903668446e-04
6.779999999999989e-02,4.969632762991414e+00,0.000000000000000e+00,8.481463517682994e-02,-6.110559563823198e-04
6.799999999999989e-02,4.969543047011066e+00,0.000000000000000e+00,8.506501824046059e-02,-6.128723043711815e-04
6.819999999999990e-02,4.969453330220881e+00,0.000000000000000e+00,8.531540244282115e-02,-6.146887343393415e-04
6.839999999999991e-02,4.969363612620832e+00,0.000000000000000e+00,8.556578778397339e-02,-6.165052462927118e-04
6.859999999999991e-02,4.969273894210888e+00,0.000000000000000e+00,8.581617426397906e-02,-6.183218402372181e-04
6.879999999999992e-02,4.969184174991020e+00,0.000000000000000e+00,8.606656188289992e-02,-6.201385161787865e-04
6.899999999999992e-02,4.969094454961200e+00,0.000000000000000e+00,8.631695064079775e-02,-6.219552741233286e-04
6.919999999999993e-02,4.969004734121397e+00,0.000000000000000e+00,8.656734053773434e-02,-6.237721140767705e-04
6.939999999999993e-02,4.968915012471582e+00,0.000000000000000e+00,8.681773157377144e-02,-6.255890360450378e-04
6.959999999999994e-02,4.968825290011727e+00,0.000000000000000e+00,8.706812374897085e-02,-6.274060400340564e-04
6.979999999999995e-02,4.968735566741803e+00,0.000000000000000e+00,8.731851706339437e-02,-6.292231260497383e-04
6.999999999999995e-02,4.968645842661778e+00,0.000000000000000e+00,8.756891151710379e-02,-6.310402940980231e-04
7.019999999999996e-02,4.968556117771626e+00,0.000000000000000e+00,8.781930711016092e-02,-6.328575441848366e-04
7.039999999999996e-02,4.968466392071315e+00,0.000000000000000e+00,8.806970384262756e-02,-6.346748763160909e-04
7.059999999999997e-02,4.968376665560817e+00,0.000000000000000e+00,8.832010171456553e-02,-6.364922904977394e-04
7.079999999999997e-02,4.968286938240103e+00,0.000000000000000e+00,8.857050072603663e-02,-6.383097867356802e-04
7.099999999999998e-02,4.968197210109144e+00,0.000000000000000e+00,8.882090087710269e-02,-6.401273650358530e-04
7.119999999999999e-02,4.968107481167910e+00,0.000000000000000e+00,8.907130216782555e-02,-6.419450254041836e-04
7.139999999999999e-02,4.968017751416371e+00,0.000000000000000e+00,8.932170459826703e-02,-6.437627678466118e-04
7.160000000000000e-02,4.967928020854500e+00,0.000000000000000e+00,8.957210816848898e-02,-6.455805923690494e-04
7.180000000000000e-02,4.967838289482266e+00,0.000000000000000e+00,8.982251287855324e-02,-6.473984989774362e-04
7.200000000000001e-02,4.967748557299640e+00,0.000000000000000e+00,9.007291872852166e-02,-6.492164876777118e-04
7.220000000000001e-02,4.967658824306592e+00,0.000000000000000e+00,9.032332571845610e-02,-6.510345584758020e-04
7.240000000000002e-02,4.967569090503094e+00,0.000000000000000e+00,9.057373384841841e-02,-6.528527113776328e-04
7.260000000000003e-02,4.967479355889116e+00,0.000000000000000e+00,9.082414311847045e-02,-6.546709463891298e-04
7.280000000000003e-02,4.967389620464630e+00,0.000000000000000e+00,9.107455352867411e-02,-6.564892635162467e-04
7.300000000000004e-02,4.967299884229605e+00,0.000000000000000e+00,9.132496507909124e-02,-6.583076627649093e-04
7.320000000000004e-02,4.967210147184012e+00,0.000000000000000e+00,9.157537776978375e-02,-6.601261441410433e-04
7.340000000000005e-02,4.967120409327823e+00,0.000000000000000e+00,9.182579160081351e-02,-6.619447076505885e-04
7.360000000000005e-02,4.967030670661007e+00,0.000000000000000e+00,9.207620657224241e-02,-6.637633532994847e-04
7.380000000000006e-02,4.966940931183536e+00,0.000000000000000e+00,9.232662268413236e-02,-6.655820810936713e-04
7.400000000000007e-02,4.966851190895380e+00,0.000000000000000e+00,9.257703993654524e-02,-6.674008910390744e-04
7.420000000000007e-02,4.966761449796510e+00,0.000000000000000e+00,9.282745832954298e-02,-6.692197831416336e-04
7.440000000000008e-02,4.966671707886897e+00,0.000000000000000e+00,9.307787786318748e-02,-6.710387574072746e-04
7.460000000000008e-02,4.966581965166512e+00,0.000000000000000e+00,9.332829853754067e-02,-6.728578138419650e-04
7.480000000000009e-02,4.966492221635324e+00,0.000000000000000e+00,9.357872035266446e-02,-6.746769524516305e-04
7.500000000000009e-02,4.966402477293305e+00,0.000000000000000e+00,9.382914330862079e-02,-6.764961732422109e-04
7.520000000000010e-02,4.966312732140425e+00,0.000000000000000e+00,9.407956740547158e-02,-6.783154762196458e-04
7.540000000000011e-02,4.966222986176656e+00,0.000000000000000e+00,9.432999264327878e-02,-6.801348613898750e-04
7.560000000000011e-02,4.966133239401968e+00,0.000000000000000e+00,9.458041902210433e-02,-6.819543287588242e-04
7.580000000000012e-02,4.966043491816331e+00,0.000000000000000e+00,9.483084654201018e-02,-6.837738783324748e-04
7.600000000000012e-02,4.965953743419716e+00,0.000000000000000e+00,9.508127520305829e-02,-6.855935101167387e-04
7.620000000000013e-02,4.965863994212094e+00,0.000000000000000e+00,9.533170500531062e-02,-6.874132241175696e-04
7.640000000000013e-02,4.965774244193435e+00,0.000000000000000e+00,9.558213594882913e-02,-6.892330203409069e-04
7.660000000000014e-02,4.965684493363711e+00,0.000000000000000e+00,9.583256803367578e-02,-6.910528987926906e-04
7.680000000000015e-02,4.965594741722892e+00,0.000000000000000e+00,9.608300125991256e-02,-6.928728594788741e-04
7.700000000000015e-02,4.965504989270949e+00,0.000000000000000e+00,9.633343562760147e-02,-6.946929024054110e-04
7.720000000000016e-02,4.965415236007852e+00,0.000000000000000e+00,9.658387113680446e-02,-6.965130275782272e-04
7.740000000000016e-02,4.965325481933571e+00,0.000000000000000e+00,9.683430778758353e-02,-6.983332350032900e-04
7.760000000000017e-02,4.965235727048078e+00,0.000000000000000e+00,9.708474558000070e-02,-7.001535246865254e-04
7.780000000000017e-02,4.965145971351344e+00,0.000000000000000e+00,9.733518451411796e-02,-7.019738966339006e-04
7.800000000000018e-02,4.965056214843338e+00,0.000000000000000e+00,9.758562458999731e-02,-7.037943508513694e-04
7.820000000000019e-02,4.964966457524032e+00,0.000000000000000e+00,9.783606580770077e-02,-7.056148873448576e-04
7.840000000000019e-02,4.964876699393397e+00,0.000000000000000e+00,9.808650816729035e-02,-7.074355061203186e-04
7.860000000000020e-02,4.964786940451402e+00,0.000000000000000e+00,9.833695166882810e-02,-7.092562071837200e-04
7.880000000000020e-02,4.964697180698019e+00,0.000000000000000e+00,9.858739631237601e-02,-7.110769905409875e-04
7.900000000000021e-02,4.964607420133219e+00,0.000000000000000e+00,9.883784209799613e-02,-7.128978561981025e-04
7.920000000000021e-02,4.964517658756971e+00,0.000000000000000e+00,9.908828902575052e-02,-7.147188041609909e-04
7.940000000000022e-02,4.964427896569248e+00,0.000000000000000e+00,9.933873709570121e-02,-7.165398344356061e-04
7.960000000000023e-02,4.964338133570019e+00,0.000000000000000e+00,9.958918630791024e-02,-7.183609470279156e-04
7.980000000000023e-02,4.964248369759254e+00,0.000000000000000e+00,9.983963666243967e-02,-7.201821419438870e-04
8.000000000000024e-02,4.964158605136925e+00,0.000000000000000e+00,1.000900881593516e-01,-7.220034191894459e-04
8.020000000000024e-02,4.964068839703002e+00,0.000000000000000e+00,1.003405407987080e-01,-7.238247787705460e-04
8.040000000000025e-02,4.963979073457456e+00,0.000000000000000e+00,1.005909945805710e-01,-7.256462206931824e-04
8.060000000000025e-02,4.963889306400258e+00,0.000000000000000e+00,1.008414495050027e-01,-7.274677449632533e-04
8.080000000000026e-02,4.963799538531378e+00,0.000000000000000e+00,1.010919055720652e-01,-7.292893515867538e-04
8.100000000000027e-02,4.963709769850787e+00,0.000000000000000e+00,1.013423627818205e-01,-7.311110405696375e-04
