tau,r,phi,t,E
0.000000000000000e+00,2.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.200000000000000e-02
2.000000000000006e-02,2.002092885120872e+00,8.990584787321622e-03,3.826313786819794e-02,-4.195056698983509e-02
4.000000000000063e-02,2.004176374347137e+00,1.796243475745096e-02,7.648647121712016e-02,-4.190189530043292e-02
6.000000000000121e-02,2.006250570579871e+00,2.691569185410179e-02,1.146703424355076e-01,-4.185397092610548e-02
7.999999999999935e-02,2.008315575427340e+00,3.585049609042842e-02,1.528150887648725e-01,-4.180678017889502e-02
9.999999999999715e-02,2.010371489227700e+00,4.476698558274639e-02,1.909210424003386e-01,-4.176030968006558e-02
1.199999999999949e-01,2.012418411071169e+00,5.366529658350710e-02,2.289885305889872e-01,-4.171454635185972e-02
1.399999999999927e-01,2.014456438821692e+00,6.254556351354794e-02,2.670178757257877e-01,-4.166947740951023e-02
1.599999999999905e-01,2.016485669138191e+00,7.140791899363598e-02,3.050093954471800e-01,-4.162509035349659e-02
1.799999999999883e-01,2.018506197495258e+00,8.025249387532474e-02,3.429634027223821e-01,-4.158137296204045e-02
1.999999999999861e-01,2.020518118203483e+00,8.907941727114208e-02,3.808802059424857e-01,-4.153831328382872e-02
2.199999999999839e-01,2.022521524429329e+00,9.788881658412522e-02,4.187601090074071e-01,-4.149589963095745e-02
2.399999999999817e-01,2.024516508214514e+00,1.066808175367233e-01,4.566034114107531e-01,-4.145412057209093e-02
2.599999999999795e-01,2.026503160495074e+00,1.154555441990798e-01,4.944104083226673e-01,-4.141296492582457e-02
2.799999999999773e-01,2.028481571119943e+00,1.242131190167148e-01,5.321813906707122e-01,-4.137242175424834e-02
2.999999999999751e-01,2.030451828869187e+00,1.329536628376193e-01,5.699166452188322e-01,-4.133248035670153e-02
3.199999999999729e-01,2.032414021471828e+00,1.416772949387778e-01,6.076164546444768e-01,-4.129313026371342e-02
3.399999999999707e-01,2.034368235623291e+00,1.503841330521369e-01,6.452810976139144e-01,-4.125436123112366e-02
3.599999999999685e-01,2.036314557002508e+00,1.590742933900257e-01,6.829108488557933e-01,-4.121616323437529e-02
3.799999999999663e-01,2.038253070288637e+00,1.677478906700539e-01,7.205059792330072e-01,-4.117852646297570e-02
3.999999999999641e-01,2.040183859177458e+00,1.764050381394891e-01,7.580667558128996e-01,-4.114144131511945e-02
4.199999999999619e-01,2.042107006397419e+00,1.850458475991330e-01,7.955934419358666e-01,-4.110489839246736e-02
4.399999999999597e-01,2.044022593725343e+00,1.936704294267091e-01,8.330862972823877e-01,-4.106888849507730e-02
4.599999999999575e-01,2.045930702001822e+00,2.022788925997695e-01,8.705455779385464e-01,-4.103340261648124e-02
4.799999999999553e-01,2.047831411146316e+00,2.108713447181373e-01,9.079715364600602e-01,-4.099843193890317e-02
4.999999999999531e-01,2.049724800171899e+00,2.194478920258942e-01,9.453644219348826e-01,-4.096396782861497e-02
5.199999999999509e-01,2.051610947199753e+00,2.280086394329254e-01,9.827244800443955e-01,-4.093000183142397e-02
5.399999999999487e-01,2.053489929473344e+00,2.365536905360303e-01,1.020051953123247e+00,-4.089652566828880e-02
5.599999999999465e-01,2.055361823372313e+00,2.450831476396119e-01,1.057347080217866e+00,-4.086353123105928e-02
5.799999999999443e-01,2.057226704426092e+00,2.535971117759540e-01,1.094610097143672e+00,-4.083101057833668e-02
5.999999999999421e-01,2.059084647327275e+00,2.620956827250976e-01,1.131841236541044e+00,-4.079895593144905e-02
6.199999999999399e-01,2.060935725944658e+00,2.705789590343244e-01,1.169040727930069e+00,-4.076735967054065e-02
6.399999999999377e-01,2.062780013336112e+00,2.790470380372574e-01,1.206208797764086e+00,-4.073621433076837e-02
6.599999999999355e-01,2.064617581761118e+00,2.875000158725855e-01,1.243345669482089e+00,-4.070551259860510e-02
6.799999999999333e-01,2.066448502693103e+00,2.959379875024298e-01,1.280451563559979e+00,-4.067524730824439e-02
6.999999999999311e-01,2.068272846831539e+00,3.043610467303447e-01,1.317526697560746e+00,-4.064541143810418e-02
7.199999999999289e-01,2.070090684113757e+00,3.127692862189806e-01,1.354571286183553e+00,-4.061599810742644e-02
7.399999999999267e-01,2.071902083726610e+00,3.211627975073974e-01,1.391585541311797e+00,-4.058700057296920e-02
7.599999999999245e-01,2.073707114117838e+00,3.295416710280560e-01,1.428569672060146e+00,-4.055841222578915e-02
7.799999999999223e-01,2.075505843007254e+00,3.379059961234772e-01,1.465523884820580e+00,-4.053022658811081e-02
7.999999999999201e-01,2.077298337397693e+00,3.462558610625881e-01,1.502448383307479e+00,-4.050243731028071e-02
8.199999999999179e-01,2.079084663585790e+00,3.545913530567626e-01,1.539343368601769e+00,-4.047503816780242e-02
8.399999999999157e-01,2.080864887172516e+00,3.629125582755521e-01,1.576209039194135e+00,-4.044802305845190e-02
8.599999999999135e-01,2.082639073073520e+00,3.712195618621272e-01,1.613045591027367e+00,-4.042138599946987e-02
8.799999999999113e-01,2.084407285529286e+00,3.795124479484281e-01,1.649853217537808e+00,-4.039512112482770e-02
