tau,r,phi,t
4.800000000000035e-02,4.9785106412e+00,0.0000000000e+00,6.003233832133401e-02
4.850000000000036e-02,4.9782865498e+00,0.0000000000e+00,6.065801703051148e-02
4.900000000000038e-02,4.9780624534e+00,0.0000000000e+00,6.128370281927626e-02
4.950000000000039e-02,4.9778383519e+00,0.0000000000e+00,6.190939568858534e-02
5.000000000000041e-02,4.9776142454e+00,0.0000000000e+00,6.253509563939595e-02
5.050000000000042e-02,4.9773901338e+00,0.0000000000e+00,6.316080267266552e-02
5.100000000000043e-02,4.9771660172e+00,0.0000000000e+00,6.378651678935170e-02
5.150000000000045e-02,4.9769418956e+00,0.0000000000e+00,6.441223799041228e-02
5.200000000000046e-02,4.9767177688e+00,0.0000000000e+00,6.503796627680533e-02
5.250000000000048e-02,4.9764936371e+00,0.0000000000e+00,6.566370164948906e-02
5.300000000000049e-02,4.9762695003e+00,0.0000000000e+00,6.628944410942193e-02
5.350000000000051e-02,4.9760453584e+00,0.0000000000e+00,6.691519365756256e-02
5.400000000000052e-02,4.9758212116e+00,0.0000000000e+00,6.754095029486981e-02
5.450000000000053e-02,4.9755970596e+00,0.0000000000e+00,6.816671402230275e-02
5.500000000000055e-02,4.9753729026e+00,0.0000000000e+00,6.879248484082061e-02
5.550000000000056e-02,4.9751487406e+00,0.0000000000e+00,6.941826275138287e-02
5.600000000000058e-02,4.9749245735e+00,0.0000000000e+00,7.004404775494918e-02
5.650000000000059e-02,4.9747004013e+00,0.0000000000e+00,7.066983985247942e-02
5.700000000000061e-02,4.9744762241e+00,0.0000000000e+00,7.129563904493363e-02
5.750000000000062e-02,4.9742520419e+00,0.0000000000e+00,7.192144533327213e-02
5.800000000000063e-02,4.9740278546e+00,0.0000000000e+00,7.254725871845535e-02
5.850000000000065e-02,4.9738036622e+00,0.0000000000e+00,7.317307920144399e-02
5.900000000000066e-02,4.9735794648e+00,0.0000000000e+00,7.379890678319895e-02
5.950000000000068e-02,4.9733552624e+00,0.0000000000e+00,7.442474146468131e-02
6.000000000000069e-02,4.9731310549e+00,0.0000000000e+00,7.505058324685238e-02
6.050000000000071e-02,4.9729068423e+00,0.0000000000e+00,7.567643213067363e-02
6.100000000000072e-02,4.9726826247e+00,0.0000000000e+00,7.630228811710678e-02
6.150000000000073e-02,4.9724584020e+00,0.0000000000e+00,7.692815120711372e-02
6.200000000000075e-02,4.9722341743e+00,0.0000000000e+00,7.755402140165658e-02
6.250000000000076e-02,4.9720099415e+00,0.0000000000e+00,7.817989870169767e-02
6.300000000000078e-02,4.9717857036e+00,0.0000000000e+00,7.880578310819952e-02
6.350000000000079e-02,4.9715614607e+00,0.0000000000e+00,7.943167462212485e-02
6.400000000000081e-02,4.9713372128e+00,0.0000000000e+00,8.005757324443658e-02
6.450000000000082e-02,4.9711129598e+00,0.0000000000e+00,8.068347897609786e-02
6.500000000000083e-02,4.9708887017e+00,0.0000000000e+00,8.130939181807202e-02
6.550000000000085e-02,4.9706644386e+00,0.0000000000e+00,8.193531177132261e-02
6.600000000000086e-02,4.9704401704e+00,0.0000000000e+00,8.256123883681338e-02
6.650000000000088e-02,4.9702158971e+00,0.0000000000e+00,8.318717301550829e-02
6.700000000000089e-02,4.9699916188e+00,0.0000000000e+00,8.381311430837150e-02
6.750000000000091e-02,4.9697673354e+00,0.0000000000e+00,8.443906271636736e-02
6.800000000000092e-02,4.9695430470e+00,0.0000000000e+00,8.506501824046045e-02
6.850000000000094e-02,4.9693187535e+00,0.0000000000e+00,8.569098088161554e-02
6.900000000000095e-02,4.9690944550e+00,0.0000000000e+00,8.631695064079761e-02
6.950000000000096e-02,4.9688701513e+00,0.0000000000e+00,8.694292751897187e-02
7.000000000000098e-02,4.9686458427e+00,0.0000000000e+00,8.756891151710369e-02
7.050000000000099e-02,4.9684215289e+00,0.0000000000e+00,8.819490263615865e-02
7.100000000000101e-02,4.9681972101e+00,0.0000000000e+00,8.882090087710258e-02
7.150000000000102e-02,4.9679728862e+00,0.0000000000e+00,8.944690624090147e-02
7.200000000000104e-02,4.9677485573e+00,0.0000000000e+00,9.007291872852155e-02
7.250000000000105e-02,4.9675242233e+00,0.0000000000e+00,9.069893834092922e-02
7.300000000000106e-02,4.9672998842e+00,0.0000000000e+00,9.132496507909112e-02
7.350000000000108e-02,4.9670755401e+00,0.0000000000e+00,9.195099894397409e-02
7.400000000000109e-02,4.9668511909e+00,0.0000000000e+00,9.257703993654513e-02
7.450000000000111e-02,4.9666268366e+00,0.0000000000e+00,9.320308805777153e-02
7.500000000000112e-02,4.9664024773e+00,0.0000000000e+00,9.382914330862070e-02
7.550000000000114e-02,4.9661781129e+00,0.0000000000e+00,9.445520569006030e-02
7.600000000000115e-02,4.9659537434e+00,0.0000000000e+00,9.508127520305822e-02
7.650000000000116e-02,4.9657293689e+00,0.0000000000e+00,9.570735184858248e-02
7.700000000000118e-02,4.9655049893e+00,0.0000000000e+00,9.633343562760138e-02
7.750000000000119e-02,4.9652806046e+00,0.0000000000e+00,9.695952654108340e-02
7.800000000000121e-02,4.9650562148e+00,0.0000000000e+00,9.758562458999724e-02
7.850000000000122e-02,4.9648318200e+00,0.0000000000e+00,9.821172977531177e-02
7.900000000000124e-02,4.9646074201e+00,0.0000000000e+00,9.883784209799608e-02
7.950000000000125e-02,4.9643830152e+00,0.0000000000e+00,9.946396155901950e-02
8.000000000000126e-02,4.9641586051e+00,0.0000000000e+00,1.000900881593516e-01
8.050000000000128e-02,4.9639341900e+00,0.0000000000e+00,1.007162218999619e-01
8.100000000000129e-02,4.9637097699e+00,0.0000000000e+00,1.013423627818205e-01
8.150000000000131e-02,4.9634853446e+00,0.0000000000e+00,1.019685108058975e-01
8.200000000000132e-02,4.9632609143e+00,0.0000000000e+00,1.025946659731632e-01
8.250000000000134e-02,4.9630364789e+00,0.0000000000e+00,1.032208282845882e-01
8.300000000000135e-02,4.9628120384e+00,0.0000000000e+00,1.038469977411432e-01
8.350000000000136e-02,4.9625875928e+00,0.0000000000e+00,1.044731743437992e-01
8.400000000000138e-02,4.9623631422e+00,0.0000000000e+00,1.050993580935274e-01
8.450000000000139e-02,4.9621386865e+00,0.0000000000e+00,1.057255489912990e-01
8.500000000000141e-02,4.9619142257e+00,0.0000000000e+00,1.063517470380858e-01
8.550000000000142e-02,4.9616897599e+00,0.0000000000e+00,1.069779522348594e-01
8.600000000000144e-02,4.9614652889e+00,0.0000000000e+00,1.076041645825920e-01
8.650000000000145e-02,4.9612408129e+00,0.0000000000e+00,1.082303840822556e-01
8.700000000000147e-02,4.9610163318e+00,0.0000000000e+00,1.088566107348227e-01
8.750000000000148e-02,4.9607918457e+00,0.0000000000e+00,1.094828445412660e-01
8.800000000000149e-02,4.9605673544e+00,0.0000000000e+00,1.101090855025582e-01
8.850000000000151e-02,4.9603428581e+00,0.0000000000e+00,1.107353336196723e-01
8.900000000000152e-02,4.9601183567e+00,0.0000000000e+00,1.113615888935817e-01
8.950000000000154e-02,4.9598938502e+00,0.0000000000e+00,1.119878513252597e-01
9.000000000000155e-02,4.9596693386e+00,0.0000000000e+00,1.126141209156801e-01
9.050000000000157e-02,4.9594448220e+00,0.0000000000e+00,1.132403976658166e-01
9.100000000000158e-02,4.9592203002e+00,0.0000000000e+00,1.138666815766434e-01
9.150000000000159e-02,4.9589957734e+00,0.0000000000e+00,1.144929726491348e-01
9.200000000000161e-02,4.9587712415e+00,0.0000000000e+00,1.151192708842651e-01
9.250000000000162e-02,4.9585467045e+00,0.0000000000e+00,1.157455762830092e-01
9.300000000000164e-02,4.9583221625e+00,0.0000000000e+00,1.163718888463419e-01
9.350000000000165e-02,4.9580976153e+00,0.0000000000e+00,1.169982085752383e-01
9.400000000000167e-02,4.9578730631e+00,0.0000000000e+00,1.176245354706738e-01
9.450000000000168e-02,4.9576485058e+00,0.0000000000e+00,1.182508695336239e-01
9.500000000000169e-02,4.9574239434e+00,0.0000000000e+00,1.188772107650642e-01
9.550000000000171e-02,4.9571993759e+00,0.0000000000e+00,1.195035591659709e-01
9.600000000000172e-02,4.9569748033e+00,0.0000000000e+00,1.201299147373200e-01
9.650000000000174e-02,4.9567502256e+00,0.0000000000e+00,1.207562774800879e-01
9.700000000000175e-02,4.9565256429e+00,0.0000000000e+00,1.213826473952511e-01
9.750000000000177e-02,4.9563010550e+00,0.0000000000e+00,1.220090244837864e-01
9.800000000000178e-02,4.9560764621e+00,0.0000000000e+00,1.226354087466709e-01
9.850000000000179e-02,4.9558518641e+00,0.0000000000e+00,1.232618001848817e-01
9.900000000000181e-02,4.9556272609e+00,0.0000000000e+00,1.238881987993962e-01
9.950000000000182e-02,4.9554026527e+00,0.0000000000e+00,1.245146045911921e-01
1.000000000000018e-01,4.9551780395e+00,0.0000000000e+00,1.251410175612471e-01
1.005000000000019e-01,4.9549534211e+00,0.0000000000e+00,1.257674377105394e-01
1.010000000000019e-01,4.9547287976e+00,0.0000000000e+00,1.263938650400471e-01
1.015000000000019e-01,4.9545041690e+00,0.0000000000e+00,1.270202995507487e-01
1.020000000000019e-01,4.9542795354e+00,0.0000000000e+00,1.276467412436228e-01
1.025000000000019e-01,4.9540548966e+00,0.0000000000e+00,1.282731901196484e-01
1.030000000000019e-01,4.9538302528e+00,0.0000000000e+00,1.288996461798044e-01
1.035000000000019e-01,4.9536056038e+00,0.0000000000e+00,1.295261094250703e-01
1.040000000000020e-01,4.9533809498e+00,0.0000000000e+00,1.301525798564254e-01
1.045000000000020e-01,4.9531562907e+00,0.0000000000e+00,1.307790574748496e-01
1.050000000000020e-01,4.9529316265e+00,0.0000000000e+00,1.314055422813226e-01
1.055000000000020e-01,4.9527069572e+00,0.0000000000e+00,1.320320342768248e-01
1.060000000000020e-01,4.9524822827e+00,0.0000000000e+00,1.326585334623363e-01
1.065000000000020e-01,4.9522576032e+00,0.0000000000e+00,1.332850398388378e-01
1.070000000000020e-01,4.9520329186e+00,0.0000000000e+00,1.339115534073099e-01
1.075000000000021e-01,4.9518082289e+00,0.0000000000e+00,1.345380741687337e-01
1.080000000000021e-01,4.9515835341e+00,0.0000000000e+00,1.351646021240903e-01
1.085000000000021e-01,4.9513588342e+00,0.0000000000e+00,1.357911372743612e-01
1.090000000000021e-01,4.9511341292e+00,0.0000000000e+00,1.364176796205278e-01
1.095000000000021e-01,4.9509094191e+00,0.0000000000e+00,1.370442291635721e-01
1.100000000000021e-01,4.9506847039e+00,0.0000000000e+00,1.376707859044760e-01
1.105000000000021e-01,4.9504599836e+00,0.0000000000e+00,1.382973498442219e-01
1.110000000000022e-01,4.9502352582e+00,0.0000000000e+00,1.389239209837919e-01
1.115000000000022e-01,4.9500105277e+00,0.0000000000e+00,1.395504993241690e-01
1.120000000000022e-01,4.9497857921e+00,0.0000000000e+00,1.401770848663359e-01
1.125000000000022e-01,4.9495610514e+00,0.0000000000e+00,1.408036776112756e-01
1.130000000000022e-01,4.9493363056e+00,0.0000000000e+00,1.414302775599715e-01
1.135000000000022e-01,4.9491115547e+00,0.0000000000e+00,1.420568847134071e-01
1.140000000000022e-01,4.9488867987e+00,0.0000000000e+00,1.426834990725660e-01
1.145000000000023e-01,4.9486620376e+00,0.0000000000e+00,1.433101206384322e-01
1.150000000000023e-01,4.9484372714e+00,0.0000000000e+00,1.439367494119898e-01
1.155000000000023e-01,4.9482125001e+00,0.0000000000e+00,1.445633853942231e-01
1.160000000000023e-01,4.9479877236e+00,0.0000000000e+00,1.451900285861167e-01
1.165000000000023e-01,4.9477629421e+00,0.0000000000e+00,1.458166789886553e-01
1.170000000000023e-01,4.9475381555e+00,0.0000000000e+00,1.464433366028239e-01
1.175000000000023e-01,4.9473133637e+00,0.0000000000e+00,1.470700014296076e-01
1.180000000000024e-01,4.9470885669e+00,0.0000000000e+00,1.476966734699919e-01
1.185000000000024e-01,4.9468637649e+00,0.0000000000e+00,1.483233527249624e-01
1.190000000000024e-01,4.9466389578e+00,0.0000000000e+00,1.489500391955048e-01
1.195000000000024e-01,4.9464141457e+00,0.0000000000e+00,1.495767328826052e-01
1.200000000000024e-01,4.9461893284e+00,0.0000000000e+00,1.502034337872498e-01
1.205000000000024e-01,4.9459645060e+00,0.0000000000e+00,1.508301419104252e-01
1.210000000000024e-01,4.9457396785e+00,0.0000000000e+00,1.514568572531177e-01
1.215000000000025e-01,4.9455148459e+00,0.0000000000e+00,1.520835798163146e-01
1.220000000000025e-01,4.9452900081e+00,0.0000000000e+00,1.527103096010027e-01
1.225000000000025e-01,4.9450651653e+00,0.0000000000e+00,1.533370466081694e-01
1.230000000000025e-01,4.9448403173e+00,0.0000000000e+00,1.539637908388021e-01
1.235000000000025e-01,4.9446154643e+00,0.0000000000e+00,1.545905422938886e-01
1.240000000000025e-01,4.9443906061e+00,0.0000000000e+00,1.552173009744169e-01
1.245000000000025e-01,4.9441657428e+00,0.0000000000e+00,1.558440668813750e-01
1.250000000000026e-01,4.9439408744e+00,0.0000000000e+00,1.564708400157514e-01
1.255000000000025e-01,4.9437160009e+00,0.0000000000e+00,1.570976203785345e-01
1.260000000000024e-01,4.9434911223e+00,0.0000000000e+00,1.577244079707131e-01
1.265000000000024e-01,4.9432662385e+00,0.0000000000e+00,1.583512027932764e-01
1.270000000000023e-01,4.9430413497e+00,0.0000000000e+00,1.589780048472134e-01
1.275000000000023e-01,4.9428164557e+00,0.0000000000e+00,1.596048141335135e-01
1.280000000000022e-01,4.9425915566e+00,0.0000000000e+00,1.602316306531664e-01
1.285000000000022e-01,4.9423666524e+00,0.0000000000e+00,1.608584544071619e-01
1.290000000000021e-01,4.9421417431e+00,0.0000000000e+00,1.614852853964901e-01
1.295000000000021e-01,4.9419168286e+00,0.0000000000e+00,1.621121236221412e-01
1.300000000000020e-01,4.9416919091e+00,0.0000000000e+00,1.627389690851057e-01
1.305000000000019e-01,4.9414669844e+00,0.0000000000e+00,1.633658217863744e-01
1.310000000000019e-01,4.9412420546e+00,0.0000000000e+00,1.639926817269380e-01
1.315000000000018e-01,4.9410171197e+00,0.0000000000e+00,1.646195489077878e-01
1.320000000000018e-01,4.9407921796e+00,0.0000000000e+00,1.652464233299150e-01
1.325000000000017e-01,4.9405672345e+00,0.0000000000e+00,1.658733049943112e-01
1.330000000000017e-01,4.9403422842e+00,0.0000000000e+00,1.665001939019681e-01
1.335000000000016e-01,4.9401173288e+00,0.0000000000e+00,1.671270900538777e-01
1.340000000000016e-01,4.9398923683e+00,0.0000000000e+00,1.677539934510323e-01
1.345000000000015e-01,4.9396674026e+00,0.0000000000e+00,1.683809040944241e-01
1.350000000000015e-01,4.9394424318e+00,0.0000000000e+00,1.690078219850458e-01
1.355000000000014e-01,4.9392174559e+00,0.0000000000e+00,1.696347471238902e-01
1.360000000000013e-01,4.9389924749e+00,0.0000000000e+00,1.702616795119503e-01
1.365000000000013e-01,4.9387674888e+00,0.0000000000e+00,1.708886191502195e-01
1.370000000000012e-01,4.9385424975e+00,0.0000000000e+00,1.715155660396910e-01
1.375000000000012e-01,4.9383175011e+00,0.0000000000e+00,1.721425201813587e-01
1.380000000000011e-01,4.9380924996e+00,0.0000000000e+00,1.727694815762164e-01
1.385000000000011e-01,4.9378674930e+00,0.0000000000e+00,1.733964502252583e-01
1.390000000000010e-01,4.9376424812e+00,0.0000000000e+00,1.740234261294785e-01
1.395000000000010e-01,4.9374174643e+00,0.0000000000e+00,1.746504092898717e-01
1.400000000000009e-01,4.9371924423e+00,0.0000000000e+00,1.752773997074327e-01
1.405000000000008e-01,4.9369674151e+00,0.0000000000e+00,1.759043973831562e-01
1.410000000000008e-01,4.9367423828e+00,0.0000000000e+00,1.765314023180376e-01
1.415000000000007e-01,4.9365173454e+00,0.0000000000e+00,1.771584145130722e-01
1.420000000000007e-01,4.9362923029e+00,0.0000000000e+00,1.777854339692556e-01
1.425000000000006e-01,4.9360672552e+00,0.0000000000e+00,1.784124606875836e-01
1.430000000000006e-01,4.9358422024e+00,0.0000000000e+00,1.790394946690523e-01
1.435000000000005e-01,4.9356171445e+00,0.0000000000e+00,1.796665359146578e-01
1.440000000000005e-01,4.9353920814e+00,0.0000000000e+00,1.802935844253967e-01
1.445000000000004e-01,4.9351670132e+00,0.0000000000e+00,1.809206402022656e-01
1.450000000000004e-01,4.9349419399e+00,0.0000000000e+00,1.815477032462615e-01
1.455000000000003e-01,4.9347168614e+00,0.0000000000e+00,1.821747735583813e-01
1.460000000000002e-01,4.9344917779e+00,0.0000000000e+00,1.828018511396225e-01
1.465000000000002e-01,4.9342666891e+00,0.0000000000e+00,1.834289359909825e-01
1.470000000000001e-01,4.9340415953e+00,0.0000000000e+00,1.840560281134591e-01
1.475000000000001e-01,4.9338164963e+00,0.0000000000e+00,1.846831275080502e-01
1.480000000000000e-01,4.9335913921e+00,0.0000000000e+00,1.853102341757541e-01
1.485000000000000e-01,4.9333662829e+00,0.0000000000e+00,1.859373481175692e-01
1.489999999999999e-01,4.9331411685e+00,0.0000000000e+00,1.865644693344939e-01
1.494999999999999e-01,4.9329160489e+00,0.0000000000e+00,1.871915978275272e-01
1.499999999999998e-01,4.9326909243e+00,0.0000000000e+00,1.878187335976681e-01
1.504999999999997e-01,4.9324657945e+00,0.0000000000e+00,1.884458766459158e-01
1.509999999999997e-01,4.9322406595e+00,0.0000000000e+00,1.890730269732698e-01
1.514999999999996e-01,4.9320155194e+00,0.0000000000e+00,1.897001845807298e-01
1.519999999999996e-01,4.9317903742e+00,0.0000000000e+00,1.903273494692956e-01
1.524999999999995e-01,4.9315652238e+00,0.0000000000e+00,1.909545216399675e-01
1.529999999999995e-01,4.9313400683e+00,0.0000000000e+00,1.915817010937456e-01
1.534999999999994e-01,4.9311149077e+00,0.0000000000e+00,1.922088878316305e-01
1.539999999999994e-01,4.9308897419e+00,0.0000000000e+00,1.928360818546231e-01
1.544999999999993e-01,4.9306645710e+00,0.0000000000e+00,1.934632831637242e-01
1.549999999999992e-01,4.9304393949e+00,0.0000000000e+00,1.940904917599351e-01
1.554999999999992e-01,4.9302142137e+00,0.0000000000e+00,1.947177076442572e-01
1.559999999999991e-01,4.9299890273e+00,0.0000000000e+00,1.953449308176922e-01
1.564999999999991e-01,4.9297638358e+00,0.0000000000e+00,1.959721612812418e-01
1.569999999999990e-01,4.9295386392e+00,0.0000000000e+00,1.965993990359080e-01
1.574999999999990e-01,4.9293134374e+00,0.0000000000e+00,1.972266440826932e-01
1.579999999999989e-01,4.9290882305e+00,0.0000000000e+00,1.978538964225998e-01
1.584999999999989e-01,4.9288630184e+00,0.0000000000e+00,1.984811560566307e-01
1.589999999999988e-01,4.9286378012e+00,0.0000000000e+00,1.991084229857886e-01
1.594999999999988e-01,4.9284125788e+00,0.0000000000e+00,1.997356972110766e-01
1.599999999999987e-01,4.9281873513e+00,0.0000000000e+00,2.003629787334983e-01
1.604999999999986e-01,4.9279621187e+00,0.0000000000e+00,2.009902675540571e-01
1.609999999999986e-01,4.9277368808e+00,0.0000000000e+00,2.016175636737567e-01
1.614999999999985e-01,4.9275116379e+00,0.0000000000e+00,2.022448670936013e-01
1.619999999999985e-01,4.9272863898e+00,0.0000000000e+00,2.028721778145950e-01
1.624999999999984e-01,4.9270611365e+00,0.0000000000e+00,2.034994958377423e-01
1.629999999999984e-01,4.9268358781e+00,0.0000000000e+00,2.041268211640478e-01
1.634999999999983e-01,4.9266106146e+00,0.0000000000e+00,2.047541537945164e-01
1.639999999999983e-01,4.9263853459e+00,0.0000000000e+00,2.053814937301532e-01
1.644999999999982e-01,4.9261600720e+00,0.0000000000e+00,2.060088409719634e-01
1.649999999999981e-01,4.9259347930e+00,0.0000000000e+00,2.066361955209526e-01
1.654999999999981e-01,4.9257095089e+00,0.0000000000e+00,2.072635573781266e-01
