tau,r,phi,t
0.0000000000e+00,5.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.000000000000000e-04,4.999776390702175e+00,0.000000000000000e+00,6.250034940124731e-04
1.000000000000000e-03,4.999552776403903e+00,0.000000000000000e+00,1.250013976674991e-03
1.500000000000000e-03,4.999329157104737e+00,0.000000000000000e+00,1.875031448925350e-03
2.000000000000000e-03,4.999105532804228e+00,0.000000000000000e+00,2.500055911701544e-03
2.500000000000000e-03,4.998881903501931e+00,0.000000000000000e+00,3.125087365941764e-03
2.999999999999999e-03,4.998658269197397e+00,0.000000000000000e+00,3.750125812584399e-03
3.499999999999998e-03,4.998434629890177e+00,0.000000000000000e+00,4.375171252568035e-03
3.999999999999997e-03,4.998210985579826e+00,0.000000000000000e+00,5.000223686831456e-03
4.499999999999999e-03,4.997987336265894e+00,0.000000000000000e+00,5.625283116313646e-03
5.000000000000000e-03,4.997763681947935e+00,0.000000000000000e+00,6.250349541953784e-03
5.500000000000001e-03,4.997540022625500e+00,0.000000000000000e+00,6.875422964691248e-03
6.000000000000003e-03,4.997316358298142e+00,0.000000000000000e+00,7.500503385465612e-03
6.500000000000004e-03,4.997092688965411e+00,0.000000000000000e+00,8.125590805216651e-03
7.000000000000005e-03,4.996869014626862e+00,0.000000000000000e+00,8.750685224884340e-03
7.500000000000007e-03,4.996645335282044e+00,0.000000000000000e+00,9.375786645408843e-03
8.000000000000007e-03,4.996421650930510e+00,0.000000000000000e+00,1.000089506773053e-02
8.500000000000004e-03,4.996197961571812e+00,0.000000000000000e+00,1.062601049278998e-02
9.000000000000001e-03,4.995974267205502e+00,0.000000000000000e+00,1.125113292152794e-02
9.499999999999998e-03,4.995750567831130e+00,0.000000000000000e+00,1.187626235488538e-02
9.999999999999995e-03,4.995526863448248e+00,0.000000000000000e+00,1.250139879380346e-02
1.049999999999999e-02,4.995303154056408e+00,0.000000000000000e+00,1.312654223922355e-02
1.099999999999999e-02,4.995079439655162e+00,0.000000000000000e+00,1.375169269208719e-02
1.149999999999999e-02,4.994855720244058e+00,0.000000000000000e+00,1.437685015333616e-02
1.199999999999998e-02,4.994631995822651e+00,0.000000000000000e+00,1.500201462391240e-02
1.249999999999998e-02,4.994408266390491e+00,0.000000000000000e+00,1.562718610475806e-02
1.299999999999998e-02,4.994184531947129e+00,0.000000000000000e+00,1.625236459681551e-02
1.349999999999997e-02,4.993960792492115e+00,0.000000000000000e+00,1.687755010102730e-02
1.399999999999997e-02,4.993737048025001e+00,0.000000000000000e+00,1.750274261833617e-02
1.449999999999997e-02,4.993513298545337e+00,0.000000000000000e+00,1.812794214968507e-02
1.499999999999996e-02,4.993289544052675e+00,0.000000000000000e+00,1.875314869601716e-02
1.549999999999996e-02,4.993065784546563e+00,0.000000000000000e+00,1.937836225827578e-02
1.599999999999996e-02,4.992842020026557e+00,0.000000000000000e+00,2.000358283740448e-02
1.649999999999996e-02,4.992618250492202e+00,0.000000000000000e+00,2.062881043434700e-02
1.699999999999995e-02,4.992394475943051e+00,0.000000000000000e+00,2.125404505004730e-02
1.749999999999995e-02,4.992170696378655e+00,0.000000000000000e+00,2.187928668544951e-02
1.799999999999995e-02,4.991946911798562e+00,0.000000000000000e+00,2.250453534149799e-02
1.849999999999994e-02,4.991723122202324e+00,0.000000000000000e+00,2.312979101913727e-02
1.899999999999994e-02,4.991499327589493e+00,0.000000000000000e+00,2.375505371931209e-02
1.949999999999994e-02,4.991275527959615e+00,0.000000000000000e+00,2.438032344296741e-02
1.999999999999993e-02,4.991051723312244e+00,0.000000000000000e+00,2.500560019104835e-02
2.049999999999993e-02,4.990827913646927e+00,0.000000000000000e+00,2.563088396450027e-02
2.099999999999993e-02,4.990604098963216e+00,0.000000000000000e+00,2.625617476426871e-02
2.149999999999993e-02,4.990380279260660e+00,0.000000000000000e+00,2.688147259129940e-02
2.199999999999992e-02,4.990156454538809e+00,0.000000000000000e+00,2.750677744653829e-02
2.249999999999992e-02,4.989932624797213e+00,0.000000000000000e+00,2.813208933093151e-02
2.299999999999992e-02,4.989708790035420e+00,0.000000000000000e+00,2.875740824542542e-02
2.349999999999991e-02,4.989484950252982e+00,0.000000000000000e+00,2.938273419096653e-02
2.399999999999991e-02,4.989261105449447e+00,0.000000000000000e+00,3.000806716850162e-02
2.449999999999991e-02,4.989037255624365e+00,0.000000000000000e+00,3.063340717897760e-02
