tau,r,phi,t
0.0000000000e+00,5.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.000000000000000e-04,4.999776390702175e+00,0.000000000000000e+00,6.250032610730993e-04
1.000000000000000e-03,4.999552776403903e+00,0.000000000000000e+00,1.250013510764987e-03
1.500000000000000e-03,4.999329157104737e+00,0.000000000000000e+00,1.875030750013452e-03
2.000000000000000e-03,4.999105532804228e+00,0.000000000000000e+00,2.500054979756482e-03
2.500000000000000e-03,4.998881903501931e+00,0.000000000000000e+00,3.125086200932263e-03
2.999999999999999e-03,4.998658269197397e+00,0.000000000000000e+00,3.750124414479175e-03
3.499999999999998e-03,4.998434629890177e+00,0.000000000000000e+00,4.375169621335799e-03
3.999999999999997e-03,4.998210985579826e+00,0.000000000000000e+00,5.000221822440912e-03
4.499999999999999e-03,4.997987336265894e+00,0.000000000000000e+00,5.625281018733492e-03
5.000000000000000e-03,4.997763681947935e+00,0.000000000000000e+00,6.250347211152709e-03
5.500000000000001e-03,4.997540022625500e+00,0.000000000000000e+00,6.875420400637936e-03
6.000000000000003e-03,4.997316358298142e+00,0.000000000000000e+00,7.500500588128742e-03
6.500000000000004e-03,4.997092688965411e+00,0.000000000000000e+00,8.125587774564895e-03
7.000000000000005e-03,4.996869014626862e+00,0.000000000000000e+00,8.750681960886360e-03
7.500000000000007e-03,4.996645335282044e+00,0.000000000000000e+00,9.375783148033300e-03
8.000000000000007e-03,4.996421650930510e+00,0.000000000000000e+00,1.000089133694607e-02
8.500000000000004e-03,4.996197961571812e+00,0.000000000000000e+00,1.062600652856525e-02
9.000000000000001e-03,4.995974267205502e+00,0.000000000000000e+00,1.125112872383158e-02
9.499999999999998e-03,4.995750567831130e+00,0.000000000000000e+00,1.187625792368601e-02
9.999999999999995e-03,4.995526863448248e+00,0.000000000000000e+00,1.250139412906972e-02
1.049999999999999e-02,4.995303154056408e+00,0.000000000000000e+00,1.312653734092405e-02
1.099999999999999e-02,4.995079439655162e+00,0.000000000000000e+00,1.375168756019055e-02
1.149999999999999e-02,4.994855720244058e+00,0.000000000000000e+00,1.437684478781097e-02
1.199999999999998e-02,4.994631995822651e+00,0.000000000000000e+00,1.500200902472726e-02
1.249999999999998e-02,4.994408266390491e+00,0.000000000000000e+00,1.562718027188157e-02
1.299999999999998e-02,4.994184531947129e+00,0.000000000000000e+00,1.625235853021626e-02
1.349999999999997e-02,4.993960792492115e+00,0.000000000000000e+00,1.687754380067386e-02
1.399999999999997e-02,4.993737048025001e+00,0.000000000000000e+00,1.750273608419711e-02
1.449999999999997e-02,4.993513298545337e+00,0.000000000000000e+00,1.812793538172896e-02
1.499999999999996e-02,4.993289544052675e+00,0.000000000000000e+00,1.875314169421255e-02
1.549999999999996e-02,4.993065784546563e+00,0.000000000000000e+00,1.937835502259123e-02
1.599999999999996e-02,4.992842020026557e+00,0.000000000000000e+00,2.000357536780854e-02
1.649999999999996e-02,4.992618250492202e+00,0.000000000000000e+00,2.062880273080820e-02
1.699999999999995e-02,4.992394475943051e+00,0.000000000000000e+00,2.125403711253417e-02
1.749999999999995e-02,4.992170696378655e+00,0.000000000000000e+00,2.187927851393059e-02
1.799999999999995e-02,4.991946911798562e+00,0.000000000000000e+00,2.250452693594178e-02
1.849999999999994e-02,4.991723122202324e+00,0.000000000000000e+00,2.312978237951228e-02
1.899999999999994e-02,4.991499327589493e+00,0.000000000000000e+00,2.375504484558685e-02
1.949999999999994e-02,4.991275527959615e+00,0.000000000000000e+00,2.438031433511039e-02
1.999999999999993e-02,4.991051723312244e+00,0.000000000000000e+00,2.500559084902807e-02
2.049999999999993e-02,4.990827913646927e+00,0.000000000000000e+00,2.563087438828520e-02
2.099999999999993e-02,4.990604098963216e+00,0.000000000000000e+00,2.625616495382732e-02
2.149999999999993e-02,4.990380279260660e+00,0.000000000000000e+00,2.688146254660017e-02
2.199999999999992e-02,4.990156454538809e+00,0.000000000000000e+00,2.750676716754968e-02
2.249999999999992e-02,4.989932624797213e+00,0.000000000000000e+00,2.813207881762200e-02
2.299999999999992e-02,4.989708790035420e+00,0.000000000000000e+00,2.875739749776344e-02
2.349999999999991e-02,4.989484950252982e+00,0.000000000000000e+00,2.938272320892054e-02
2.399999999999991e-02,4.989261105449447e+00,0.000000000000000e+00,3.000805595204004e-02
2.449999999999991e-02,4.989037255624365e+00,0.000000000000000e+00,3.063339572806888e-02
2.499999999999990e-02,4.988813400777285e+00,0.000000000000000e+00,3.125874253795417e-02
2.549999999999990e-02,4.988589540907756e+00,0.000000000000000e+00,3.188409638264327e-02
2.599999999999990e-02,4.988365676015328e+00,0.000000000000000e+00,3.250945726308371e-02
2.649999999999990e-02,4.988141806099549e+00,0.000000000000000e+00,3.313482518022320e-02
2.699999999999989e-02,4.987917931159972e+00,0.000000000000000e+00,3.376020013500972e-02
2.749999999999989e-02,4.987694051196140e+00,0.000000000000000e+00,3.438558212839138e-02
2.799999999999989e-02,4.987470166207606e+00,0.000000000000000e+00,3.501097116131651e-02
2.849999999999988e-02,4.987246276193917e+00,0.000000000000000e+00,3.563636723473365e-02
2.899999999999988e-02,4.987022381154624e+00,0.000000000000000e+00,3.626177034959155e-02
2.949999999999988e-02,4.986798481089274e+00,0.000000000000000e+00,3.688718050683913e-02
2.999999999999987e-02,4.986574575997415e+00,0.000000000000000e+00,3.751259770742555e-02
3.049999999999987e-02,4.986350665878597e+00,0.000000000000000e+00,3.813802195230013e-02
3.099999999999987e-02,4.986126750732368e+00,0.000000000000000e+00,3.876345324241243e-02
3.149999999999988e-02,4.985902830558277e+00,0.000000000000000e+00,3.938889157871218e-02
3.199999999999989e-02,4.985678905355872e+00,0.000000000000000e+00,4.001433696214930e-02
3.249999999999990e-02,4.985454975124701e+00,0.000000000000000e+00,4.063978939367397e-02
3.299999999999992e-02,4.985231039864312e+00,0.000000000000000e+00,4.126524887423651e-02
3.349999999999993e-02,4.985007099574255e+00,0.000000000000000e+00,4.189071540478748e-02
3.399999999999995e-02,4.984783154254076e+00,0.000000000000000e+00,4.251618898627763e-02
3.449999999999996e-02,4.984559203903324e+00,0.000000000000000e+00,4.314166961965789e-02
3.499999999999998e-02,4.984335248521546e+00,0.000000000000000e+00,4.376715730587942e-02
3.549999999999999e-02,4.984111288108291e+00,0.000000000000000e+00,4.439265204589356e-02
3.600000000000000e-02,4.983887322663105e+00,0.000000000000000e+00,4.501815384065188e-02
3.650000000000002e-02,4.983663352185539e+00,0.000000000000000e+00,4.564366269110612e-02
3.700000000000003e-02,4.983439376675139e+00,0.000000000000000e+00,4.626917859820823e-02
3.750000000000005e-02,4.983215396131452e+00,0.000000000000000e+00,4.689470156291037e-02
3.800000000000006e-02,4.982991410554027e+00,0.000000000000000e+00,4.752023158616491e-02
3.850000000000008e-02,4.982767419942408e+00,0.000000000000000e+00,4.814576866892440e-02
3.900000000000009e-02,4.982543424296146e+00,0.000000000000000e+00,4.877131281214161e-02
3.950000000000010e-02,4.982319423614788e+00,0.000000000000000e+00,4.939686401676949e-02
4.000000000000012e-02,4.982095417897880e+00,0.000000000000000e+00,5.002242228376122e-02
4.050000000000013e-02,4.981871407144969e+00,0.000000000000000e+00,5.064798761407015e-02
4.100000000000015e-02,4.981647391355602e+00,0.000000000000000e+00,5.127356000864986e-02
4.150000000000016e-02,4.981423370529328e+00,0.000000000000000e+00,5.189913946845412e-02
4.200000000000018e-02,4.981199344665693e+00,0.000000000000000e+00,5.252472599443690e-02
4.250000000000019e-02,4.980975313764244e+00,0.000000000000000e+00,5.315031958755238e-02
4.300000000000020e-02,4.980751277824527e+00,0.000000000000000e+00,5.377592024875492e-02
4.350000000000022e-02,4.980527236846088e+00,0.000000000000000e+00,5.440152797899913e-02
4.400000000000023e-02,4.980303190828475e+00,0.000000000000000e+00,5.502714277923977e-02
4.450000000000025e-02,4.980079139771235e+00,0.000000000000000e+00,5.565276465043183e-02
4.500000000000026e-02,4.979855083673913e+00,0.000000000000000e+00,5.627839359353048e-02
4.550000000000028e-02,4.979631022536058e+00,0.000000000000000e+00,5.690402960949115e-02
4.600000000000029e-02,4.979406956357214e+00,0.000000000000000e+00,5.752967269926941e-02
4.650000000000030e-02,4.979182885136927e+00,0.000000000000000e+00,5.815532286382105e-02
4.700000000000032e-02,4.978958808874746e+00,0.000000000000000e+00,5.878098010410207e-02
4.750000000000033e-02,4.978734727570215e+00,0.000000000000000e+00,5.940664442106867e-02
4.800000000000035e-02,4.978510641222879e+00,0.000000000000000e+00,6.003231581567726e-02
4.850000000000036e-02,4.978286549832287e+00,0.000000000000000e+00,6.065799428888444e-02
4.900000000000038e-02,4.978062453397984e+00,0.000000000000000e+00,6.128367984164702e-02
4.950000000000039e-02,4.977838351919514e+00,0.000000000000000e+00,6.190937247492201e-02
5.000000000000041e-02,4.977614245396426e+00,0.000000000000000e+00,6.253507218966663e-02
5.050000000000042e-02,4.977390133828263e+00,0.000000000000000e+00,6.316077898683828e-02
5.100000000000043e-02,4.977166017214572e+00,0.000000000000000e+00,6.378649286739460e-02
5.150000000000045e-02,4.976941895554896e+00,0.000000000000000e+00,6.441221383229341e-02
5.200000000000046e-02,4.976717768848784e+00,0.000000000000000e+00,6.503794188249272e-02
5.250000000000048e-02,4.976493637095783e+00,0.000000000000000e+00,6.566367701895079e-02
5.300000000000049e-02,4.976269500295433e+00,0.000000000000000e+00,6.628941924262605e-02
5.350000000000051e-02,4.976045358447283e+00,0.000000000000000e+00,6.691516855447713e-02
5.400000000000052e-02,4.975821211550877e+00,0.000000000000000e+00,6.754092495546286e-02
5.450000000000053e-02,4.975597059605761e+00,0.000000000000000e+00,6.816668844654231e-02
5.500000000000055e-02,4.975372902611479e+00,0.000000000000000e+00,6.879245902867469e-02
5.550000000000056e-02,4.975148740567576e+00,0.000000000000000e+00,6.941823670281948e-02
5.600000000000058e-02,4.974924573473598e+00,0.000000000000000e+00,7.004402146993634e-02
5.650000000000059e-02,4.974700401329089e+00,0.000000000000000e+00,7.066981333098510e-02
5.700000000000061e-02,4.974476224133594e+00,0.000000000000000e+00,7.129561228692584e-02
5.750000000000062e-02,4.974252041886658e+00,0.000000000000000e+00,7.192141833871885e-02
5.800000000000063e-02,4.974027854587826e+00,0.000000000000000e+00,7.254723148732457e-02
5.850000000000065e-02,4.973803662236640e+00,0.000000000000000e+00,7.317305173370370e-02
5.900000000000066e-02,4.973579464832648e+00,0.000000000000000e+00,7.379887907881710e-02
5.950000000000068e-02,4.973355262375395e+00,0.000000000000000e+00,7.442471352362585e-02
6.000000000000069e-02,4.973131054864422e+00,0.000000000000000e+00,7.505055506909127e-02
6.050000000000071e-02,4.972906842299276e+00,0.000000000000000e+00,7.567640371617482e-02
6.100000000000072e-02,4.972682624679499e+00,0.000000000000000e+00,7.630225946583818e-02
6.150000000000073e-02,4.972458402004636e+00,0.000000000000000e+00,7.692812231904329e-02
6.200000000000075e-02,4.972234174274232e+00,0.000000000000000e+00,7.755399227675225e-02
6.250000000000076e-02,4.972009941487830e+00,0.000000000000000e+00,7.817986933992736e-02
6.300000000000078e-02,4.971785703644974e+00,0.000000000000000e+00,7.880575350953115e-02
6.350000000000079e-02,4.971561460745209e+00,0.000000000000000e+00,7.943164478652633e-02
6.400000000000081e-02,4.971337212788076e+00,0.000000000000000e+00,8.005754317187580e-02
6.450000000000082e-02,4.971112959773122e+00,0.000000000000000e+00,8.068344866654270e-02
6.500000000000083e-02,4.970888701699890e+00,0.000000000000000e+00,8.130936127149038e-02
6.550000000000085e-02,4.970664438567922e+00,0.000000000000000e+00,8.193528098768238e-02
6.600000000000086e-02,4.970440170376762e+00,0.000000000000000e+00,8.256120781608242e-02
6.650000000000088e-02,4.970215897125954e+00,0.000000000000000e+00,8.318714175765446e-02
6.700000000000089e-02,4.969991618815042e+00,0.000000000000000e+00,8.381308281336267e-02
6.750000000000091e-02,4.969767335443569e+00,0.000000000000000e+00,8.443903098417134e-02
6.800000000000092e-02,4.969543047011078e+00,0.000000000000000e+00,8.506498627104511e-02
6.850000000000094e-02,4.969318753517111e+00,0.000000000000000e+00,8.569094867494874e-02
6.900000000000095e-02,4.969094454961212e+00,0.000000000000000e+00,8.631691819684716e-02
6.950000000000096e-02,4.968870151342924e+00,0.000000000000000e+00,8.694289483770558e-02
7.000000000000098e-02,4.968645842661791e+00,0.000000000000000e+00,8.756887859848937e-02
7.050000000000099e-02,4.968421528917353e+00,0.000000000000000e+00,8.819486948016414e-02
7.100000000000101e-02,4.968197210109156e+00,0.000000000000000e+00,8.882086748369568e-02
7.150000000000102e-02,4.967972886236741e+00,0.000000000000000e+00,8.944687261004997e-02
7.200000000000104e-02,4.967748557299653e+00,0.000000000000000e+00,9.007288486019323e-02
7.250000000000105e-02,4.967524223297430e+00,0.000000000000000e+00,9.069890423509187e-02
7.300000000000106e-02,4.967299884229618e+00,0.000000000000000e+00,9.132493073571252e-02
7.350000000000108e-02,4.967075540095759e+00,0.000000000000000e+00,9.195096436302198e-02
7.400000000000109e-02,4.966851190895394e+00,0.000000000000000e+00,9.257700511798730e-02
7.450000000000111e-02,4.966626836628065e+00,0.000000000000000e+00,9.320305300157573e-02
7.500000000000112e-02,4.966402477293317e+00,0.000000000000000e+00,9.382910801475469e-02
7.550000000000114e-02,4.966178112890691e+00,0.000000000000000e+00,9.445517015849182e-02
7.600000000000115e-02,4.965953743419728e+00,0.000000000000000e+00,9.508123943375497e-02
7.650000000000116e-02,4.965729368879971e+00,0.000000000000000e+00,9.570731584151222e-02
7.700000000000118e-02,4.965504989270961e+00,0.000000000000000e+00,9.633339938273183e-02
7.750000000000119e-02,4.965280604592241e+00,0.000000000000000e+00,9.695949005838227e-02
7.800000000000121e-02,4.965056214843352e+00,0.000000000000000e+00,9.758558786943221e-02
7.850000000000122e-02,4.964831820023835e+00,0.000000000000000e+00,9.821169281685056e-02
7.900000000000124e-02,4.964607420133233e+00,0.000000000000000e+00,9.883780490160639e-02
7.950000000000125e-02,4.964383015171087e+00,0.000000000000000e+00,9.946392412466902e-02
8.000000000000126e-02,4.964158605136940e+00,0.000000000000000e+00,1.000900504870079e-01
8.050000000000128e-02,4.963934190030331e+00,0.000000000000000e+00,1.007161839895929e-01
8.100000000000129e-02,4.963709769850802e+00,0.000000000000000e+00,1.013423246333937e-01
8.150000000000131e-02,4.963485344597896e+00,0.000000000000000e+00,1.019684724193805e-01
8.200000000000132e-02,4.963260914271152e+00,0.000000000000000e+00,1.025946273485238e-01
8.250000000000134e-02,4.963036478870112e+00,0.000000000000000e+00,1.032207894217940e-01
8.300000000000135e-02,4.962812038394317e+00,0.000000000000000e+00,1.038469586401618e-01
8.350000000000136e-02,4.962587592843308e+00,0.000000000000000e+00,1.044731350045982e-01
8.400000000000138e-02,4.962363142216626e+00,0.000000000000000e+00,1.050993185160744e-01
8.450000000000139e-02,4.962138686513811e+00,0.000000000000000e+00,1.057255091755618e-01
8.500000000000141e-02,4.961914225734406e+00,0.000000000000000e+00,1.063517069840318e-01
8.550000000000142e-02,4.961689759877949e+00,0.000000000000000e+00,1.069779119424564e-01
8.600000000000144e-02,4.961465288943983e+00,0.000000000000000e+00,1.076041240518074e-01
8.650000000000145e-02,4.961240812932047e+00,0.000000000000000e+00,1.082303433130572e-01
8.700000000000147e-02,4.961016331841681e+00,0.000000000000000e+00,1.088565697271780e-01
8.750000000000148e-02,4.960791845672427e+00,0.000000000000000e+00,1.094828032951425e-01
8.800000000000149e-02,4.960567354423823e+00,0.000000000000000e+00,1.101090440179235e-01
8.850000000000151e-02,4.960342858095412e+00,0.000000000000000e+00,1.107352918964940e-01
8.900000000000152e-02,4.960118356686734e+00,0.000000000000000e+00,1.113615469318273e-01
